Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
RASEF	6	0	0	0	0	6	6	6
RASGRP2	6	0	0	0	0	6	6	6
RBBP8	4	1	0	1	0	6	6	6
RBMS3	6	0	0	0	0	6	6	6
RC3H2	4	2	0	0	0	6	6	6
RET	6	0	0	0	0	6	6	6
RGS3	4	2	0	0	0	6	6	6
RHOT1	5	0	0	1	0	6	6	6
RIPK1	5	0	0	1	0	6	6	6
RNASEL	4	1	0	1	0	6	6	6
RNF10	6	0	0	0	0	6	6	6
RNF20	6	0	0	0	0	6	6	6
RNF214	5	0	0	1	0	6	6	6
RNF220	5	1	0	0	0	6	6	6
RPAP1	5	1	0	0	0	6	6	6
RPS6KA2	5	1	0	0	0	6	6	6
RPS6KA6	6	0	0	0	0	6	6	6
RSF1	6	0	0	0	0	6	6	6
RUNX2	3	3	0	0	0	6	6	6
SAE1	5	1	0	0	0	6	6	6
SAFB2	6	0	0	0	0	6	6	6
SAMD14	6	0	0	0	0	6	6	6
SCFD1	5	1	0	0	0	6	6	6
SCUBE1	5	0	0	1	0	6	6	6
SETD7	6	0	0	0	0	6	6	6
SFI1	6	0	0	0	0	6	6	6
SH2B1	6	0	0	0	0	6	6	6
SH3BP4	6	0	0	0	0	6	6	6
SH3D19	6	0	0	0	0	6	6	6
SIK3	3	1	0	2	0	6	6	6
SIMC1	6	0	0	0	0	6	6	6
SIRPB1	5	1	0	0	0	6	6	6
SLC12A3	6	0	0	0	0	6	6	6
SLC17A6	6	0	0	0	0	6	6	6
SLC20A2	4	1	0	1	0	6	6	6
SLC22A16	6	0	0	0	0	6	6	6
SLC36A1	5	1	0	0	0	6	6	6
SLC44A1	6	0	0	0	0	6	6	6
SLC44A5	3	1	0	2	0	6	6	6
SLC6A14	4	0	0	2	0	6	6	6
SLC6A15	5	0	0	0	1	6	6	6
SLC6A3	5	1	0	0	0	6	6	6
SLC6A4	6	0	0	0	0	6	6	6
SLC7A14	6	0	0	0	0	6	6	6
SLC9A2	6	0	0	0	0	6	6	6
SLFN5	6	0	0	0	0	6	6	6
SMAD2	4	2	0	0	0	6	6	6
SMAD4	4	2	0	0	0	6	6	6
SMC3	6	0	0	0	0	6	6	6
SMC4	5	1	0	0	0	6	6	6
SMEK2	6	0	0	0	0	6	6	6
SNX7	5	1	0	0	0	6	6	6
SORL1	6	0	0	0	0	6	6	6
SOX13	5	0	0	1	0	6	6	6
SPAST	5	1	0	0	0	6	6	6
SPRED1	5	1	0	0	0	6	6	6
SPTBN5	4	2	0	0	0	6	6	6
SSH2	5	1	0	0	0	6	6	6
STAC	5	0	0	1	0	6	6	6
STAT5B	5	0	0	1	0	6	6	6
SUGP1	5	1	0	0	0	6	6	6
SUZ12	6	0	0	0	0	6	6	6
SVOP	4	1	0	1	0	6	6	6
SYBU	5	1	0	0	0	6	6	6
SYNCRIP	4	2	0	0	0	6	6	6
SYNM	4	2	0	0	0	6	6	6
SYNPO	6	0	0	0	0	6	6	6
SYNPO2	6	0	0	0	0	6	6	6
SYT11	6	0	0	0	0	6	6	6
SYT17	6	0	0	0	0	6	6	6
SYT9	6	0	0	0	0	6	6	6
TARS	6	0	0	0	0	6	6	6
TBC1D32	5	1	0	0	0	6	6	6
TBCD	6	0	0	0	0	6	6	6
TBCE	6	0	0	0	0	6	6	6
TBL1X	5	1	0	0	0	6	6	6
TBXAS1	6	0	0	0	0	6	6	6
TCEB3	6	0	0	0	0	6	6	6
TCF12	5	1	0	0	0	6	6	6
TCP11L2	5	1	0	0	0	6	6	6
TFAP2A	6	0	0	0	0	6	6	6
TFDP1	5	1	0	0	0	6	6	6
TGM7	5	0	0	1	0	6	6	6
THAP5	5	0	1	0	0	6	6	6
THBS1	5	1	0	0	0	6	6	6
TLK2	6	0	0	0	0	6	6	6
TMCC1	6	0	0	0	0	6	6	6
TMCO3	6	0	0	0	0	6	6	6
TMEM132B	5	1	0	0	0	6	6	6
TNFAIP3	5	1	0	0	0	6	6	6
TNKS2	6	0	0	0	0	6	6	6
TNS1	6	0	0	0	0	6	6	6
TOP2A	5	1	0	0	0	6	6	6
TRA2B	5	0	0	1	0	6	6	6
TRAFD1	6	0	0	0	0	6	6	6
TRIM33	4	2	0	0	0	6	6	6
TRIM42	6	0	0	0	0	6	6	6
TRIM6	5	1	0	0	0	6	6	6
TRPC6	5	0	0	1	0	6	6	6
TRPM1	6	0	0	0	0	6	6	6
TSPEAR	6	0	0	0	0	6	6	6
TTBK2	5	1	0	0	0	6	6	6
TTC21A	5	1	0	0	0	6	6	6
TUBGCP2	6	0	0	0	0	6	6	6
TYK2	6	0	0	0	0	6	6	6
TYRP1	5	1	0	0	0	6	6	6
TYW1B	4	2	0	0	0	6	6	6
UBE3B	5	1	0	0	0	6	6	6
UBN2	6	0	0	0	0	6	6	6
UNC5C	6	0	0	0	0	6	6	6
USP12	6	0	0	0	0	6	6	6
USP33	6	0	0	0	0	6	6	6
USP42	5	0	0	1	0	6	6	6
USP45	5	1	0	0	0	6	6	6
VCL	4	2	0	0	0	6	6	6
VCP	5	1	0	0	0	6	6	6
VNN2	6	0	0	0	0	6	6	6
VPS39	6	0	0	0	0	6	6	6
VPS54	5	1	0	0	0	6	6	6
WBSCR17	5	1	0	0	0	6	6	6
WDR19	6	0	0	0	0	6	6	6
WDR47	5	1	0	0	0	6	6	6
WDR49	5	1	0	0	0	6	6	6
WDR93	6	0	0	0	0	6	6	6
WHSC1	5	0	0	1	0	6	6	6
WNK2	6	0	0	0	0	6	6	6
YTHDF3	5	1	0	0	0	6	6	6
ZBED5	4	2	0	0	0	6	6	6
ZBTB40	5	1	0	0	0	6	6	6
ZBTB41	5	1	0	0	0	6	6	6
ZC3H14	6	0	0	0	0	6	6	6
ZCCHC2	5	1	0	0	0	6	6	6
ZDHHC17	6	0	0	0	0	6	6	6
ZEB1	6	0	0	0	0	6	6	6
ZFAND4	5	1	0	0	0	6	6	6
ZFP30	6	0	0	0	0	6	6	6
ZFYVE16	3	2	0	1	0	6	6	6
ZFYVE28	6	0	0	0	0	6	6	6
ZHX1	4	2	0	0	0	6	6	6
ZKSCAN1	4	2	0	0	0	6	6	6
ZKSCAN2	6	0	0	0	0	6	6	6
ZMYM6	5	1	0	0	0	6	6	6
ZNF135	5	1	0	0	0	6	6	6
ZNF148	5	1	0	0	0	6	6	6
ZNF17	6	0	0	0	0	6	6	6
ZNF175	6	0	0	0	0	6	6	6
ZNF280C	6	0	0	0	0	6	6	6
ZNF347	4	2	0	0	0	6	6	6
ZNF534	5	1	0	0	0	6	6	6
ZNF544	6	0	0	0	0	6	6	6
ZNF551	6	0	0	0	0	6	6	6
ZNF555	5	1	0	0	0	6	6	6
ZNF562	6	0	0	0	0	6	6	6
ZNF586	4	2	0	0	0	6	6	6
ZNF618	5	1	0	0	0	6	6	6
ZNF646	5	1	0	0	0	6	6	6
ZNF681	6	0	0	0	0	6	6	6
ZNF695	5	1	0	0	0	6	6	6
ZNF700	5	1	0	0	0	6	6	6
ZNF714	6	0	0	0	0	6	6	6
ZNF716	3	3	0	0	0	6	6	6
ZNF727	5	1	0	0	0	6	6	6
ZNF737	5	1	0	0	0	6	6	6
ZNF804B	6	0	0	0	0	6	6	6
ZNF827	5	1	0	0	0	6	6	6
ZRANB1	6	0	0	0	0	6	6	6
ZSCAN21	5	1	0	0	0	6	6	6
ZZZ3	6	0	0	0	0	6	6	6
CPD	5	3	0	0	0	8	5	5
FAM83B	7	1	0	0	0	8	5	5
MYOCD	6	1	0	1	0	8	5	5
CHUK	7	0	0	0	0	7	5	5
CSRP2BP	6	1	0	0	0	7	5	5
DCTN1	6	1	0	0	0	7	5	5
HIF1A	5	2	0	0	0	7	5	5
IQGAP2	5	2	0	0	0	7	5	5
NKTR	6	1	0	0	0	7	5	5
NOL6	6	1	0	0	0	7	5	5
PARP8	5	2	0	0	0	7	5	5
PCDHAC1	7	0	0	0	0	7	5	5
PER3	7	0	0	0	0	7	5	5
SMG7	7	0	0	0	0	7	5	5
SPTY2D1	5	2	0	0	0	7	5	5
SWT1	5	2	0	0	0	7	5	5
TDRD9	7	0	0	0	0	7	5	5
WDR35	4	3	0	0	0	7	5	5
ZNF214	6	1	0	0	0	7	5	5
ZNF564	6	1	0	0	0	7	5	5
ABAT	5	1	0	0	0	6	5	5
ABCB10	6	0	0	0	0	6	5	5
ADAMTS6	6	0	0	0	0	6	5	5
AKNAD1	4	2	0	0	0	6	5	5
ANKRD27	5	1	0	0	0	6	5	5
ARMC5	5	1	0	0	0	6	5	5
ATG16L1	6	0	0	0	0	6	5	5
AXIN2	6	0	0	0	0	6	5	5
BOC	4	1	0	1	0	6	5	5
CAPN2	6	0	0	0	0	6	5	5
CC2D1A	6	0	0	0	0	6	5	5
CCDC158	5	0	0	1	0	6	5	5
CCDC172	6	0	0	0	0	6	5	5
CEP89	5	1	0	0	0	6	5	5
CGN	6	0	0	0	0	6	5	5
CIZ1	5	1	0	0	0	6	5	5
COG5	6	0	0	0	0	6	5	5
COPG1	5	1	0	0	0	6	5	5
DGCR14	6	0	0	0	0	6	5	5
DUSP16	2	4	0	0	0	6	5	5
EFCAB7	5	1	0	0	0	6	5	5
ELF4	6	0	0	0	0	6	5	5
FCHSD1	4	2	0	0	0	6	5	5
FMNL2	6	0	0	0	0	6	5	5
FNBP1L	5	1	0	0	0	6	5	5
FPGT-TNNI3K	4	2	0	0	0	6	5	5
FRMPD1	6	0	0	0	0	6	5	5
GABRA6	6	0	0	0	0	6	5	5
GALNT10	6	0	0	0	0	6	5	5
GLG1	5	1	0	0	0	6	5	5
HELZ2	6	0	0	0	0	6	5	5
HMGCS1	5	1	0	0	0	6	5	5
HNRNPA2B1	5	1	0	0	0	6	5	5
IKBKE	6	0	0	0	0	6	5	5
IL17RD	6	0	0	0	0	6	5	5
IQGAP1	5	1	0	0	0	6	5	5
IRAK3	4	2	0	0	0	6	5	5
ITGA5	5	1	0	0	0	6	5	5
JAKMIP1	5	1	0	0	0	6	5	5
KIAA1257	6	0	0	0	0	6	5	5
KIAA1328	5	1	0	0	0	6	5	5
KIF1C	6	0	0	0	0	6	5	5
KLHL8	5	1	0	0	0	6	5	5
LARS	6	0	0	0	0	6	5	5
LHX4	6	0	0	0	0	6	5	5
LRIG2	6	0	0	0	0	6	5	5
LRRC8A	5	1	0	0	0	6	5	5
MAEL	6	0	0	0	0	6	5	5
MAN2A1	5	1	0	0	0	6	5	5
MAP1B	4	2	0	0	0	6	5	5
MAST3	6	0	0	0	0	6	5	5
METAP2	3	3	0	0	0	6	5	5
MROH1	5	1	0	0	0	6	5	5
N4BP1	6	0	0	0	0	6	5	5
NAMPT	4	1	0	1	0	6	5	5
NEXN	6	0	0	0	0	6	5	5
NPHP1	6	0	0	0	0	6	5	5
NUP214	5	1	0	0	0	6	5	5
NXF3	6	0	0	0	0	6	5	5
OR4M1	5	1	0	0	0	6	5	5
PARP6	4	2	0	0	0	6	5	5
PCDHGB1	6	0	0	0	0	6	5	5
PGM2	4	2	0	0	0	6	5	5
PGR	6	0	0	0	0	6	5	5
PHC2	5	1	0	0	0	6	5	5
PKDREJ	6	0	0	0	0	6	5	5
PKP1	6	0	0	0	0	6	5	5
PLEKHG2	5	1	0	0	0	6	5	5
POLR3B	5	1	0	0	0	6	5	5
PPFIBP2	5	0	0	1	0	6	5	5
PRKAA2	6	0	0	0	0	6	5	5
PROX2	6	0	0	0	0	6	5	5
PRPF40A	5	1	0	0	0	6	5	5
PTPDC1	3	3	0	0	0	6	5	5
PUS10	6	0	0	0	0	6	5	5
PXK	5	1	0	0	0	6	5	5
RABEP2	6	0	0	0	0	6	5	5
RAD21L1	6	0	0	0	0	6	5	5
RBM14	5	1	0	0	0	6	5	5
RNF216	6	0	0	0	0	6	5	5
RTL1	6	0	0	0	0	6	5	5
SECISBP2L	5	1	0	0	0	6	5	5
SLC16A1	6	0	0	0	0	6	5	5
SLC22A11	6	0	0	0	0	6	5	5
SLC9A7	5	0	0	1	0	6	5	5
SLCO3A1	5	1	0	0	0	6	5	5
SLCO6A1	6	0	0	0	0	6	5	5
SNED1	6	0	0	0	0	6	5	5
SOGA3	5	1	0	0	0	6	5	5
SPPL3	4	0	0	2	0	6	5	5
SYNJ2	4	1	0	1	0	6	5	5
TACC1	5	0	0	1	0	6	5	5
TLL2	4	2	0	0	0	6	5	5
TOP3A	5	1	0	0	0	6	5	5
TRIM2	6	0	0	0	0	6	5	5
TRPC1	5	0	0	1	0	6	5	5
UBASH3A	6	0	0	0	0	6	5	5
UBR1	6	0	0	0	0	6	5	5
ZFP37	6	0	0	0	0	6	5	5
ZNF117	5	1	0	0	0	6	5	5
ZNF236	4	2	0	0	0	6	5	5
ZNF382	5	1	0	0	0	6	5	5
ZNF418	6	0	0	0	0	6	5	5
ZNF432	6	0	0	0	0	6	5	5
ZNF440	5	1	0	0	0	6	5	5
ZNF442	4	2	0	0	0	6	5	5
ZNF470	6	0	0	0	0	6	5	5
ZNF483	5	0	0	1	0	6	5	5
ZNF583	4	2	0	0	0	6	5	5
ZSCAN5A	6	0	0	0	0	6	5	5
AATK	5	0	0	0	0	5	5	5
ABCA7	4	1	0	0	0	5	5	5
ABCB7	5	0	0	0	0	5	5	5
ABCD3	4	0	0	1	0	5	5	5
ABHD13	5	0	0	0	0	5	5	5
ABL1	4	0	0	1	0	5	5	5
ABLIM3	4	1	0	0	0	5	5	5
AC004381.6	3	2	0	0	0	5	5	5
ACAD11	5	0	0	0	0	5	5	5
ACIN1	5	0	0	0	0	5	5	5
ACSF3	5	0	0	0	0	5	5	5
ACTA2	5	0	0	0	0	5	5	5
ADAM10	5	0	0	0	0	5	5	5
ADAM32	5	0	0	0	0	5	5	5
ADAMTS1	5	0	0	0	0	5	5	5
ADAMTS18	5	0	0	0	0	5	5	5
ADGRB1	5	0	0	0	0	5	5	5
ADGRD2	5	0	0	0	0	5	5	5
ADH1C	5	0	0	0	0	5	5	5
ADSL	5	0	0	0	0	5	5	5
AFAP1L1	5	0	0	0	0	5	5	5
AGBL2	4	1	0	0	0	5	5	5
AGO3	5	0	0	0	0	5	5	5
AGT	5	0	0	0	0	5	5	5
AHRR	5	0	0	0	0	5	5	5
AIM1L	4	1	0	0	0	5	5	5
AK5	3	1	0	1	0	5	5	5
ALCAM	4	1	0	0	0	5	5	5
ALDH18A1	5	0	0	0	0	5	5	5
ALG10B	4	1	0	0	0	5	5	5
ALG5	4	1	0	0	0	5	5	5
ALPK1	5	0	0	0	0	5	5	5
AMBRA1	2	2	0	1	0	5	5	5
AMER3	5	0	0	0	0	5	5	5
AMPD1	4	0	0	1	0	5	5	5
AMPH	5	0	0	0	0	5	5	5
AMZ1	3	1	0	1	0	5	5	5
ANGPTL1	5	0	0	0	0	5	5	5
ANKH	5	0	0	0	0	5	5	5
ANKMY1	4	1	0	0	0	5	5	5
ANKRD18A	5	0	0	0	0	5	5	5
ANKRD35	5	0	0	0	0	5	5	5
ANKRD36B	4	1	0	0	0	5	5	5
ANO10	5	0	0	0	0	5	5	5
ANXA1	5	0	0	0	0	5	5	5
ANXA10	4	1	0	0	0	5	5	5
ANXA3	5	0	0	0	0	5	5	5
AOC1	5	0	0	0	0	5	5	5
AP1G1	5	0	0	0	0	5	5	5
AP2A1	4	1	0	0	0	5	5	5
AP2A2	4	1	0	0	0	5	5	5
AP2B1	4	1	0	0	0	5	5	5
AP3M1	5	0	0	0	0	5	5	5
APC2	5	0	0	0	0	5	5	5
ARAF	5	0	0	0	0	5	5	5
ARHGAP10	2	2	0	1	0	5	5	5
ARHGAP18	5	0	0	0	0	5	5	5
ARHGAP23	5	0	0	0	0	5	5	5
ARHGEF10	4	1	0	0	0	5	5	5
ARHGEF33	4	1	0	0	0	5	5	5
ARHGEF39	4	1	0	0	0	5	5	5
ARHGEF5	5	0	0	0	0	5	5	5
ARHGEF7	4	1	0	0	0	5	5	5
ARID4A	5	0	0	0	0	5	5	5
ARMC3	5	0	0	0	0	5	5	5
ARPC2	3	2	0	0	0	5	5	5
ARVCF	5	0	0	0	0	5	5	5
ASCC2	4	1	0	0	0	5	5	5
ASH2L	5	0	0	0	0	5	5	5
ATP12A	5	0	0	0	0	5	5	5
ATP13A1	5	0	0	0	0	5	5	5
ATP13A5	5	0	0	0	0	5	5	5
ATP6V0A1	5	0	0	0	0	5	5	5
ATP6V0A4	4	1	0	0	0	5	5	5
ATP6V1A	5	0	0	0	0	5	5	5
ATP8A1	3	0	0	2	0	5	5	5
ATP8B1	4	0	0	1	0	5	5	5
AXDND1	5	0	0	0	0	5	5	5
AXIN1	5	0	0	0	0	5	5	5
AXL	5	0	0	0	0	5	5	5
B4GALT5	5	0	0	0	0	5	5	5
BCAT1	5	0	0	0	0	5	5	5
BCL6	5	0	0	0	0	5	5	5
BCO2	3	2	0	0	0	5	5	5
BEND2	5	0	0	0	0	5	5	5
BMP2K	4	1	0	0	0	5	5	5
BMP3	5	0	0	0	0	5	5	5
BMPR2	4	1	0	0	0	5	5	5
BPIFB1	5	0	0	0	0	5	5	5
BPIFB4	4	0	0	1	0	5	5	5
BPIFC	5	0	0	0	0	5	5	5
BRD7	5	0	0	0	0	5	5	5
BRD8	4	0	0	1	0	5	5	5
BRDT	5	0	0	0	0	5	5	5
BRINP3	5	0	0	0	0	5	5	5
BRSK2	5	0	0	0	0	5	5	5
BTBD7	5	0	0	0	0	5	5	5
BTN3A1	5	0	0	0	0	5	5	5
BUB1	4	0	0	1	0	5	5	5
C11orf63	4	0	0	0	1	5	5	5
C12orf56	5	0	0	0	0	5	5	5
C19orf44	4	0	0	1	0	5	5	5
C1RL	5	0	0	0	0	5	5	5
C1orf112	5	0	0	0	0	5	5	5
C20orf194	5	0	0	0	0	5	5	5
C2orf71	5	0	0	0	0	5	5	5
C4BPA	3	2	0	0	0	5	5	5
C9	5	0	0	0	0	5	5	5
CABYR	4	1	0	0	0	5	5	5
CACNA1I	5	0	0	0	0	5	5	5
CACNB2	4	1	0	0	0	5	5	5
CADM2	5	0	0	0	0	5	5	5
CAPN1	5	0	0	0	0	5	5	5
CAPN12	5	0	0	0	0	5	5	5
CAPN6	5	0	0	0	0	5	5	5
CAPRIN1	5	0	0	0	0	5	5	5
CARD6	4	1	0	0	0	5	5	5
CARF	5	0	0	0	0	5	5	5
CASC1	5	0	0	0	0	5	5	5
CASP5	5	0	0	0	0	5	5	5
CASQ2	5	0	0	0	0	5	5	5
CBFA2T2	4	1	0	0	0	5	5	5
CCDC129	4	1	0	0	0	5	5	5
CCDC13	5	0	0	0	0	5	5	5
CCDC141	5	0	0	0	0	5	5	5
CCDC148	4	1	0	0	0	5	5	5
CCDC63	5	0	0	0	0	5	5	5
CCDC79	5	0	0	0	0	5	5	5
CCDC85A	5	0	0	0	0	5	5	5
CD36	5	0	0	0	0	5	5	5
CD46	4	0	0	1	0	5	5	5
CD84	4	1	0	0	0	5	5	5
CD96	4	0	0	1	0	5	5	5
CDADC1	5	0	0	0	0	5	5	5
CDHR3	5	0	0	0	0	5	5	5
CDKL1	5	0	0	0	0	5	5	5
CDON	5	0	0	0	0	5	5	5
CENPJ	5	0	0	0	0	5	5	5
CENPO	4	1	0	0	0	5	5	5
CEP131	4	1	0	0	0	5	5	5
CEP63	5	0	0	0	0	5	5	5
CERKL	5	0	0	0	0	5	5	5
CERS2	5	0	0	0	0	5	5	5
CFAP74	5	0	0	0	0	5	5	5
CFHR5	5	0	0	0	0	5	5	5
CHAMP1	5	0	0	0	0	5	5	5
CHM	5	0	0	0	0	5	5	5
CHRDL1	5	0	0	0	0	5	5	5
CHRNA4	5	0	0	0	0	5	5	5
CHRNA5	5	0	0	0	0	5	5	5
CHST9	5	0	0	0	0	5	5	5
CIITA	5	0	0	0	0	5	5	5
CKMT2	5	0	0	0	0	5	5	5
CLDN16	4	1	0	0	0	5	5	5
CLOCK	4	1	0	0	0	5	5	5
CLUH	5	0	0	0	0	5	5	5
CMAS	4	1	0	0	0	5	5	5
CMKLR1	5	0	0	0	0	5	5	5
CMTR2	5	0	0	0	0	5	5	5
CNDP2	5	0	0	0	0	5	5	5
CNST	5	0	0	0	0	5	5	5
CNTN5	5	0	0	0	0	5	5	5
COG3	4	0	0	1	0	5	5	5
COL20A1	4	0	0	1	0	5	5	5
COL23A1	5	0	0	0	0	5	5	5
COL9A3	4	1	0	0	0	5	5	5
COPB1	5	0	0	0	0	5	5	5
COPS3	5	0	0	0	0	5	5	5
CPNE4	3	2	0	0	0	5	5	5
CPXM2	5	0	0	0	0	5	5	5
CSE1L	4	0	0	1	0	5	5	5
CTNNA1	2	2	0	1	0	5	5	5
CTR9	4	0	0	1	0	5	5	5
CTSS	5	0	0	0	0	5	5	5
CUL2	4	0	0	1	0	5	5	5
CUL4A	4	0	0	1	0	5	5	5
CWC27	5	0	0	0	0	5	5	5
CXorf57	5	0	0	0	0	5	5	5
CYP24A1	3	2	0	0	0	5	5	5
CYP26B1	4	1	0	0	0	5	5	5
CYP2C19	5	0	0	0	0	5	5	5
CYP39A1	4	0	0	1	0	5	5	5
CYP7B1	3	2	0	0	0	5	5	5
DAP3	5	0	0	0	0	5	5	5
DAPK1	5	0	0	0	0	5	5	5
DCAF11	4	1	0	0	0	5	5	5
DCAF5	5	0	0	0	0	5	5	5
DCLRE1C	5	0	0	0	0	5	5	5
DCP1B	4	1	0	0	0	5	5	5
DDB1	5	0	0	0	0	5	5	5
DDIAS	4	1	0	0	0	5	5	5
DDX23	5	0	0	0	0	5	5	5
DENND2A	5	0	0	0	0	5	5	5
DENND2C	5	0	0	0	0	5	5	5
DENND5A	4	1	0	0	0	5	5	5
DET1	4	1	0	0	0	5	5	5
DHCR24	5	0	0	0	0	5	5	5
DHX29	5	0	0	0	0	5	5	5
DHX37	5	0	0	0	0	5	5	5
DISP2	4	1	0	0	0	5	5	5
DIXDC1	4	0	0	1	0	5	5	5
DNAJC10	5	0	0	0	0	5	5	5
DNAJC3	5	0	0	0	0	5	5	5
DNAJC6	3	2	0	0	0	5	5	5
DNAJC7	5	0	0	0	0	5	5	5
DNPEP	5	0	0	0	0	5	5	5
DPY19L3	4	0	0	1	0	5	5	5
DRP2	5	0	0	0	0	5	5	5
DSTYK	5	0	0	0	0	5	5	5
DVL3	5	0	0	0	0	5	5	5
DYRK2	5	0	0	0	0	5	5	5
ECE2	5	0	0	0	0	5	5	5
ECT2	3	1	0	1	0	5	5	5
ECT2L	3	2	0	0	0	5	5	5
EDEM3	5	0	0	0	0	5	5	5
EEF1A1	5	0	0	0	0	5	5	5
EFCAB12	5	0	0	0	0	5	5	5
EFHB	5	0	0	0	0	5	5	5
EFR3B	5	0	0	0	0	5	5	5
EHD1	5	0	0	0	0	5	5	5
EIF2AK1	4	0	0	1	0	5	5	5
EIF3A	5	0	0	0	0	5	5	5
EIF4G1	5	0	0	0	0	5	5	5
ELAVL1	5	0	0	0	0	5	5	5
ELP2	5	0	0	0	0	5	5	5
EML1	5	0	0	0	0	5	5	5
ENAH	5	0	0	0	0	5	5	5
ENOX1	4	1	0	0	0	5	5	5
ENPP4	5	0	0	0	0	5	5	5
EPB41	4	1	0	0	0	5	5	5
EPB41L5	4	1	0	0	0	5	5	5
EPC2	4	0	0	1	0	5	5	5
EPHA1	4	1	0	0	0	5	5	5
EPHB4	5	0	0	0	0	5	5	5
EPHX1	5	0	0	0	0	5	5	5
ERC2	4	1	0	0	0	5	5	5
ERMAP	5	0	0	0	0	5	5	5
ERN1	5	0	0	0	0	5	5	5
ERN2	5	0	0	0	0	5	5	5
ERV3-1	5	0	0	0	0	5	5	5
ERVMER34-1	4	1	0	0	0	5	5	5
ESPN	5	0	0	0	0	5	5	5
ETV3L	4	1	0	0	0	5	5	5
EXOC3	5	0	0	0	0	5	5	5
EXOC6B	4	1	0	0	0	5	5	5
EYA4	4	0	0	1	0	5	5	5
F13A1	4	0	0	1	0	5	5	5
F13B	4	0	0	1	0	5	5	5
FAM129C	5	0	0	0	0	5	5	5
FAM160A2	5	0	0	0	0	5	5	5
FAM179A	5	0	0	0	0	5	5	5
FAM193B	5	0	0	0	0	5	5	5
FAM21C	5	0	0	0	0	5	5	5
FAN1	5	0	0	0	0	5	5	5
FANCB	4	1	0	0	0	5	5	5
FANCD2OS	5	0	0	0	0	5	5	5
FARS2	5	0	0	0	0	5	5	5
FBXL13	4	1	0	0	0	5	5	5
FBXL5	4	1	0	0	0	5	5	5
FCHO1	4	1	0	0	0	5	5	5
FCHO2	4	1	0	0	0	5	5	5
FCN1	5	0	0	0	0	5	5	5
FGD2	5	0	0	0	0	5	5	5
FKTN	4	0	0	1	0	5	5	5
FLAD1	3	2	0	0	0	5	5	5
FLRT2	4	1	0	0	0	5	5	5
FLYWCH1	5	0	0	0	0	5	5	5
FMO4	5	0	0	0	0	5	5	5
FNDC3A	5	0	0	0	0	5	5	5
FNTB	5	0	0	0	0	5	5	5
FRMD7	3	2	0	0	0	5	5	5
FRRS1	4	0	0	1	0	5	5	5
FSHR	4	1	0	0	0	5	5	5
FSTL4	5	0	0	0	0	5	5	5
FZD3	4	1	0	0	0	5	5	5
GABRA5	5	0	0	0	0	5	5	5
GABRG1	5	0	0	0	0	5	5	5
GABRG2	5	0	0	0	0	5	5	5
GABRG3	5	0	0	0	0	5	5	5
GAD2	5	0	0	0	0	5	5	5
GALNT11	4	0	0	1	0	5	5	5
GANAB	5	0	0	0	0	5	5	5
GDPD1	5	0	0	0	0	5	5	5
GFM1	5	0	0	0	0	5	5	5
GFM2	5	0	0	0	0	5	5	5
GFPT1	5	0	0	0	0	5	5	5
GGCX	4	0	0	1	0	5	5	5
GLDC	4	1	0	0	0	5	5	5
GLE1	4	1	0	0	0	5	5	5
GLRA3	4	0	0	1	0	5	5	5
GLUL	4	1	0	0	0	5	5	5
GNPAT	4	1	0	0	0	5	5	5
GOLIM4	5	0	0	0	0	5	5	5
GPM6B	5	0	0	0	0	5	5	5
GPR139	5	0	0	0	0	5	5	5
GPR174	5	0	0	0	0	5	5	5
GRAMD4	5	0	0	0	0	5	5	5
GRB10	4	1	0	0	0	5	5	5
GRB7	5	0	0	0	0	5	5	5
GRIK3	5	0	0	0	0	5	5	5
GRK7	5	0	0	0	0	5	5	5
GRM6	5	0	0	0	0	5	5	5
GSDMC	4	1	0	0	0	5	5	5
GSPT1	5	0	0	0	0	5	5	5
GYG2	5	0	0	0	0	5	5	5
GYS1	5	0	0	0	0	5	5	5
HAUS5	5	0	0	0	0	5	5	5
HCLS1	3	2	0	0	0	5	5	5
HDAC6	5	0	0	0	0	5	5	5
HEATR4	5	0	0	0	0	5	5	5
HELQ	5	0	0	0	0	5	5	5
HGF	5	0	0	0	0	5	5	5
HGSNAT	5	0	0	0	0	5	5	5
HJURP	5	0	0	0	0	5	5	5
HLF	5	0	0	0	0	5	5	5
HLTF	4	0	0	1	0	5	5	5
HMHA1	4	1	0	0	0	5	5	5
HNF1A	5	0	0	0	0	5	5	5
HNF1B	3	2	0	0	0	5	5	5
HNF4A	3	2	0	0	0	5	5	5
HNRNPR	4	0	0	1	0	5	5	5
HPS4	4	1	0	0	0	5	5	5
HRH1	5	0	0	0	0	5	5	5
HSPA2	5	0	0	0	0	5	5	5
ICA1L	4	0	0	1	0	5	5	5
ICK	4	1	0	0	0	5	5	5
IDE	4	1	0	0	0	5	5	5
IDH1	5	0	0	0	0	5	5	5
IDS	4	1	0	0	0	5	5	5
IFIH1	5	0	0	0	0	5	5	5
IFT140	5	0	0	0	0	5	5	5
IFT52	4	1	0	0	0	5	5	5
IFT88	5	0	0	0	0	5	5	5
IKBKB	5	0	0	0	0	5	5	5
IKZF1	5	0	0	0	0	5	5	5
IL12RB1	4	1	0	0	0	5	5	5
