Chr	Start	End	Name	Score	Strand	Length
chrX	69454505	69460509	AWAT1	0	+	6004
chr9	107298030	107299137	OR13C3	0	-	1107
chr17	76227391	76237068	TMEM235	0	+	9677
chrX	55284848	55291349	PAGE3	0	-	6501
chr6	32361116	32374958	BTNL2	0	-	13842
chr6	32256303	32339684	TSBP1	0	-	83381
chr11	123753627	123756377	TMEM225	0	-	2750
chr2	171623388	171655487	ERICH2	0	+	32099
chr17	72575504	72588422	CD300LD	0	-	12918
chr17	72352555	72358007	BTBD17	0	-	5452
chr11	114549249	114577791	NXPE2	0	+	28542
chrX	52825184	52826467	SPANXN5	0	-	1283
chr11	104756445	104769397	CASP12	0	-	12952
chr17	61986957	61988701	CSHL1	0	-	1744
chr6	31686371	31694491	MPIG6B	0	+	8120
chr11	89764274	89775193	TRIM49C	0	+	10919
chr11	89699205	89707240	TRIM64	0	+	8035
chr6	31556672	31560783	NCR3	0	-	4111
chr1	13736907	13747803	PRAMEF20	0	+	10896
chr1	13716092	13719089	PRAMEF17	0	+	2997
chr1	13694889	13698405	PRAMEF19	0	-	3516
chr1	13668269	13673511	PRAMEF14	0	-	5242
chr1	13421176	13428191	KNOWN	0	+	7015
chr1	12976430	12980571	PRAMEF7	0	+	4141
chr1	12704104	12727087	AADACL4	0	+	22983
chr19	56713642	56720830	ZSCAN5C	0	+	7188
chr20	29992648	30000641	DEFB121	0	-	7993
chr11	71292901	71314399	KRTAP5-11	0	-	21498
chr11	71276609	71277781	KRTAP5-10	0	+	1172
chr12	133179736	133187168	LRCOL1	0	-	7432
chr19	54135253	54140268	DPRX	0	+	5015
chr6	30130983	30140470	TRIM15	0	+	9487
chr9	79634571	79635869	FOXB2	0	+	1298
chr6	30119720	30128988	TRIM10	0	-	9268
chr6	30103901	30116512	TRIM40	0	+	12611
chr1	11539212	11597608	DISP3	0	+	58396
chr2	101086944	101099742	NMS	0	+	12798
chr19	51014857	51017947	ASPDH	0	-	3090
chr6	29624779	29640149	MOG	0	+	15370
chr9	74666292	74687637	C9orf57	0	-	21345
chr6	29454474	29455733	MAS1L	0	-	1259
chr6	29424932	29432105	OR2H1	0	+	7173
chr6	29269478	29280794	OR14J1	0	+	11316
chr6	29138684	29143588	OR2J2	0	+	4904
chr6	29075835	29082547	OR2J3	0	+	6712
chr6	29067267	29070478	OR2J1	0	+	3211
chr6	29053985	29055090	OR2B3	0	-	1105
chr6	29011990	29012952	OR2W1	0	-	962
chr11	64937704	64940845	SPDYC	0	+	3141
chr9	72435733	72521143	CFAP95	0	+	85410
chr10	19337730	20079330	MALRD1	0	+	741600
chr9	70175707	70178815	FOXD4L5	0	-	3108
chr9	69204538	69269662	KNOWN	0	-	65124
chr9	39355666	39361959	SPATA31A1	0	+	6293
chr19	46542440	46580376	IGFL4	0	-	37936
chr2	73927703	73928467	NAT8B	0	-	764
chr17	39388701	39389706	KRTAP9-3	0	+	1005
chr17	39253233	39254394	KRTAP4-8	0	-	1161
chr8	142366570	142377386	GPR20	0	-	10816
chr17	39185603	39186447	KRTAP1-4	0	-	844
chr17	39133967	39143387	KRT40	0	-	9420
chr17	38904273	38911583	KRT25	0	-	7310
chr5	147700766	147719415	SPINK9	0	+	18649
chr17	38083985	38101252	LRRC3C	0	+	17267
chr11	61276221	61278490	LRRC10B	0	+	2269
chr17	37092685	37123656	FBXO47	0	-	30971
chr19	41949061	41950670	ERICH4	0	+	1609
chr11	60282865	60310194	MS4A13	0	+	27329
chr8	117950446	117956726	AARD	0	+	6280
chr16	88929741	88933068	PABPN1L	0	-	3327
chr11	55606228	55607214	OR5D16	0	+	986
chr11	55594695	55595630	OR5L2	0	+	935
chr8	110374690	110549436	PKHD1L1	0	+	174746
chr17	33791268	33864697	SLFN12L	0	-	73429
chr7	128311747	128327931	GARIN1A	0	+	16184
chr1	1470158	1476004	TMEM240	0	-	5846
chr4	190945522	190948412	FRG2	0	-	2890
chr9	34723050	34729485	FAM205A	0	-	6435
chr2	39395186	39471124	CDKL4	0	-	75938
chr1	1361251	1365635	TMEM88B	0	+	4384
chr11	44069531	44081527	ACCSL	0	+	11996
chr9	34621046	34629063	ARID3C	0	-	8017
chr8	86568695	86575726	KNOWN	0	-	7031
chr8	82370488	82373814	FABP9	0	-	3326
chr19	35081549	35168064	SCGB2B2	0	-	86515
chr2	36923833	37041937	VIT	0	+	118104
chr5	126984774	126994322	CTXN3	0	+	9548
chr4	141363416	141419531	MGAT4D	0	-	56115
chr12	55886162	55887100	OR6C68	0	+	938
chr12	55794313	55795251	OR6C65	0	+	938
chr12	55723827	55726471	OR6C3	0	+	2644
chr12	55708127	55716148	OR6C1	0	+	8021
chr5	101707478	101834720	SLCO6A1	0	-	127242
chr11	5862158	5863182	OR52E6	0	-	1024
chr9	24542950	24545944	IZUMO3	0	-	2994
chr16	32264607	32267249	TP53TG3D	0	+	2642
chr7	76679708	76691875	SPDYE18	0	-	12167
chr11	5067756	5068691	OR52J3	0	+	935
chr12	40787197	40964634	MUC19	0	+	177437
chr4	70894172	70902255	HTN3	0	+	8083
chrX	2924587	2952152	ARSH	0	+	27565
chr14	74077649	74086592	ACOT6	0	+	8943
chr4	65140975	65275186	TECRL	0	-	134211
chr14	73075742	73360809	DPF3	0	-	285067
chr22	42348178	42354937	SMIM45	0	+	6759
chr19	7037760	7040190	MBD3L4	0	-	2430
chrX	1314894	1331616	CRLF2	0	-	16722
chrY	1264894	1281616	CRLF2	0	-	16722
chr19	4890449	4902908	ARRDC5	0	-	12459
chr16	4606341	4650759	C16orf96	0	+	44418
chr3	190570526	190610218	GMNC	0	-	39692
chr12	8608558	8630926	CLEC6A	0	+	22368
chr22	32544993	32555309	C22orf42	0	-	10316
chr12	7917812	7926717	NANOGNB	0	+	8905
chr7	16566450	16621193	LRRC72	0	+	54743
chr13	24465238	24471641	C1QTNF9B	0	-	6403
chr11	1718425	1718985	KRTAP5-6	0	+	560
chr11	1618407	1619524	KRTAP5-2	0	-	1117
chr11	1605572	1606513	KRTAP5-1	0	-	941
chr8	11850683	11858261	DEFB134	0	-	7578
chr8	11839765	11842099	DEFB135	0	+	2334
chr8	11831446	11832108	DEFB136	0	-	662
chr17	1173738	1175109	BHLHA9	0	+	1371
chr19	1753505	1780987	ONECUT3	0	+	27482
chr21	34398243	34401504	OLIG2	0	+	3261
chr21	34162984	34186053	C21orf62	0	-	23069
chr11	298200	299526	IFITM5	0	-	1326
chr18	73121431	73139658	SMIM21	0	-	18227
chr18	71983074	72026424	C18orf63	0	+	43350
chr8	6835171	6837614	DEFA1	0	-	2443
chr22	25331065	25342662	LHFPL7	0	-	11597
chr21	32410478	32410795	KRTAP19-8	0	-	317
chr21	32015183	32015455	KRTAP20-3	0	+	272
chr21	31992946	31993169	KRTAP20-4	0	+	223
chr21	31962424	31962716	KRTAP22-2	0	-	292
chr21	31709331	31710012	KRTAP27-1	0	-	681
chr15	32734115	32747835	GOLGA8O	0	-	13720
chr16	203891	216763	HBM	0	+	12872
chr3	138666059	138672832	FOXL2NB	0	+	6773
chr3	130236021	130395888	COL6A6	0	+	159867
chr18	7231087	7232042	LRRC30	0	+	955
chr6	29407083	29408754	OR10C1	0	+	1671
chr3	112534556	112565711	CD200R1L	0	-	31155
chr3	98109510	98110475	OR5K3	0	+	965
chr3	32859489	32939316	TRIM71	0	+	79827
chr8	56014588	56454613	XKR4	0	+	440025
chr1	54356912	54376759	DIO1	0	+	19847
chr1	19592476	19600688	AKR7L	0	-	8212
chr17	39463952	39465561	KRTAP16-1	0	-	1609
chr17	39458078	39459103	KRTAP29-1	0	-	1025
chr17	39421630	39422112	KRTAP9-6	0	+	482
chr17	39273433	39274625	KRTAP4-11	0	-	1192
chr17	39261641	39262740	KRTAP4-9	0	+	1099
chr17	39215492	39216366	KRTAP2-3	0	-	874
chr17	39202793	39203568	KRTAP2-1	0	-	775
chr7	143925337	143936698	OR2A42	0	-	11361
chr17	39149682	39150416	KRTAP3-3	0	-	734
chr17	39155445	39156158	KRTAP3-2	0	-	713
chr21	31964759	31965394	KRTAP6-3	0	+	635
chr19	51124564	51143138	SYT3	0	-	18574
chr1	151772740	151777895	LINGO4	0	-	5155
chr7	143651937	143694405	OR2F1	0	+	42468
chr17	61949372	61951126	CSH2	0	-	1754
chr14	96152763	96158965	TCL1B	0	+	6202
chr17	39279343	39280434	KRTAP4-12	0	-	1091
chr17	39221368	39222131	KRTAP2-4	0	-	763
chr3	97783316	97784240	OR5AC1	0	+	924
chr15	75118968	75124143	CPLX3	0	+	5175
chr20	55108302	55111576	FAM209B	0	+	3274
chr4	70065669	70080466	UGT2B11	0	-	14797
chr19	51981793	51994555	CEACAM18	0	+	12762
chr19	45202421	45213990	CEACAM16	0	+	11569
chr19	40267235	40276931	LEUTX	0	+	9696
chr19	22934985	22966953	ZNF99	0	-	31968
chr19	19375173	19384200	TM6SF2	0	-	9027
chr9	21201468	21202204	IFNA7	0	-	736
chr3	196233750	196242217	SMCO1	0	-	8467
chr7	141408153	141431071	WEE2	0	+	22918
chrX	30261832	30270157	MAGEB1	0	+	8325
chr10	129347573	129351804	NPS	0	+	4231
chr3	126911974	126917028	C3orf56	0	+	5054
chr2	88746306	88752211	FOXI3	0	-	5905
chr5	171621176	171630458	EFCAB9	0	+	9282
chr11	93551398	93583784	VSTM5	0	-	32386
chr11	89443467	89451040	TRIM77	0	+	7573
chr22	30918786	30942728	SEC14L6	0	-	23942
chr5	147647743	147665818	SPINK13	0	+	18075
chr2	73429702	73439641	NOTO	0	+	9939
chr17	39210750	39211482	KRTAP2-2	0	-	732
chr15	83211951	83317612	CPEB1	0	-	105661
chr6	49936390	49937338	DEFB113	0	-	948
chr7	63505812	63545717	ZNF727	0	+	39905
chr3	51907737	51909617	IQCF5	0	-	1880
chr3	51812577	51813257	IQCF6	0	-	680
chr12	27233990	27235511	C12orf71	0	-	1521
chr11	60496777	60511685	MS4A18	0	+	14908
chr8	124864227	125132302	FER1L6	0	+	268075
chr17	20483037	20484224	CDRT15L2	0	+	1187
chr2	17691846	17699707	RAD51AP2	0	-	7861
chr2	3751165	3895598	DCDC2C	0	+	144433
chr11	57305068	57317745	SMTNL1	0	+	12677
chr11	49075266	49080664	TRIM64C	0	-	5398
chrX	152661097	152666850	PNMA6E	0	-	5753
chr9	84603687	84610168	SPATA31D1	0	+	6481
chr14	31952081	31957245	GPR33	0	-	5164
chr17	9703925	9725396	GSG1L2	0	-	21471
chr12	7456668	7481315	ACSM4	0	+	24647
chr16	3543484	3545489	C16orf90	0	-	2005
chr16	2848471	2855305	PRSS41	0	+	6834
chrX	57703500	57706693	NLRP2B	0	-	3193
chr15	72947038	72961940	GOLGA6B	0	+	14902
chr4	42894730	43032675	GRXCR1	0	+	137945
chr5	7830491	7851264	C5orf49	0	-	20773
chr8	36641842	36793643	KCNU1	0	+	151801
chr14	23654525	23742686	RNF212B	0	+	88161
chr8	11946847	11973025	ZNF705D	0	+	26178
chr8	7876951	7882174	FAM90A24P	0	-	5223
chr8	7783859	7809935	ZNF705B	0	+	26076
chr8	7213039	7243080	ZNF705G	0	-	30041
chr8	7144914	7147924	FAM90A5P	0	+	3010
chr18	44732540	44778031	SKOR2	0	-	45491
chr13	46351377	46425888	SIAH3	0	-	74511
chr20	31446729	31549651	EFCAB8	0	+	102922
chr20	29891015	29896388	DEFB116	0	-	5373
chr20	29845467	29847435	DEFB115	0	+	1968
chr22	17442826	17489112	GAB4	0	-	46286
chr20	1184098	1189720	C20orf202	0	+	5622
chr4	8847802	8873565	HMX1	0	-	25763
chr17	79762008	79771884	GCGR	0	+	9876
chr1	23279536	23299359	LACTBL1	0	-	19823
chr1	2568425	2718258	TTC34	0	-	149833
chr19	45116873	45140081	IGSF23	0	+	23208
chr2	242836139	242844702	FAM240C	0	-	8563
chr2	175199682	175203228	SP9	0	+	3546
chr22	50989541	51001348	SYCE3	0	-	11807
chr7	48964143	48967050	CDC14C	0	+	2907
chr2	21346840	21367240	TDRD15	0	+	20400
chr1	22303515	22325135	CELA3B	0	+	21620
chr11	64067830	64072242	CATSPERZ	0	+	4412
chr11	48997050	49005437	TRIM51G	0	-	8387
chr7	143697413	143705886	OR6B1	0	+	8473
chr8	25699241	25902929	EBF2	0	-	203688
chr19	43225790	43244633	PSG3	0	-	18843
chr7	143746041	143755938	OR2A5	0	+	9897
chr11	51411378	51412448	OR4A5	0	-	1070
chr17	39182278	39183460	KRTAP1-5	0	-	1182
chr7	143174966	143175889	TAS2R41	0	+	923
chr7	143783371	143796046	OR2A12	0	+	12675
chr19	43428284	43441359	PSG7	0	-	13075
chr17	39190136	39191126	KRTAP1-3	0	-	990
chr17	3180236	3289611	OR3A2	0	-	109375
chr1	247918148	247923858	OR1C1	0	-	5710
chr7	53103326	53104618	POM121L12	0	+	1292
chr7	143632326	143633279	OR2F2	0	+	953
chr11	123624288	123625226	OR6X1	0	-	938
chr7	143766904	143772963	OR2A25	0	+	6059
chr7	142919130	142920172	TAS2R40	0	+	1042
chr7	143820269	143828281	OR2A14	0	+	8012
chr19	35634154	35645205	FXYD7	0	+	11051
chr11	50003009	50004071	OR4C12	0	-	1062
chr19	55344131	55360024	KIR2DS4	0	+	15893
chr7	144009512	144019830	OR2A1	0	+	10318
chr14	22122051	22135856	OR4E2	0	+	13805
chr1	109834987	109849633	MYBPHL	0	-	14646
chr7	143806676	143807632	OR2A2	0	+	956
chr11	4388493	4389616	OR52B4	0	-	1123
chr14	23511421	23513269	PSMB11	0	+	1848
chr14	19553365	19589682	POTEM	0	+	36317
chr11	89644279	89654935	KNOWN	0	-	10656
chr8	11993944	11996358	USP17L2	0	-	2414
chr17	14138990	14140179	CDRT15	0	-	1189
chr4	9236111	9237772	USP17L15	0	+	1661
chrX	51453608	51455227	CENPVL1	0	+	1619
chr10	22497404	22506944	EBLN1	0	-	9540
chr11	5253908	5264887	HBD	0	-	10979
chrX	24326327	24332186	SUPT20HL2	0	-	5859
chr7	63667581	63680668	ZNF735	0	+	13087
chr19	56270463	56274787	RFPL4A	0	+	4324
chrX	24378756	24385956	SUPT20HL1	0	+	7200
chr8	7137292	7140302	FAM90A13P	0	+	3010
chrX	120072555	120075877	CT47A10	0	-	3322
chrX	134252881	134254454	ETDB	0	-	1573
chrX	51359872	51361764	CENPVL3	0	-	1892
chrX	145895624	145896262	CXorf51A	0	-	638
chrX	27478324	27481458	PPP4R3C	0	-	3134
chr12	120031579	120080880	TMEM233	0	+	49301
chrX	152583138	152587225	PNMA6F	0	-	4087
chr17	79139307	79156966	PVALEF	0	+	17659
chr8	7833915	7835507	USP17L3	0	-	1592
chrX	109764124	109766249	TDGF1P3	0	+	2125
chr1	151810294	151813033	C2CD4D	0	-	2739
chr7	142749438	142750379	OR6V1	0	+	941
chr10	135437399	135440299	FRG2B	0	-	2900
chr11	51435459	51436403	OR4A8	0	-	944
chrX	120092019	120095341	CT47A6	0	-	3322
chr2	200625267	200715915	FTCDNL1	0	-	90648
chr11	4602973	4614570	OR52I2	0	+	11597
chr6	28129547	28137372	ZKSCAN8P1	0	+	7825
chr2	241845747	241932728	CROCC2	0	+	86981
chrX	27996109	27999566	DCAF8L1	0	-	3457
chr8	11989926	11991608	USP17L7	0	-	1682
chr8	142524738	142528837	ENSG00000226490	0	+	4099
chrX	120077415	120080737	CT47A9	0	-	3322
chrX	120064104	120066155	CT47A12	0	-	2051
chr7	12509247	12581848	ENSG00000226690	0	+	72601
chr13	51656255	51774388	C13orf42	0	-	118133
chr8	142443929	142517330	MROH5	0	-	73401
chrX	120067694	120071012	CT47A11	0	-	3318
chrY	24549557	24564028	RBMY1J	0	+	14471
chr6	31539831	31542101	LTA	0	+	2270
chr12	133794898	133812463	ANHX	0	-	17565
chr4	9341129	9342721	USP17L5	0	+	1592
chr13	57734766	57737787	PRR20D	0	+	3021
chr1	248599660	248607617	OR2T7	0	+	7957
chr4	9221878	9223470	USP17L12	0	+	1592
chr15	28798714	28808925	GOLGA6L25P	0	+	10211
chr1	23337327	23345593	TEX46	0	-	8266
chr10	61496450	61515799	MRLN	0	-	19349
chr18	54814318	54817641	BOD1L2	0	+	3323
chr9	21239001	21240004	IFNA14	0	-	1003
chr1	248360567	248376227	OR2M3	0	+	15660
chr9	117092149	117095531	ORM2	0	+	3382
chr1	247933471	247942826	OR9H1P	0	+	9355
chrX	120087136	120090454	CT47A7	0	-	3318
chr19	53769929	53770976	VN1R4	0	-	1047
chr11	113650518	113651207	CLDN25	0	+	689
chr6	31021227	31027667	HCG22	0	+	6440
chrX	134928331	134953994	KNOWN	0	-	25663
chr4	9364855	9366447	USP17L30	0	+	1592
chrY	9236030	9238832	TSPY3	0	+	2802
chr11	60989819	60999166	PGA4	0	+	9347
chr19	56280484	56284786	RFPL4AL1	0	+	4302
chr3	48348332	48375151	SPINK8	0	-	26819
chr10	126133812	126138604	NKX1-2	0	-	4792
chrY	9195406	9198208	TSPY8	0	+	2802
chr1	13216356	13219581	PUTATIVE	0	-	3225
chr4	9336384	9337976	USP17L26	0	+	1592
chr17	46800547	46802120	PRAC2	0	+	1573
chr13	57715052	57731216	PRR20C	0	+	16164
chr11	60970779	60980570	PGA3	0	+	9791
chr4	166198959	166200856	GK3P	0	-	1897
chr4	9172135	9178456	FAM90A26	0	+	6321
chr7	18066393	18067469	PRPS1L1	0	-	1076
chr15	21040701	21071643	POTEB2	0	-	30942
chr8	7114426	7117436	FAM90A15P	0	+	3010
chr9	117418584	117424654	TEX53	0	-	6070
chr6	46714670	46727243	ANKRD66	0	+	12573
chr5	180794269	180795263	OR4F3	0	+	994
chr7	124116425	124117009	SSU72P8	0	+	584
chr3	97982096	97984200	OR5H6	0	+	2104
chrX	120082276	120085598	CT47A8	0	-	3322
chr4	9331637	9333229	USP17L25	0	+	1592
chr19	7049332	7051746	MBD3L2	0	+	2414
chr8	7189909	7191501	USP17L1	0	+	1592
chr5	127039083	127277199	CCDC192	0	+	238116
chrX	120101740	120105062	CT47A4	0	-	3322
chr9	117428714	117444472	TEX48	0	-	15758
chr12	11460011	11463370	PRB4	0	-	3359
chrX	139173837	139175070	ENSG00000230707	0	+	1233
chr6	17102281	17131609	STMND1	0	+	29328
chr4	9350619	9352211	USP17L28	0	+	1592
chr21	32090843	32091095	KRTAP21-3	0	-	252
chr3	97849565	97857392	OR5H1	0	+	7827
chr3	146294342	146323133	PLSCR5	0	-	28791
chr17	41857803	41864988	CFAP97D1	0	+	7185
chr19	56052023	56056909	SBK3	0	-	4886
chr4	9212383	9213975	USP17L10	0	+	1592
chr4	9355364	9356956	USP17L29	0	+	1592
chr12	85408090	85430055	TSPAN19	0	-	21965
chr18	5142910	5197502	AKAIN1	0	-	54592
chr19	43370616	43383974	PSG1	0	-	13358
chrX	26178718	26180527	MAGEB6B	0	+	1809
chr2	207516345	207586294	DYTN	0	-	69949
chr1	201083071	201096312	ASCL5	0	-	13241
chr16	8587607	8622304	TMEM114	0	-	34697
chr21	31661463	31661832	KRTAP25-1	0	-	369
chr4	9326891	9328483	USP17L24	0	+	1592
chr11	4614980	4616243	OR52I1	0	+	1263
chr3	98182045	98191768	OR5K1	0	+	9723
chr4	9226622	9228214	USP17L13	0	+	1592
chr1	12998302	13007406	PRAMEF6	0	-	9104
chr3	98025596	98031687	OR5H8	0	+	6091
chr8	12168471	12175825	DEFB130A	0	-	7354
chr8	11921898	11929256	DEFB130B	0	-	7358
chr8	7869304	7874533	FAM90A11P	0	-	5229
chr8	7122048	7125058	FAM90A3P	0	+	3010
chr4	9217131	9218723	USP17L11	0	+	1592
chr9	140121954	140124092	RNF224	0	+	2138
chr8	7152536	7155546	FAM90A20P	0	+	3010
chr3	97885540	97888618	OR5H15	0	+	3078
chr17	10725787	10741404	PIRT	0	-	15617
chr2	95873269	95925522	ENSG00000233757	0	+	52253
chr11	89657232	89666231	TRIM49D2	0	+	8999
chrY	9175073	9177893	TSPY4	0	+	2820
chr9	21367371	21368056	IFNA13	0	-	685
chr5	86512423	86534822	KNOWN	0	-	22399
chr16	27078248	27080487	C16orf82	0	+	2239
chr7	123670975	123673121	TMEM229A	0	-	2146
chr13	57741331	57744352	PRR20E	0	+	3021
chr22	20135939	20138578	CCDC188	0	-	2639
chrY	23673258	23711212	RBMY1A1	0	+	37954
chr15	65369084	65372286	KBTBD13	0	+	3202
chrX	9935398	9936392	CLDN34	0	+	994
chr11	123897505	123901341	OR10G8	0	+	3836
chr11	45928064	45928823	C11orf94	0	-	759
chr4	150272861	150817385	IQCM	0	-	544524
chr9	21227242	21228221	IFNA17	0	-	979
chr22	42305547	42311078	SHISA8	0	-	5531
chr9	131901692	132022854	ENSG00000235007	0	+	121162
chr2	207507211	207514089	FAM237A	0	+	6878
chr11	94758422	94760760	KDM4E	0	+	2338
chr9	35909487	35937150	SPAAR	0	+	27663
chr4	1396720	1400230	NKX1-1	0	-	3510
chrX	145891289	145891929	CXorf51B	0	+	640
chr15	79575064	79590581	ANKRD34C	0	+	15517
chr4	9345874	9347466	USP17L27	0	+	1592
chr1	152815332	152816459	LCE6A	0	+	1127
chrX	152240837	152243402	PNMA6A	0	+	2565
chr11	125658022	125661495	PATE3	0	+	3473
chr3	97866323	97875458	OR5H14	0	+	9135
chr8	7194637	7196229	USP17L4	0	+	1592
chrX	120106600	120109922	CT47A3	0	-	3322
chr17	33871004	33887838	SLFN14	0	-	16834
chrX	120116330	120119614	CT47A1	0	-	3284
chr18	11609595	11610611	SLC35G4	0	+	1016
chr7	142880512	142881528	TAS2R39	0	+	1016
chrY	9365489	9368291	TSPY10	0	+	2802
chrX	120006461	120009720	CT47B1	0	-	3259
chr9	138496191	138511739	ENSG00000236543	0	+	15548
chr9	21186617	21187586	IFNA4	0	-	969
chrX	49294472	49294588	GAGE12B	0	+	116
chr3	49215067	49229291	C3orf84	0	-	14224
chr11	123893720	123894655	OR10G9	0	+	935
chr8	7829183	7830775	USP17L8	0	-	1592
chr6	132859416	132860475	TAAR9	0	+	1059
chr19	7030589	7033022	MBD3L5	0	+	2433
chr11	125703211	125709967	PATE4	0	+	6756
chr13	64320874	64325213	ENSG00000237378	0	+	4339
chr11	48510345	48511274	OR4A47	0	+	929
chr19	46236697	46267799	MEIOSIN	0	+	31102
chr19	9358020	9363301	OR7E24	0	+	5281
chr2	127656440	127659673	TEX51	0	+	3233
chr7	141586948	141587892	OR9A1P	0	+	944
chr5	150226083	150280298	IRGM	0	+	54215
chr1	104198382	104207176	AMY1A	0	+	8794
chr1	16999498	17000007	KNOWN	0	+	509
chr15	28592997	28603230	GOLGA6L24P	0	-	10233
chrX	120096880	120100202	CT47A5	0	-	3322
chrY	9324876	9327690	TSPY9	0	+	2814
chrX	40482680	40483388	MPC1L	0	+	708
chr1	248058889	248059833	OR2W3	0	+	944
chr1	247875115	247887066	ENSG00000239395	0	-	11951
chr9	125281420	125282361	OR1J4	0	+	941
chr3	127002626	127006889	PRR20G	0	-	4263
chr1	13052394	13052998	PUTATIVE	0	-	604
chr8	6873391	6875819	DEFA3	0	-	2428
chr17	39382900	39383904	KRTAP9-2	0	+	1004
chr11	5275622	5699664	ENSG00000239920	0	-	424042
chr19	54844456	54850433	LILRA4	0	-	5977
chr19	55084387	55101752	LILRA2	0	+	17365
chr1	178482244	178517737	TEX35	0	+	35493
chr3	155008016	155011472	STRIT1	0	-	3456
chr8	6854288	6856720	DEFA1B	0	-	2432
chr1	152747616	152749500	LCE1F	0	+	1884
chr19	55361898	55378662	KIR3DL2	0	+	16764
chr21	31797698	31798244	KRTAP13-3	0	-	546
chr17	16833130	16875432	TNFRSF13B	0	-	42302
chr17	39346139	39346891	KRTAP9-1	0	+	752
chr1	62660521	62678000	L1TD1	0	+	17479
chr17	39240402	39241396	KRTAP4-7	0	+	994
chr7	63459227	63478459	ZNF722	0	+	19232
chr3	108837099	108870248	C3orf85	0	+	33149
chr11	71249071	71250255	KRTAP5-8	0	+	1184
chr17	39257754	39258461	KRTAP4-16	0	-	707
chr11	56587049	56587992	OR5G3	0	-	943
chr17	39405939	39406905	KRTAP9-4	0	+	966
chr11	1642188	1643368	KRTAP5-4	0	-	1180
chr19	55235947	55248099	KIR3DL3	0	+	12152
chr3	70243630	70361789	MDFIC2	0	-	118159
chr16	330450	333010	ARHGDIG	0	+	2560
chr19	43568361	43587197	PSG2	0	-	18836
chrX	120111460	120114782	CT47A2	0	-	3322
chrY	24049765	24064189	RBMY1E	0	-	14424
chr15	43891761	43910998	STRC	0	-	19237
chr7	92097694	92107300	ERVW-1	0	-	9606
chr1	12939033	12946025	PRAMEF4	0	-	6992
chr19	43511808	43530626	PSG11	0	-	18818
chr1	104160049	104168402	AMY2A	0	+	8353
chr21	35791013	35796249	SMIM34	0	-	5236
chr9	36002906	36003864	OR13C7	0	-	958
chr6	29321526	29399744	OR5V1	0	-	78218
chr19	55249978	55264504	KIR2DL3	0	+	14526
chr1	237167403	237167741	MT1HL1	0	-	338
chr21	31863780	31864331	KRTAP19-3	0	-	551
chr1	152572710	152573562	LCE3C	0	+	852
chr5	177611506	177614372	GMCL2	0	-	2866
chr21	31933194	31933633	KRTAP19-7	0	-	439
chrY	24026223	24040673	RBMY1D	0	-	14450
chr11	71238313	71239715	KRTAP5-7	0	+	1402
chr17	39333698	39334473	KRTAP4-2	0	-	775
chr20	1206688	1277065	RAD21L1	0	+	70377
chr21	31988744	31989018	KRTAP20-1	0	+	274
chr6	47824409	48078933	PTCHD4	0	-	254524
chr22	25608531	25627837	CRYBB2	0	+	19306
chr19	17927321	17932383	INSL3	0	-	5062
chr5	147601213	147623143	MARCOL	0	+	21930
chr4	165798330	165820117	APELA	0	+	21787
chr19	54573149	54584634	TARM1	0	-	11485
chr4	100557686	100578985	C4orf54	0	-	21299
chr11	66313866	66330805	ACTN3	0	+	16939
chr7	330136	334388	FOXL3	0	+	4252
chr4	165675216	165724947	SMIM31	0	+	49731
chr4	9255104	9256696	USP17L19	0	+	1592
chr4	9269345	9270937	USP17L22	0	+	1592
chr4	9245605	9247197	USP17L17	0	+	1592
chr20	44162835	44176301	EPPIN-WFDC6	0	-	13466
chr5	17610605	17611692	TAF11L12	0	+	1087
chrX	36737902	36738646	H2AL1Q	0	+	744
chr4	17516788	17528727	CLRN2	0	+	11939
chr5	17444119	17486938	LINC02218	0	+	42819
chr4	57396772	57469673	THEGL	0	+	72901
chr2	97308474	97370624	FER1L5	0	+	62150
chr1	159401994	159402928	OR10J4	0	+	934
chr4	9264598	9266190	USP17L21	0	+	1592
chr19	40146553	40151287	LGALS16	0	+	4734
chr15	32681800	32695493	GOLGA8K	0	-	13693
chr4	22694537	22821198	GBA3	0	+	126661
chr16	66788543	66835523	TERB1	0	-	46980
chr4	107278549	107289935	GIMD1	0	-	11386
chr4	144917257	144940533	GYPB	0	-	23276
chr14	96332924	96392000	TUNAR	0	+	59076
chr4	165975018	165981706	TRIM75	0	+	6688
chrX	118212598	118284542	KIAA1210	0	-	71944
chr6	31674681	31685695	LY6G6F-LY6G6D	0	+	11014
chr4	147135667	147153419	REELD1	0	+	17752
chr4	9259850	9261442	USP17L20	0	+	1592
chr5	17634569	17635162	TAF11L14	0	+	593
chr19	36290890	36304201	PRODH2	0	-	13311
chr4	56685956	56703655	EXOC1L	0	+	17699
chr4	9250356	9251948	USP17L18	0	+	1592
chr4	9274090	9274640	USP17L23	0	+	550
chr6	112668532	112672496	RFPL4B	0	+	3964
chr3	129800674	129832070	ALG1L2	0	+	31396
chr12	11504757	11508525	PRB1	0	-	3768
chr16	1535887	1538982	PTX4	0	-	3095
chr1	192286122	192336415	RGS21	0	+	50293
chr3	191178952	191179245	PYDC2	0	+	293
chr8	82605866	82607293	SLC10A5	0	-	1427
chr8	10340388	10405095	PRSS51	0	-	64707
chr1	157061835	157082204	ETV3L	0	-	20369
