Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr6	43035525	43039315	43037743	3790	43037420	-1895	1895	323
chr6	32166568	32172513	32167502	5945	32169540	-2972	2973	-2038
chr6	43035525	43039315	43037773	3790	43037420	-1895	1895	353
chr6	21594179	21596385	21596112	2206	21595282	-1103	1103	830
chr6	27866609	27868605	27867416	1996	27867607	-998	998	-191
chr6	43178224	43182477	43179915	4253	43180350	-2126	2127	-435
chr6	31661405	31666726	31663994	5321	31664065	-2660	2661	-71
chr6	31638178	31642698	31641317	4520	31640438	-2260	2260	879
chr6	109444358	109450716	109447712	6358	109447537	-3179	3179	175
chr6	33273367	33281352	33279534	7985	33277359	-3992	3993	2175
chr6	33313698	33318611	33316566	4913	33316154	-2456	2457	412
chr6	43519924	43521112	43520701	1188	43520518	-594	594	183
chr6	30655845	30657551	30656701	1706	30656698	-853	853	3
chr6	33203399	33206031	33205264	2632	33204715	-1316	1316	549
chr6	21596595	21597942	21597493	1347	21597268	-673	674	225
chr6	32166568	32172513	32170424	5945	32169540	-2972	2973	884
chr6	43509094	43514301	43512822	5207	43511697	-2603	2604	1125
chr6	33453440	33455884	33455430	2444	33454662	-1222	1222	768
chr6	26051501	26056616	26055811	5115	26054058	-2557	2558	1753
chr6	33273367	33281352	33278670	7985	33277359	-3992	3993	1311
chr6	26232827	26234688	26234265	1861	26233757	-930	931	508
chr6	31897851	31905019	31900059	7168	31901435	-3584	3584	-1376
chr6	158764064	158767769	158767067	3705	158765916	-1852	1853	1151
chr6	43178224	43182477	43178444	4253	43180350	-2126	2127	-1906
chr6	3153270	3155066	3153869	1796	3154168	-898	898	-299
chr6	30185135	30186475	30185895	1340	30185805	-670	670	90
chr6	31965231	31972717	31970400	7486	31968974	-3743	3743	1426
chr6	43012312	43015271	43013185	2959	43013791	-1479	1480	-606
chr6	43504562	43506078	43504896	1516	43505320	-758	758	-424
chr6	116252915	116254372	116253343	1457	116253643	-728	729	-300
chr6	43006663	43011099	43008735	4436	43008881	-2218	2218	-146
chr6	26596434	26599131	26598605	2697	26597782	-1348	1349	823
chr6	27145127	27146672	27146601	1545	27145899	-772	773	702
chr6	42889701	42892097	42890519	2396	42890899	-1198	1198	-380
chr6	87510506	87511963	87511579	1457	87511234	-728	729	345
chr6	41026923	41033476	41031727	6553	41030199	-3276	3277	1528
chr7	73441232	73447012	73442223	5780	73444122	-2890	2890	-1899
chr7	100111737	100114186	100113661	2449	100112961	-1224	1225	700
chr7	102423668	102430994	102425386	7326	102427331	-3663	3663	-1945
chr7	128390954	128395239	128392414	4285	128393096	-2142	2143	-682
chr7	72948147	72949602	72948253	1455	72948874	-727	728	-621
chr7	100062895	100064133	100064095	1238	100063514	-619	619	581
chr7	149176370	149180073	149179838	3703	149178221	-1851	1852	1617
chr7	73591138	73596772	73596178	5634	73593955	-2817	2817	2223
chr7	5620239	5624111	5622907	3872	5622175	-1936	1936	732
chr7	151044103	151045776	151044218	1673	151044939	-836	837	-721
chr7	6161998	6164498	6162216	2500	6163248	-1250	1250	-1032
chr7	23505929	23507493	23506151	1564	23506711	-782	782	-560
chr7	73678995	73685102	73683218	6107	73682048	-3053	3054	1170
chr7	128390954	128395239	128393025	4285	128393096	-2142	2143	-71
chr7	44577925	44583809	44579520	5884	44580867	-2942	2942	-1347
chr7	72948147	72949602	72948879	1455	72948874	-727	728	5
chr7	128773764	128777661	128774616	3897	128775712	-1948	1949	-1096
chr7	135163282	135166956	135166782	3674	135165119	-1837	1837	1663
chr7	149070533	149072455	149070879	1922	149071494	-961	961	-615
chr7	149222015	149226140	149224569	4125	149224077	-2062	2063	492
chr7	123684270	123685151	123684581	881	123684710	-440	441	-129
chr7	73591138	73596772	73593709	5634	73593955	-2817	2817	-246
chr7	45099487	45103698	45101575	4211	45101592	-2105	2106	-17
chr7	6161998	6164498	6163060	2500	6163248	-1250	1250	-188
chr7	894899	901237	895349	6338	898068	-3169	3169	-2719
chr7	73303078	73304503	73303443	1425	73303790	-712	713	-347
chr7	100111737	100114186	100114126	2449	100112961	-1224	1225	1165
chr7	43950229	43953401	43952806	3172	43951815	-1586	1586	991
chr7	149729678	149732633	149730584	2955	149731155	-1477	1478	-571
chr7	32869206	32870850	32869383	1644	32870028	-822	822	-645
chr7	149430734	149434090	149432619	3356	149432412	-1678	1678	207
chr7	151236991	151240600	151240516	3609	151238795	-1804	1805	1721
chr7	44565144	44571388	44566476	6244	44568266	-3122	3122	-1790
chr7	140453780	140459518	140454672	5738	140456649	-2869	2869	-1977
chr7	107931561	107932675	107932286	1114	107932118	-557	557	168
chr7	151241396	151243706	151241908	2310	151242551	-1155	1155	-643
chr7	75418524	75421241	75418866	2717	75419882	-1358	1359	-1016
chr7	19697993	19698870	19698533	877	19698431	-438	439	102
chr7	148999698	149004039	149003219	4341	149001868	-2170	2171	1351
chr7	73303078	73304503	73303533	1425	73303790	-712	713	-257
chr7	130507296	130508998	130507796	1702	130508147	-851	851	-351
chr7	141790561	141792669	141791291	2108	141791615	-1054	1054	-324
chr7	151052650	151056748	151052723	4098	151054699	-2049	2049	-1976
chr7	151052650	151056748	151055373	4098	151054699	-2049	2049	674
chr7	152851717	152855366	152853569	3649	152853541	-1824	1825	28
chr7	6330476	6331309	6330901	833	6330892	-416	417	9
chr7	102473501	102475056	102474363	1555	102474278	-777	778	85
chr7	72948147	72949602	72948447	1455	72948874	-727	728	-427
chr7	102473501	102475056	102473627	1555	102474278	-777	778	-651
chr7	73678995	73685102	73683845	6107	73682048	-3053	3054	1797
chr7	75415481	75416938	75416282	1457	75416209	-728	729	73
chr7	100107201	100108472	100107273	1271	100107836	-635	636	-563
chr7	149729678	149732633	149731686	2955	149731155	-1477	1478	531
chr7	151052650	151056748	151052667	4098	151054699	-2049	2049	-2032
chr7	75415481	75416938	75415650	1457	75416209	-728	729	-559
chr7	127581998	127583646	127583005	1648	127582822	-824	824	183
chr7	128773764	128777661	128775459	3897	128775712	-1948	1949	-253
chr7	73303078	73304503	73304333	1425	73303790	-712	713	543
chr7	72948147	72949602	72948894	1455	72948874	-727	728	20
chr7	103097172	103099632	103098356	2460	103098402	-1230	1230	-46
chr7	140453780	140459518	140454630	5738	140456649	-2869	2869	-2019
chr7	67236795	67241918	67238402	5123	67239356	-2561	2562	-954
chr7	151236991	151240600	151240491	3609	151238795	-1804	1805	1696
chr7	100170049	100174994	100172141	4945	100172521	-2472	2473	-380
chr7	128944962	128948094	128947187	3132	128946528	-1566	1566	659
chr7	98291973	98293293	98292595	1320	98292633	-660	660	-38
chr7	149070533	149072455	149070560	1922	149071494	-961	961	-934
chr7	12686387	12688971	12688797	2584	12687679	-1292	1292	1118
chr7	76327751	76330711	76330069	2960	76329231	-1480	1480	838
chr7	149070533	149072455	149071186	1922	149071494	-961	961	-308
chr7	99417614	99422766	99419929	5152	99420190	-2576	2576	-261
chr7	151231493	151236954	151235247	5461	151234223	-2730	2731	1024
chr7	73731828	73739375	73737263	7547	73735601	-3773	3774	1662
chr7	43875981	43879580	43878457	3599	43877780	-1799	1800	677
chr7	156675440	156676657	156675707	1217	156676048	-608	609	-341
chr7	100109427	100110611	100110243	1184	100110019	-592	592	224
chr7	100218480	100225933	100220949	7453	100222206	-3726	3727	-1257
chr7	73591138	73596772	73594270	5634	73593955	-2817	2817	315
chr7	128948324	128950243	128948679	1919	128949283	-959	960	-604
chr7	1567249	1571371	1567824	4122	1569310	-2061	2061	-1486
chr7	74194020	74196350	74195293	2330	74195185	-1165	1165	108
chr7	128944962	128948094	128946607	3132	128946528	-1566	1566	79
chr7	148806319	148810614	148809098	4295	148808466	-2147	2148	632
chr7	107928297	107930135	107929783	1838	107929216	-919	919	567
chr7	76302026	76304970	76304224	2944	76303498	-1472	1472	726
chr7	26182808	26184107	26183762	1299	26183457	-649	650	305
chr7	45077044	45084967	45080923	7923	45081005	-3961	3962	-82
chr7	73591138	73596772	73594292	5634	73593955	-2817	2817	337
chr7	143287843	143289502	143288436	1659	143288672	-829	830	-236
chr7	151142302	151144363	151142610	2061	151143332	-1030	1031	-722
chr7	151052650	151056748	151055068	4098	151054699	-2049	2049	369
chr7	107928297	107930135	107929783	1838	107929216	-919	919	567
chr7	73591138	73596772	73594270	5634	73593955	-2817	2817	315
chr7	76302026	76304970	76304065	2944	76303498	-1472	1472	567
chr7	29921277	29924269	29923838	2992	29922773	-1496	1496	1065
chr7	73303078	73304503	73303632	1425	73303790	-712	713	-158
chr7	73303078	73304503	73304264	1425	73303790	-712	713	474
chr7	128390954	128395239	128394598	4285	128393096	-2142	2143	1502
chr7	6161998	6164498	6162137	2500	6163248	-1250	1250	-1111
chr7	6161998	6164498	6163016	2500	6163248	-1250	1250	-232
chr7	140453780	140459518	140456649	5738	140456649	-2869	2869	0
chr7	43875981	43879580	43876495	3599	43877780	-1799	1800	-1285
chr7	135163282	135166956	135164751	3674	135165119	-1837	1837	-368
chr7	56072817	56080251	56078490	7434	56076534	-3717	3717	1956
chr7	76327751	76330711	76330184	2960	76329231	-1480	1480	953
chr7	99417614	99422766	99419370	5152	99420190	-2576	2576	-820
chr7	43875981	43879580	43876774	3599	43877780	-1799	1800	-1006
chr7	98286802	98291305	98291212	4503	98289053	-2251	2252	2159
chr7	151052650	151056748	151056591	4098	151054699	-2049	2049	1892
chr7	100170049	100174994	100170266	4945	100172521	-2472	2473	-2255
chr7	149253959	149256013	149254499	2054	149254986	-1027	1027	-487
chr7	149430734	149434090	149432395	3356	149432412	-1678	1678	-17
chr7	100170049	100174994	100172162	4945	100172521	-2472	2473	-359
chr7	73767615	73770524	73769320	2909	73769069	-1454	1455	251
chr7	157266707	157268005	157267616	1298	157267356	-649	649	260
chr7	100111737	100114186	100112890	2449	100112961	-1224	1225	-71
chr7	135163282	135166956	135165000	3674	135165119	-1837	1837	-119
chr7	2247477	2251316	2250994	3839	2249396	-1919	1920	1598
chr7	6022601	6023961	6023712	1360	6023281	-680	680	431
chr7	151142302	151144363	151143848	2061	151143332	-1030	1031	516
chr7	151236991	151240600	151240116	3609	151238795	-1804	1805	1321
chr7	148797611	148800533	148798651	2922	148799072	-1461	1461	-421
chr7	87196314	87197802	87196645	1488	87197058	-744	744	-413
chr7	73303078	73304503	73304030	1425	73303790	-712	713	240
chr7	105112135	105113420	105112348	1285	105112777	-642	643	-429
chr7	128773764	128777661	128775083	3897	128775712	-1948	1949	-629
chr7	135163282	135166956	135166577	3674	135165119	-1837	1837	1458
chr7	149070533	149072455	149070855	1922	149071494	-961	961	-639
chr7	151052650	151056748	151052738	4098	151054699	-2049	2049	-1961
chr7	100119767	100125000	100122300	5233	100122383	-2616	2617	-83
chr7	2730830	2732101	2731182	1271	2731465	-635	636	-283
chr7	2730830	2732101	2731469	1271	2731465	-635	636	4
chr7	19697993	19698870	19698718	877	19698431	-438	439	287
chr7	26182808	26184107	26183777	1299	26183457	-649	650	320
chr7	43875981	43879580	43877590	3599	43877780	-1799	1800	-190
chr7	44072267	44077171	44073393	4904	44074719	-2452	2452	-1326
chr7	45077044	45084967	45082129	7923	45081005	-3961	3962	1124
chr7	45077044	45084967	45082793	7923	45081005	-3961	3962	1788
chr7	56072817	56080251	56079689	7434	56076534	-3717	3717	3155
chr7	56104038	56106170	56104255	2132	56105104	-1066	1066	-849
chr7	100089798	100094692	100092877	4894	100092245	-2447	2447	632
chr7	100576486	100582989	100577843	6503	100579737	-3251	3252	-1894
chr7	135163282	135166956	135164660	3674	135165119	-1837	1837	-459
chr7	141790561	141792669	141790569	2108	141791615	-1054	1054	-1046
chr7	149070533	149072455	149071225	1922	149071494	-961	961	-269
chr7	149070533	149072455	149072069	1922	149071494	-961	961	575
chr7	2252260	2259704	2255092	7444	2255982	-3722	3722	-890
chr7	131499249	131500792	131500393	1543	131500020	-771	772	373
chr7	92396886	92398815	92398567	1929	92397850	-964	965	717
chr7	45077044	45084967	45082187	7923	45081005	-3961	3962	1182
chr7	43875981	43879580	43877077	3599	43877780	-1799	1800	-703
chr7	43875981	43879580	43877394	3599	43877780	-1799	1800	-386
chr7	43875981	43879580	43876612	3599	43877780	-1799	1800	-1168
chr7	43875981	43879580	43878014	3599	43877780	-1799	1800	234
chr7	43875981	43879580	43878664	3599	43877780	-1799	1800	884
chr7	43875981	43879580	43878954	3599	43877780	-1799	1800	1174
chr7	6330476	6331309	6330728	833	6330892	-416	417	-164
chr7	23505929	23507493	23506144	1564	23506711	-782	782	-567
chr7	43875981	43879580	43878668	3599	43877780	-1799	1800	888
chr7	107928297	107930135	107929634	1838	107929216	-919	919	418
chr7	130507296	130508998	130508652	1702	130508147	-851	851	505
chr7	141790561	141792669	141790880	2108	141791615	-1054	1054	-735
chr7	148999698	149004039	149003828	4341	149001868	-2170	2171	1960
chr7	148999698	149004039	149003980	4341	149001868	-2170	2171	2112
chr7	151052650	151056748	151056597	4098	151054699	-2049	2049	1898
chr7	152851717	152855366	152854709	3649	152853541	-1824	1825	1168
chr7	2730830	2732101	2731412	1271	2731465	-635	636	-53
chr7	2730830	2732101	2731563	1271	2731465	-635	636	98
chr7	45077044	45084967	45083385	7923	45081005	-3961	3962	2380
chr7	75418524	75421241	75418733	2717	75419882	-1358	1359	-1149
chr7	100089798	100094692	100091470	4894	100092245	-2447	2447	-775
chr7	100170049	100174994	100170194	4945	100172521	-2472	2473	-2327
chr7	73303078	73304503	73303466	1425	73303790	-712	713	-324
chr7	149070533	149072455	149072021	1922	149071494	-961	961	527
chr7	135678731	135684045	135681591	5314	135681388	-2657	2657	203
chr7	98291973	98293293	98292568	1320	98292633	-660	660	-65
chr7	105112135	105113420	105112234	1285	105112777	-642	643	-543
chr7	128944962	128948094	128947903	3132	128946528	-1566	1566	1375
chr7	127581998	127583646	127582504	1648	127582822	-824	824	-318
chr7	143287843	143289502	143288478	1659	143288672	-829	830	-194
chr7	56104038	56106170	56104233	2132	56105104	-1066	1066	-871
chr7	127581998	127583646	127582552	1648	127582822	-824	824	-270
chr7	72948147	72949602	72948612	1455	72948874	-727	728	-262
chr7	156675440	156676657	156676539	1217	156676048	-608	609	491
chr7	128773764	128777661	128775718	3897	128775712	-1948	1949	6
chr7	135678731	135684045	135681688	5314	135681388	-2657	2657	300
chr7	149253959	149256013	149255304	2054	149254986	-1027	1027	318
chr7	151236991	151240600	151240480	3609	151238795	-1804	1805	1685
chr7	1087809	1092153	1092113	4344	1089981	-2172	2172	2132
chr7	100089798	100094692	100091277	4894	100092245	-2447	2447	-968
chr7	32869206	32870850	32870643	1644	32870028	-822	822	615
chr7	100105805	100107113	100106841	1308	100106459	-654	654	382
chr7	149070533	149072455	149072065	1922	149071494	-961	961	571
chr7	149222015	149226140	149224477	4125	149224077	-2062	2063	400
chr7	73731828	73739375	73737593	7547	73735601	-3773	3774	1992
chr7	73536936	73538399	73537373	1463	73537667	-731	732	-294
chr7	29921277	29924269	29924098	2992	29922773	-1496	1496	1325
chr7	102316598	102322365	102320470	5767	102319481	-2883	2884	989
chr7	102453417	102458057	102457694	4640	102455737	-2320	2320	1957
chr7	107928297	107930135	107929783	1838	107929216	-919	919	567
chr7	107922223	107925794	107924056	3571	107924008	-1785	1786	48
chr7	100089798	100094692	100092835	4894	100092245	-2447	2447	590
chr7	73591138	73596772	73594277	5634	73593955	-2817	2817	322
chr7	12686387	12688971	12688669	2584	12687679	-1292	1292	990
chr7	43875981	43879580	43878113	3599	43877780	-1799	1800	333
chr7	100089798	100094692	100092918	4894	100092245	-2447	2447	673
chr7	100218480	100225933	100221168	7453	100222206	-3726	3727	-1038
chr7	100119767	100125000	100124891	5233	100122383	-2616	2617	2508
chr7	87192627	87194661	87193930	2034	87193644	-1017	1017	286
chr7	144377439	144382006	144380010	4567	144379722	-2283	2284	288
chr7	73303078	73304503	73303379	1425	73303790	-712	713	-411
chr7	151231493	151236954	151235573	5461	151234223	-2730	2731	1350
chr7	72948147	72949602	72948190	1455	72948874	-727	728	-684
chr7	105112135	105113420	105113283	1285	105112777	-642	643	506
chr7	128773764	128777661	128775458	3897	128775712	-1948	1949	-254
chr7	2730830	2732101	2731258	1271	2731465	-635	636	-207
chr7	100089798	100094692	100089818	4894	100092245	-2447	2447	-2427
chr7	149430734	149434090	149432648	3356	149432412	-1678	1678	236
chr7	100089798	100094692	100093085	4894	100092245	-2447	2447	840
chr7	100089798	100094692	100093381	4894	100092245	-2447	2447	1136
chr7	73731828	73739375	73736338	7547	73735601	-3773	3774	737
chr7	1567249	1571371	1569414	4122	1569310	-2061	2061	104
chr7	99417614	99422766	99419298	5152	99420190	-2576	2576	-892
chr8	38259170	38261972	38260117	2802	38260571	-1401	1401	-454
chr8	25418051	25423104	25419348	5053	25420577	-2526	2527	-1229
chr8	38259170	38261972	38260053	2802	38260571	-1401	1401	-518
chr8	144354974	144361416	144355625	6442	144358195	-3221	3221	-2570
chr8	11837750	11839078	11838871	1328	11838414	-664	664	457
chr8	100259976	100261768	100261670	1792	100260872	-896	896	798
chr8	73292384	73295725	73292698	3341	73294054	-1670	1671	-1356
chr8	116849453	116851050	116850753	1597	116850251	-798	799	502
chr8	41932287	41933946	41933087	1659	41933116	-829	830	-29
chr8	97274351	97279441	97277329	5090	97276896	-2545	2545	433
chr8	126554810	126559654	126556398	4844	126557232	-2422	2422	-834
chr8	37693616	37698922	37698037	5306	37696269	-2653	2653	1768
chr8	37693616	37698922	37698039	5306	37696269	-2653	2653	1770
chr8	144354974	144361416	144356486	6442	144358195	-3221	3221	-1709
chr8	144431485	144437772	144432423	6287	144434628	-3143	3144	-2205
chr8	116849453	116851050	116850716	1597	116850251	-798	799	465
chr8	144387627	144393263	144391400	5636	144390445	-2818	2818	955
chr8	41932287	41933946	41932965	1659	41933116	-829	830	-151
chr8	93733302	93736503	93734854	3201	93734902	-1600	1601	-48
chr8	144082058	144088146	144084827	6088	144085102	-3044	3044	-275
chr8	144810103	144812858	144810489	2755	144811480	-1377	1378	-991
chr8	97274351	97279441	97277380	5090	97276896	-2545	2545	484
chr8	22689056	22696052	22690594	6996	22692554	-3498	3498	-1960
chr8	144354974	144361416	144360966	6442	144358195	-3221	3221	2771
chr8	22136577	22139163	22138782	2586	22137870	-1293	1293	912
chr8	144387627	144393263	144390738	5636	144390445	-2818	2818	293
chr8	8317521	8320417	8318179	2896	8318969	-1448	1448	-790
chr8	103328965	103331731	103330052	2766	103330348	-1383	1383	-296
chr8	103328965	103331731	103331482	2766	103330348	-1383	1383	1134
chr8	144810103	144812858	144810740	2755	144811480	-1377	1378	-740
chr8	70574747	70578865	70574771	4118	70576806	-2059	2059	-2035
chr8	98156635	98158503	98157753	1868	98157569	-934	934	184
chr8	37693616	37698922	37698543	5306	37696269	-2653	2653	2274
