Chr	Start	End	Name	Score	Strand	ID
chr17	6786133	6792133	TEKT1	0	-	ENSG00000167858
chr17	7098322	7104322	ASGR2	0	-	ENSG00000161944
chr17	7170431	7176431	ASGR1	0	-	ENSG00000141505
chr17	7352123	7358123	TMEM95	0	+	ENSG00000182896
chr17	7417324	7423324	SPEM1	0	+	ENSG00000181323
chr17	7422616	7428616	SPEM2	0	+	ENSG00000184560
chr17	7478446	7484446	SLC35G6	0	+	ENSG00000259224
chr17	7610946	7616946	SHBG	0	+	ENSG00000129214
chr17	7999615	8005615	GUCY2D	0	+	ENSG00000132518
chr17	8069636	8075636	ALOX12B	0	-	ENSG00000179477
chr17	8092900	8098900	ALOXE3	0	-	ENSG00000179148
chr17	8117592	8123592	HES7	0	-	ENSG00000179111
chr17	8336840	8342840	ODF4	0	+	ENSG00000184650
chr17	8387702	8393702	RNF222	0	-	ENSG00000189051
chr17	8726935	8732935	CCDC42	0	-	ENSG00000161973
chr17	8744524	8750524	SPDYE4	0	-	ENSG00000183318
chr17	9573627	9579627	CFAP52	0	+	ENSG00000166596
chr17	9768434	9774434	DHRS7C	0	-	ENSG00000184544
chr17	9797608	9803608	GSG1L2	0	-	ENSG00000214978
chr17	9819206	9825206	GLP2R	0	+	ENSG00000065325
chr17	9893320	9899320	RCVRN	0	-	ENSG00000109047
chr17	10297865	10303865	MYH13	0	-	ENSG00000006788
chr17	10387322	10393322	MYH8	0	-	ENSG00000133020
chr17	10440290	10446290	MYH4	0	-	ENSG00000264424
chr17	10791913	10797913	TMEM238L	0	-	ENSG00000263429
chr17	10819470	10825470	PIRT	0	-	ENSG00000233670
chr17	11595470	11601470	DNAH9	0	+	ENSG00000007174
chr17	14232673	14238673	CDRT15	0	-	ENSG00000223510
chr17	15300811	15306811	TEKT3	0	-	ENSG00000125409
chr17	16926816	16932816	TNFRSF13B	0	-	ENSG00000240505
chr17	18374778	18380778	EVPLL	0	+	ENSG00000214860
chr17	18631247	18637247	TBC1D28	0	-	ENSG00000189375
chr17	18741026	18747026	FBXW10	0	+	ENSG00000171931
chr17	19124535	19130535	GRAPL	0	+	ENSG00000189152
chr17	19408125	19414125	RNF112	0	+	ENSG00000128482
chr17	19675288	19681288	SLC47A2	0	-	ENSG00000180638
chr17	20576724	20582724	CDRT15L2	0	+	ENSG00000214819
chr17	21689523	21695523	KCNJ18	0	+	ENSG00000260458
chr17	28503243	28509243	FOXN1	0	+	ENSG00000109101
chr17	29243859	29249859	CRYBA1	0	+	ENSG00000108255
chr17	29926200	29932200	EFCAB5	0	+	ENSG00000176927
chr17	30313333	30319333	TMIGD1	0	-	ENSG00000182271
chr17	31269013	31275013	OMG	0	-	ENSG00000126861
chr17	32967376	32973376	SPACA3	0	+	ENSG00000141316
chr17	33010087	33016087	ASIC2	0	-	ENSG00000108684
chr17	34267221	34273221	CCL7	0	+	ENSG00000108688
chr17	34357328	34363328	CCL1	0	-	ENSG00000108702
chr17	35118615	35124615	FNDC8	0	+	ENSG00000073598
chr17	35144817	35150817	UNC45B	0	+	ENSG00000141161
chr17	35189520	35195520	SLC35G3	0	-	ENSG00000164729
chr17	35540985	35546985	SLFN14	0	-	ENSG00000236320
chr17	35741511	35747511	GAS2L2	0	-	ENSG00000270765
chr17	35757887	35763887	C17orf50	0	+	ENSG00000270806
chr17	35851946	35857946	HEATR9	0	-	ENSG00000270379
chr17	35915066	35921066	RDM1	0	-	ENSG00000278023
chr17	35931518	35937518	LYZL6	0	-	ENSG00000275722
chr17	35973493	35979493	CCL16	0	-	ENSG00000275152
chr17	36010056	36016056	CCL23	0	-	ENSG00000274736
chr17	36425618	36431618	TBC1D3F	0	-	ENSG00000275954
chr17	36933785	36939785	LHX1	0	+	ENSG00000273706
chr17	37372985	37378985	C17orf78	0	+	ENSG00000278505
chr17	37683431	37689431	HNF1B	0	-	ENSG00000275410
chr17	38321571	38327571	GPR179	0	-	ENSG00000277399
chr17	38832086	38838086	C17orf98	0	-	ENSG00000275489
chr17	38933432	38939432	FBXO47	0	-	ENSG00000204952
chr17	39153894	39159894	ARL5C	0	-	ENSG00000141748
chr17	39600536	39606536	NEUROD2	0	-	ENSG00000171532
chr17	39865202	39871202	ZPBP2	0	+	ENSG00000186075
chr17	39924732	39930732	LRRC3C	0	+	ENSG00000204913
chr17	39950263	39956263	GSDMA	0	+	ENSG00000167914
chr17	40012361	40018361	CSF3	0	+	ENSG00000108342
chr17	40694991	40700991	KRT24	0	-	ENSG00000167916
chr17	40745021	40751021	KRT25	0	-	ENSG00000204897
chr17	40763238	40769238	KRT26	0	-	ENSG00000186393
chr17	40773808	40779808	KRT27	0	-	ENSG00000171446
chr17	40789196	40795196	KRT28	0	-	ENSG00000173908
chr17	40858303	40864303	KRT12	0	-	ENSG00000187242
chr17	40955417	40961417	KRT39	0	-	ENSG00000196859
chr17	40974715	40980715	KRT40	0	-	ENSG00000204889
chr17	40990430	40996430	KRTAP3-3	0	-	ENSG00000212899
chr17	40996193	41002193	KRTAP3-2	0	-	ENSG00000212900
chr17	41005521	41011521	KRTAP3-1	0	-	ENSG00000212901
chr17	41023026	41029026	KRTAP1-5	0	-	ENSG00000221852
chr17	41026351	41032351	KRTAP1-4	0	-	ENSG00000204887
chr17	41030884	41036884	KRTAP1-3	0	-	ENSG00000221880
chr17	41037541	41043541	KRTAP1-1	0	-	ENSG00000188581
chr17	41043541	41049541	KRTAP2-1	0	-	ENSG00000212725
chr17	41051498	41057498	KRTAP2-2	0	-	ENSG00000214518
chr17	41056240	41062240	KRTAP2-3	0	-	ENSG00000212724
chr17	41062116	41068116	KRTAP2-4	0	-	ENSG00000213417
chr17	41081150	41087150	KRTAP4-7	0	+	ENSG00000240871
chr17	41093981	41099981	KRTAP4-8	0	-	ENSG00000204880
chr17	41098502	41104502	KRTAP4-16	0	-	ENSG00000241241
chr17	41102332	41108332	KRTAP4-9	0	+	ENSG00000212722
chr17	41114181	41120181	KRTAP4-11	0	-	ENSG00000212721
chr17	41120091	41126091	KRTAP4-12	0	-	ENSG00000213416
chr17	41136433	41142433	KRTAP4-6	0	-	ENSG00000198090
chr17	41145924	41151924	KRTAP4-5	0	-	ENSG00000198271
chr17	41156649	41162649	KRTAP4-4	0	-	ENSG00000171396
chr17	41164231	41170231	KRTAP4-3	0	-	ENSG00000196156
chr17	41174446	41180446	KRTAP4-2	0	-	ENSG00000244537
chr17	41181100	41187100	KRTAP4-1	0	-	ENSG00000198443
chr17	41186887	41192887	KRTAP9-1	0	+	ENSG00000240542
chr17	41223648	41229648	KRTAP9-2	0	+	ENSG00000239886
chr17	41229449	41235449	KRTAP9-3	0	+	ENSG00000204873
chr17	41234999	41240999	KRTAP9-8	0	+	ENSG00000187272
chr17	41246687	41252687	KRTAP9-4	0	+	ENSG00000241595
chr17	41252384	41258384	KRTAP9-9	0	+	ENSG00000198083
chr17	41262339	41268339	KRTAP9-6	0	+	ENSG00000212659
chr17	41272659	41278659	KRTAP9-7	0	+	ENSG00000180386
chr17	41298826	41304826	KRTAP29-1	0	-	ENSG00000212658
chr17	41304700	41310700	KRTAP16-1	0	-	ENSG00000212657
chr17	41311912	41317912	KRTAP17-1	0	-	ENSG00000186860
chr17	41343092	41349092	KRT33A	0	-	ENSG00000006059
chr17	41360498	41366498	KRT33B	0	-	ENSG00000131738
chr17	41374669	41380669	KRT34	0	-	ENSG00000131737
chr17	41390721	41396721	KRT31	0	-	ENSG00000094796
chr17	41417547	41423547	KRT37	0	-	ENSG00000108417
chr17	41433154	41439154	KRT38	0	-	ENSG00000171360
chr17	41456513	41462513	KRT32	0	-	ENSG00000108759
chr17	41473710	41479710	KRT35	0	-	ENSG00000197079
chr17	41483136	41489136	KRT36	0	-	ENSG00000126337
chr17	41562836	41568836	KRT9	0	-	ENSG00000171403
chr17	41709331	41715331	GAST	0	+	ENSG00000184502
chr17	41832685	41838685	KLHL10	0	+	ENSG00000161594
chr17	42119804	42125804	HSPB9	0	+	ENSG00000260325
chr17	42153891	42159891	KCNH4	0	-	ENSG00000089558
chr17	42181060	42187060	HCRT	0	-	ENSG00000161610
chr17	42675889	42681889	CCR10	0	-	ENSG00000184451
chr17	42897797	42903797	G6PC1	0	+	ENSG00000131482
chr17	43750738	43756738	SOST	0	-	ENSG00000167941
chr17	43777435	43783435	CFAP97D1	0	+	ENSG00000231256
chr17	43937804	43943804	PPY	0	-	ENSG00000108849
chr17	43949733	43955733	PYY	0	-	ENSG00000131096
chr17	44245390	44251390	SLC4A1	0	-	ENSG00000004939
chr17	44369180	44375180	ITGA2B	0	-	ENSG00000005961
chr17	44755988	44761988	ADAM11	0	+	ENSG00000073670
chr17	45251393	45257393	SPATA32	0	-	ENSG00000184361
chr17	45841881	45847881	SPPL2C	0	+	ENSG00000185294
chr17	46830201	46836201	WNT9B	0	+	ENSG00000158955
chr17	46975156	46981156	RPRML	0	-	ENSG00000179673
chr17	47197446	47203446	MYL4	0	+	ENSG00000198336
chr17	48525526	48531526	HOXB1	0	-	ENSG00000120094
chr17	48718719	48724719	PRAC1	0	-	ENSG00000159182
chr17	48720185	48726185	PRAC2	0	+	ENSG00000229637
chr17	48759234	48765234	TTLL6	0	-	ENSG00000170703
chr17	48955554	48961554	GIP	0	-	ENSG00000159224
chr17	48994385	49000385	IGF2BP1	0	+	ENSG00000159217
chr17	49220366	49226366	PHOSPHO1	0	-	ENSG00000173868
chr17	49835300	49841300	TAC4	0	-	ENSG00000176358
chr17	50161214	50167214	SGCA	0	+	ENSG00000108823
chr17	50758029	50764029	ANKRD40CL	0	-	ENSG00000167117
chr17	50831650	50837650	WFIKKN2	0	+	ENSG00000173714
chr17	51627313	51633313	CA10	0	-	ENSG00000154975
chr17	53819927	53825927	KIF2B	0	+	ENSG00000141200
chr17	55445433	55451433	SMIM36	0	-	ENSG00000261873
chr17	55879301	55885301	ANKFN1	0	+	ENSG00000153930
chr17	56590699	56596699	NOG	0	+	ENSG00000183691
chr17	57741495	57747495	CCDC182	0	-	ENSG00000166329
chr17	58145384	58151384	OR4D1	0	+	ENSG00000141194
chr17	58163982	58169982	OR4D2	0	+	ENSG00000255713
chr17	58189726	58195726	EPX	0	+	ENSG00000121053
chr17	58266855	58272855	MPO	0	-	ENSG00000005381
chr17	58417167	58423167	HSF5	0	-	ENSG00000176160
chr17	60389429	60395429	C17orf64	0	+	ENSG00000141371
chr17	61449404	61455404	TBX4	0	+	ENSG00000121075
chr17	62340941	62346941	EFCAB3	0	+	ENSG00000172421
chr17	62698314	62704314	MARCHF10	0	-	ENSG00000173838
chr17	63520334	63526334	KCNH6	0	+	ENSG00000173826
chr17	63869012	63875012	CSH2	0	-	ENSG00000213218
chr17	63877215	63883215	GH2	0	-	ENSG00000136487
chr17	63891909	63897909	CSH1	0	-	ENSG00000136488
chr17	63906597	63912597	CSHL1	0	-	ENSG00000204414
chr17	66209033	66215033	APOH	0	-	ENSG00000091583
chr17	66832117	66838117	CACNG5	0	+	ENSG00000075429
chr17	74271234	74277234	DNAI2	0	+	ENSG00000171595
chr17	74353416	74359416	BTBD17	0	-	ENSG00000204347
chr17	74364458	74370458	GPR142	0	+	ENSG00000257008
chr17	74576365	74582365	CD300LD	0	-	ENSG00000204345
chr17	74874302	74880302	FADS6	0	-	ENSG00000172782
chr17	74913083	74919083	USH1G	0	-	ENSG00000182040
chr17	74919950	74925950	OTOP2	0	+	ENSG00000183034
chr17	74932898	74938898	OTOP3	0	+	ENSG00000182938
chr17	75643243	75649243	SMIM6	0	+	ENSG00000259120
chr17	76450351	76456351	AANAT	0	+	ENSG00000129673
chr17	78143385	78149385	C17orf99	0	+	ENSG00000187997
chr17	78228310	78234310	TMEM235	0	+	ENSG00000204278
chr17	79086345	79092345	RBFOX3	0	-	ENSG00000167281
chr17	79727943	79733943	ENPP7	0	+	ENSG00000182156
chr17	81162507	81168507	PVALEF	0	+	ENSG00000225180
chr17	81647459	81653459	PDE6G	0	-	ENSG00000185527
chr17	81801132	81807132	GCGR	0	+	ENSG00000215644
chr17	81830492	81836492	PPP1R27	0	-	ENSG00000182676
chr17	81949507	81955507	NOTUM	0	-	ENSG00000185269
chr17	82356247	82362247	TEX19	0	+	ENSG00000182459
chr17	82368765	82374765	UTS2R	0	+	ENSG00000181408
chr18	44221	50221	TUBB8B	0	-	ENSG00000173213
chr18	577380	583380	CETN1	0	+	ENSG00000177143
chr18	5139911	5145911	AKAIN1	0	-	ENSG00000231824
chr18	7228089	7234089	LRRC30	0	+	ENSG00000206422
chr18	9882766	9888766	TXNDC2	0	+	ENSG00000168454
chr18	11606596	11612596	SLC35G4	0	+	ENSG00000236396
chr18	12090843	12096843	ANKRD62	0	+	ENSG00000181626
chr18	13821149	13827149	MC5R	0	+	ENSG00000176136
chr18	13879044	13885044	MC2R	0	-	ENSG00000185231
chr18	24457637	24463637	HRH4	0	+	ENSG00000134489
chr18	26130852	26136852	PSMA8	0	+	ENSG00000154611
chr18	31126236	31132236	DSC1	0	-	ENSG00000134765
chr18	31373777	31379777	DSG4	0	+	ENSG00000175065
chr18	31554009	31560009	TTR	0	+	ENSG00000118271
chr18	31756584	31762584	SLC25A52	0	-	ENSG00000141437
chr18	32182069	32188069	MEP1B	0	+	ENSG00000141434
chr18	32934402	32940402	CCDC178	0	-	ENSG00000166960
chr18	33575219	33581219	ASXL3	0	+	ENSG00000141431
chr18	33848100	33854100	NOL4	0	-	ENSG00000101746
chr18	42740227	42746227	RIT2	0	-	ENSG00000152214
chr18	46473972	46479972	LOXHD1	0	-	ENSG00000167210
chr18	46664821	46670821	ST8SIA5	0	-	ENSG00000101638
chr18	46965695	46971695	ELOA3CP	0	-	ENSG00000275553
chr18	47029527	47035527	ELOA2	0	-	ENSG00000206181
chr18	47203169	47209169	SKOR2	0	-	ENSG00000215474
chr18	52337197	52343197	DCC	0	+	ENSG00000187323
chr18	54321358	54327358	STARD6	0	-	ENSG00000174448
chr18	54584757	54590757	DYNAP	0	+	ENSG00000178690
chr18	57144087	57150087	BOD1L2	0	+	ENSG00000228075
chr18	57349557	57355557	ST8SIA3	0	+	ENSG00000177511
chr18	59264035	59270035	RAX	0	-	ENSG00000134438
chr18	59272156	59278156	CPLX4	0	-	ENSG00000166569
chr18	60368062	60374062	MC4R	0	-	ENSG00000166603
chr18	61330430	61336430	CDH20	0	+	ENSG00000101542
chr18	63539369	63545369	SERPINB12	0	+	ENSG00000166634
chr18	63583989	63589989	SERPINB13	0	+	ENSG00000197641
chr18	63644579	63650579	SERPINB11	0	+	ENSG00000206072
chr18	63894174	63900174	SERPINB10	0	+	ENSG00000242550
chr18	72739314	72745314	NETO1	0	-	ENSG00000166342
chr18	74312839	74318839	C18orf63	0	+	ENSG00000206043
chr18	74431775	74437775	DIPK1C	0	-	ENSG00000187773
chr18	74531500	74537500	CNDP1	0	+	ENSG00000150656
chr18	75406476	75412476	SMIM21	0	-	ENSG00000206026
chr18	77246848	77252848	GALR1	0	+	ENSG00000166573
chr18	78976818	78982818	SALL3	0	+	ENSG00000256463
chr18	79794938	79800938	KCNG2	0	+	ENSG00000178342
chr19	104104	110104	OR4F17	0	+	ENSG00000176695
chr19	358747	364747	THEG	0	-	ENSG00000105549
chr19	460346	466346	ODF3L2	0	-	ENSG00000181781
chr19	486176	492176	MADCAM1	0	+	ENSG00000099866
chr19	636879	642879	FGF22	0	+	ENSG00000070388
chr19	682546	688546	PRSS57	0	-	ENSG00000185198
chr19	822097	828097	AZU1	0	+	ENSG00000172232
chr19	837999	843999	PRTN3	0	+	ENSG00000196415
chr19	848014	854014	ELANE	0	+	ENSG00000197561
chr19	997419	1003419	GRIN3B	0	+	ENSG00000116032
chr19	1282873	1288873	EFNA2	0	+	ENSG00000099617
chr19	1505023	1511023	PLK5	0	+	ENSG00000185988
chr19	1750506	1756506	ONECUT3	0	+	ENSG00000205922
chr19	2271631	2277631	PEAK3	0	-	ENSG00000188305
chr19	2286784	2292784	LINGO3	0	-	ENSG00000220008
chr19	2864335	2870335	ZNF556	0	+	ENSG00000172000
chr19	3470986	3476986	SMIM24	0	-	ENSG00000095932
chr19	3766089	3772089	RAX2	0	-	ENSG00000173976
chr19	3801024	3807024	ZFR2	0	-	ENSG00000105278
chr19	3876864	3882864	ATCAY	0	+	ENSG00000167654
chr19	3930069	3936069	NMRK2	0	+	ENSG00000077009
chr19	4150631	4156631	CREB3L3	0	+	ENSG00000060566
chr19	4276266	4282266	SHD	0	+	ENSG00000105251
chr19	4289232	4295232	TMIGD2	0	-	ENSG00000167664
chr19	4301598	4307598	FSD1	0	+	ENSG00000105255
chr19	4887437	4893437	ARRDC5	0	-	ENSG00000205784
chr19	5452417	5458417	ZNRF4	0	+	ENSG00000105428
chr19	5717637	5723637	CATSPERD	0	+	ENSG00000174898
chr19	6132247	6138247	ACSBG2	0	+	ENSG00000130377
chr19	6303142	6309142	ACER1	0	-	ENSG00000167769
chr19	6423037	6429037	SLC25A41	0	-	ENSG00000181240
chr19	6580183	6586183	CD70	0	-	ENSG00000125726
chr19	7015969	7021969	MBD3L2B	0	-	ENSG00000196589
chr19	7027578	7033578	MBD3L5	0	+	ENSG00000237247
chr19	7034749	7040749	MBD3L4	0	-	ENSG00000205718
chr19	7046321	7052321	MBD3L2	0	+	ENSG00000230522
chr19	7053207	7059207	MBD3L3	0	-	ENSG00000182315
chr19	7489976	7495976	TEX45	0	+	ENSG00000198723
chr19	7666049	7672049	RETN	0	+	ENSG00000104918
chr19	7760210	7766210	CLEC4M	0	+	ENSG00000104938
chr19	7911830	7917830	TGFBR3L	0	+	ENSG00000260001
chr19	8049318	8055318	CCL25	0	+	ENSG00000131142
chr19	8627633	8633633	NFILZ	0	+	ENSG00000268480
chr19	8694400	8700400	ACTL9	0	-	ENSG00000181786
chr19	8718634	8724634	OR2Z1	0	+	ENSG00000181733
chr19	8829377	8835377	MBD3L1	0	+	ENSG00000170948
chr19	9084061	9090061	OR1M1	0	+	ENSG00000170929
chr19	9097407	9103407	OR7G2	0	-	ENSG00000170923
chr19	9111828	9117828	OR7G1	0	-	ENSG00000161807
chr19	9123012	9129012	OR7G3	0	-	ENSG00000170920
chr19	9175979	9181979	OR7D2	0	+	ENSG00000188000
chr19	9207276	9213276	OR7D4	0	-	ENSG00000174667
chr19	9244344	9250344	OR7E24	0	+	ENSG00000237521
chr19	9463355	9469355	ZNF560	0	-	ENSG00000198028
chr19	10010249	10016249	RDH8	0	+	ENSG00000080511
chr19	10283955	10289955	ICAM4	0	+	ENSG00000105371
chr19	10286952	10292952	ICAM5	0	+	ENSG00000105376
chr19	11293139	11299139	TSPAN16	0	+	ENSG00000130167
chr19	11463240	11469240	ENSG00000267477	0	-	ENSG00000267477
chr19	12014888	12020888	ENSG00000257355	0	-	ENSG00000257355
chr19	12748702	12754702	BEST2	0	+	ENSG00000039987
chr19	12881422	12887422	KLF1	0	-	ENSG00000105610
chr19	12962159	12968159	DAND5	0	+	ENSG00000179284
chr19	13859063	13865063	NANOS3	0	+	ENSG00000187556
chr19	14025148	14031148	RLN3	0	+	ENSG00000171136
chr19	14078624	14084624	C19orf67	0	-	ENSG00000188032
chr19	14469466	14475466	PTGER1	0	-	ENSG00000160951
chr19	14580084	14586084	CLEC17A	0	+	ENSG00000187912
chr19	14616117	14622117	ADGRE3	0	-	ENSG00000131355
chr19	14786260	14792260	OR7C1	0	-	ENSG00000127530
chr19	14837466	14843466	OR7A10	0	-	ENSG00000127515
chr19	14875203	14881203	OR7A17	0	-	ENSG00000185385
chr19	14938489	14944489	OR7C2	0	+	ENSG00000127529
chr19	15007726	15013726	CCDC105	0	+	ENSG00000160994
chr19	15079211	15085211	OR1I1	0	+	ENSG00000094661
chr19	15725024	15731024	OR10H2	0	+	ENSG00000171942
chr19	15734985	15740985	OR10H3	0	+	ENSG00000171936
chr19	15784661	15790661	OR10H5	0	+	ENSG00000172519
chr19	15801549	15807549	OR10H1	0	-	ENSG00000186723
chr19	15875023	15881023	CYP4F2	0	-	ENSG00000186115
chr19	15941299	15947299	OR10H4	0	+	ENSG00000176231
chr19	16158368	16164368	CIB3	0	-	ENSG00000141977
chr19	17387509	17393509	CCDC194	0	-	ENSG00000269720
chr19	17433611	17439611	ENSG00000269035	0	-	ENSG00000269035
chr19	17813512	17819512	INSL3	0	-	ENSG00000248099
chr19	17868945	17874945	SLC5A5	0	+	ENSG00000105641
chr19	17948293	17954293	KCNN1	0	+	ENSG00000105642
chr19	19251756	19257756	HAPLN4	0	-	ENSG00000187664
chr19	19261364	19267364	TM6SF2	0	-	ENSG00000213996
chr19	19558707	19564707	PBX4	0	-	ENSG00000105717
chr19	21402159	21408159	ENSG00000269237	0	+	ENSG00000269237
chr19	22283441	22289441	ZNF729	0	+	ENSG00000196350
chr19	22749183	22755183	ZNF99	0	-	ENSG00000213973
chr19	22829291	22835291	ZNF723	0	+	ENSG00000268696
chr19	22971883	22977883	ZNF728	0	-	ENSG00000269067
chr19	29522994	29528994	VSTM2B	0	+	ENSG00000187135
chr19	30225290	30231290	ZNF536	0	+	ENSG00000198597
chr19	32672848	32678848	RGS9BP	0	+	ENSG00000186326
chr19	32827509	32833509	SLC7A9	0	-	ENSG00000021488
chr19	33129090	33135090	WDR88	0	+	ENSG00000166359
chr19	34587644	34593644	SCGB2B2	0	-	ENSG00000205209
chr19	35140250	35146250	FXYD7	0	+	ENSG00000221946
chr19	35221800	35227800	FAM187B	0	-	ENSG00000177558
chr19	35348552	35354552	FFAR1	0	+	ENSG00000126266
chr19	35355460	35361460	FFAR3	0	+	ENSG00000185897
chr19	35368068	35374068	GPR42	0	+	ENSG00000126251
chr19	35547031	35553031	ATP4A	0	-	ENSG00000105675
chr19	35638745	35644745	ETV2	0	+	ENSG00000105672
chr19	35701558	35707558	ZBTB32	0	+	ENSG00000011590
chr19	35796988	35802988	PRODH2	0	-	ENSG00000250799
chr19	35822372	35828372	NPHS1	0	-	ENSG00000161270
chr19	35852861	35858861	KIRREL2	0	+	ENSG00000126259
chr19	36108143	36114143	OVOL3	0	+	ENSG00000105261
chr19	37881823	37887823	WDR87	0	-	ENSG00000171804
chr19	38208006	38214006	DPF1	0	-	ENSG00000011332
chr19	38381267	38387267	GGN	0	-	ENSG00000179168
chr19	38798671	38804671	LGALS4	0	-	ENSG00000171747
chr19	38905980	38911980	CCER2	0	-	ENSG00000262484
chr19	39080913	39086913	ACP7	0	+	ENSG00000183760
chr19	39199825	39205825	SYCN	0	-	ENSG00000179751
chr19	39240455	39246455	IFNL3	0	-	ENSG00000197110
chr19	39265396	39271396	IFNL2	0	+	ENSG00000183709
chr19	39293407	39299407	IFNL1	0	+	ENSG00000182393
chr19	39495895	39501895	DLL3	0	+	ENSG00000090932
chr19	39512113	39518113	SELENOV	0	+	ENSG00000186838
chr19	39599524	39605524	LGALS13	0	+	ENSG00000105198
chr19	39652913	39658913	LGALS16	0	+	ENSG00000249861
chr19	39701481	39707481	LGALS14	0	+	ENSG00000006659
chr19	39728255	39734255	CLC	0	-	ENSG00000105205
chr19	39773595	39779595	LEUTX	0	+	ENSG00000213921
chr19	40213058	40219058	TTC9B	0	-	ENSG00000174521
chr19	40376271	40382271	HIPK4	0	-	ENSG00000160396
chr19	41111432	41117432	CYP2F1	0	+	ENSG00000197446
chr19	41440156	41446156	ERICH4	0	+	ENSG00000204978
chr19	41616015	41622015	CEACAM4	0	-	ENSG00000105352
chr19	41670303	41676303	CEACAM7	0	-	ENSG00000007306
chr19	41793587	41799587	CEACAM3	0	+	ENSG00000170956
chr19	41834074	41840074	LYPD4	0	-	ENSG00000273111
chr19	41841743	41847743	DMRTC2	0	+	ENSG00000142025
chr19	41904704	41910704	ERFL	0	-	ENSG00000268041
chr19	42577243	42583243	CEACAM8	0	-	ENSG00000124469
chr19	42718638	42724638	PSG3	0	-	ENSG00000221826
chr19	42749686	42755686	PSG8	0	-	ENSG00000124467
chr19	42863464	42869464	PSG1	0	-	ENSG00000231924
chr19	42899086	42905086	PSG6	0	-	ENSG00000170848
chr19	42921132	42927132	PSG7	0	-	ENSG00000221878
chr19	43004656	43010656	PSG11	0	-	ENSG00000243130
chr19	43061209	43067209	PSG2	0	-	ENSG00000242221
chr19	43163256	43169256	PSG5	0	-	ENSG00000204941
chr19	43189702	43195702	PSG4	0	-	ENSG00000243137
chr19	43208791	43214791	PSG9	0	-	ENSG00000183668
chr19	43398496	43404496	TEX101	0	+	ENSG00000131126
chr19	43713076	43719076	IRGC	0	+	ENSG00000124449
chr19	44326695	44332695	ENSG00000267173	0	-	ENSG00000267173
chr19	44498677	44504677	CEACAM20	0	-	ENSG00000273777
chr19	44610563	44616563	IGSF23	0	+	ENSG00000216588
chr19	44696151	44702151	CEACAM16	0	+	ENSG00000213892
chr19	45146744	45152744	NKPD1	0	-	ENSG00000179846
chr19	45730439	45736439	MEIOSIN	0	+	ENSG00000237452
chr19	45792713	45798713	RSPH6A	0	-	ENSG00000104941
chr19	45860989	45866989	FOXA3	0	+	ENSG00000170608
chr19	45910214	45916214	NANOS2	0	-	ENSG00000188425
chr19	46016153	46022153	PGLYRP1	0	-	ENSG00000008438
chr19	46036182	46042182	IGFL4	0	-	ENSG00000204869
chr19	46117067	46123067	IGFL3	0	-	ENSG00000188624
chr19	46226742	46232742	IGFL1	0	+	ENSG00000188293
chr19	46421697	46427697	PNMA8C	0	-	ENSG00000277531
chr19	46630953	46636953	GNG8	0	-	ENSG00000167414
chr19	47798243	47804243	TPRX1	0	-	ENSG00000178928
chr19	47816779	47822779	CRX	0	+	ENSG00000105392
chr19	47867467	47873467	SULT2A1	0	-	ENSG00000105398
chr19	47965046	47971046	BSPH1	0	-	ENSG00000188334
chr19	47991632	47997632	ELSPBP1	0	+	ENSG00000169393
chr19	48026383	48032383	CABP5	0	-	ENSG00000105507
chr19	48267081	48273081	ZNF114	0	+	ENSG00000178150
chr19	48361367	48367367	SYNGR4	0	+	ENSG00000105467
chr19	48603742	48609742	SPACA4	0	+	ENSG00000177202
chr19	48658407	48664407	NTN5	0	-	ENSG00000142233
chr19	48737852	48743852	IZUMO1	0	-	ENSG00000182264
chr19	48752524	48758524	FGF21	0	+	ENSG00000105550
chr19	48877967	48883967	TULP2	0	-	ENSG00000104804
chr19	48930699	48936699	DHDH	0	+	ENSG00000104808
chr19	49012980	49018980	LHB	0	-	ENSG00000104826
chr19	49014496	49020496	ENSG00000268655	0	-	ENSG00000268655
chr19	49019953	49025953	ENSG00000267335	0	-	ENSG00000267335
chr19	49028890	49034890	CGB2	0	+	ENSG00000104818
chr19	49040848	49046848	CGB5	0	+	ENSG00000189052
chr19	49044638	49050638	CGB8	0	-	ENSG00000213030
chr19	49052793	49058793	ENSG00000283663	0	-	ENSG00000283663
chr19	49064397	49070397	KCNA7	0	-	ENSG00000104848
chr19	49358783	49364783	DKKL1	0	+	ENSG00000104901
chr19	49385219	49391219	KASH5	0	+	ENSG00000161609
chr19	49419419	49425419	PTH2	0	-	ENSG00000142538
chr19	49420749	49426749	GFY	0	+	ENSG00000261949
chr19	49736753	49742753	TSKS	0	-	ENSG00000126467
chr19	50149548	50155548	IZUMO2	0	-	ENSG00000161652
chr19	50508600	50514600	ASPDH	0	-	ENSG00000204653
chr19	50513892	50519892	LRRC4B	0	-	ENSG00000131409
chr19	50618307	50624307	SYT3	0	-	ENSG00000213023
