Chr	Start	End	Name	Score	Strand
chr6	132656182	132662182	TAAR1	0	-
chr6	132733935	132739935	VNN3	0	-
chr6	134947115	134953115	ALDH8A1	0	-
chr6	136919301	136925301	SLC35D3	0	+
chr6	137170648	137176648	IL22RA2	0	-
chr6	137491394	137497394	OLIG3	0	-
chr6	138215491	138221491	PBOV1	0	-
chr6	138374905	138380905	SMIM28	0	+
chr6	138792911	138798911	ECT2L	0	+
chr6	139288998	139294998	TXLNB	0	-
chr6	142130090	142136090	GJE1	0	+
chr6	142144122	142150122	NMBR	0	-
chr6	146024646	146030646	GRM1	0	+
chr6	146595967	146601967	ADGB	0	+
chr6	151491017	151497017	CCDC170	0	+
chr6	152747797	152753797	VIP	0	+
chr6	154007496	154013496	OPRM1	0	+
chr6	155261013	155267013	CLDN20	0	+
chr6	155452839	155458839	NOX3	0	-
chr6	159797249	159803249	PNLDC1	0	+
chr6	159887988	159893988	MAS1	0	+
chr6	160118815	160124815	SLC22A1	0	+
chr6	160274638	160280638	SLC22A2	0	-
chr6	160661275	160667275	LPA	0	-
chr6	160699238	160705238	PLG	0	+
chr6	165306605	165312605	C6orf118	0	-
chr6	166165700	166171700	TBXT	0	-
chr6	166305448	166311448	PRR18	0	-
chr6	167143414	167149414	TCP10L2	0	+
chr6	167154980	167160980	GPR31	0	-
chr6	167268169	167274169	UNC93A	0	+
chr6	167322071	167328071	TTLL2	0	+
chr6	167993241	167999241	KIF25	0	+
chr6	168098511	168104511	FRMD1	0	-
chr6	168316777	168322777	DACT2	0	-
chr7	287170	293170	FOXL3	0	+
chr7	1229872	1235872	UNCX	0	+
chr7	2473894	2479894	GRIFIN	0	-
chr7	4956213	4962213	MMD2	0	-
chr7	5876827	5882827	OCM	0	+
chr7	6028376	6034376	ANKRD61	0	+
chr7	8430609	8436609	NXPH1	0	+
chr7	12466621	12472621	ENSG00000226690	0	+
chr7	14971777	14977777	DGKB	0	-
chr7	16523825	16529825	LRRC72	0	+
chr7	18024846	18030846	PRPS1L1	0	-
chr7	19142421	19148421	FERD3L	0	-
chr7	19770617	19776617	TMEM196	0	-
chr7	20612667	20618667	ABCB5	0	+
chr7	20783886	20789886	SP8	0	-
chr7	24281188	24287188	NPY	0	+
chr7	25225486	25231486	NPVF	0	-
chr7	30697129	30703129	CRHR2	0	-
chr7	30935669	30941669	GHRHR	0	+
chr7	31049308	31055308	ADCYAP1R1	0	+
chr7	31337726	31343726	NEUROD6	0	-
chr7	31511090	31517090	ITPRID1	0	+
chr7	31684215	31690215	PPP1R17	0	+
chr7	34655218	34661218	NPSR1	0	+
chr7	35251100	35257100	TBX20	0	-
chr7	43994897	44000897	SPDYE1	0	+
chr7	44138332	44144332	MYL7	0	-
chr7	44195170	44201170	GCK	0	-
chr7	44538330	44544330	NPC1L1	0	-
chr7	45870082	45876082	CCDC201	0	-
chr7	45885360	45891360	IGFBP1	0	+
chr7	48026119	48032119	SUN3	0	-
chr7	48032511	48038511	C7orf57	0	+
chr7	48921547	48927547	CDC14C	0	+
chr7	49770638	49776638	VWC2	0	+
chr7	50092883	50098883	SPATA48	0	+
chr7	50118329	50124329	ZPBP	0	-
chr7	50562405	50568405	DDC	0	-
chr7	53032633	53038633	POM121L12	0	+
chr7	54539325	54545325	VSTM2A	0	+
chr7	55859755	55865755	SEPTIN14	0	-
chr7	57136864	57142864	ZNF479	0	-
chr7	57447177	57453177	ZNF716	0	+
chr7	63995874	64001874	ZNF722P	0	+
chr7	64042434	64048434	ZNF727	0	+
chr7	64204090	64210090	ZNF735	0	+
chr7	64225474	64231474	ZNF679	0	+
chr7	67273941	67279941	SPDYE21	0	+
chr7	72444151	72450151	CALN1	0	-
chr7	72966466	72972466	TRIM74	0	-
chr7	73026766	73032766	SPDYE8	0	-
chr7	73054911	73060911	SPDYE11	0	-
chr7	73083038	73089038	SPDYE9	0	-
chr7	73152431	73158431	SPDYE10P	0	-
chr7	73325082	73331082	TRIM50	0	-
chr7	73325161	73331161	FKBP6	0	+
chr7	73430778	73436778	FZD9	0	+
chr7	73858159	73864159	TMEM270	0	+
chr7	74912078	74918078	SPDYE12P	0	-
chr7	75489320	75495320	SPDYE5	0	+
chr7	75786896	75792896	CCL26	0	-
chr7	75820356	75826356	CCL24	0	-
chr7	76540297	76546297	SPDYE16	0	-
chr7	77029361	77035361	SPDYE17	0	-
chr7	77059558	77065558	SPDYE18	0	-
chr7	87624548	87630548	RUNDC3B	0	+
chr7	88756700	88762700	ZNF804B	0	+
chr7	88792737	88798737	TEX47	0	-
chr7	90318304	90324304	FAM237B	0	-
chr7	92474986	92480986	ERVW-1	0	-
chr7	93571730	93577730	CALCR	0	-
chr7	95321532	95327532	PON1	0	-
chr7	95475444	95481444	ASB4	0	+
chr7	97988169	97994169	OCM2	0	-
chr7	98208439	98214439	BHLHA15	0	+
chr7	99247075	99253075	KPNA7	0	-
chr7	99732102	99738102	CYP3A7-CYP3A51P	0	-
chr7	99781248	99787248	CYP3A4	0	-
chr7	99825013	99831013	CYP3A43	0	+
chr7	99926620	99932620	GJC3	0	-
chr7	100480927	100486927	NYAP1	0	+
chr7	100580982	100586982	FBXO24	0	+
chr7	100653448	100659448	ACTL6B	0	-
chr7	100717468	100723468	EPO	0	+
chr7	100730595	100736595	ZAN	0	+
chr7	101177293	101183293	NAT16	0	-
chr7	101198038	101204038	MOGAT3	0	-
chr7	101626296	101632296	MYL10	0	-
chr7	103071839	103077839	FBXL13	0	-
chr7	103443207	103449207	SLC26A5	0	-
chr7	104325603	104331603	LHFPL3	0	+
chr7	105873796	105879796	CDHR3	0	+
chr7	107467018	107473018	GPR22	0	+
chr7	107657828	107663828	SLC26A4	0	+
chr7	107800225	107806225	SLC26A3	0	-
chr7	108127361	108133361	LAMB4	0	-
chr7	114072920	114078920	PPP1R3A	0	-
chr7	117425123	117431123	ASZ1	0	-
chr7	118211669	118217669	ANKRD7	0	+
chr7	121322367	121328367	WNT16	0	+
chr7	122307691	122313691	FEZF1	0	-
chr7	122992700	122998700	TAS2R16	0	-
chr7	123196972	123202972	SLC13A1	0	-
chr7	123532077	123538077	IQUB	0	-
chr7	123564010	123570010	ASB15	0	+
chr7	123652866	123658866	LMOD2	0	+
chr7	123825983	123831983	HYAL4	0	+
chr7	123922237	123928237	SPAM1	0	+
chr7	124030067	124036067	TMEM229A	0	-
chr7	124473371	124479371	SSU72P8	0	+
chr7	127250093	127256093	GRM8	0	-
chr7	127615142	127621142	PAX4	0	-
chr7	128668693	128674693	FAM71F2	0	+
chr7	128706061	128712061	FAM71F1	0	+
chr7	130203344	130209344	SSMEM1	0	+
chr7	130263863	130269863	CPA2	0	+
chr7	130341816	130347816	CPA5	0	+
chr7	130377339	130383339	CPA1	0	+
chr7	130731207	130737207	KLF14	0	-
chr7	134124299	134130299	LRGUK	0	+
chr7	135228979	135234979	STRA8	0	+
chr7	137999324	138005324	AKR1D1	0	+
chr7	138794952	138800952	TMEM213	0	+
chr7	140401058	140407058	RAB19	0	+
chr7	141705353	141711353	WEE2	0	+
chr7	141787217	141793217	TAS2R5	0	+
chr7	141838487	141844487	PRSS37	0	-
chr7	141970773	141976773	TAS2R38	0	-
chr7	142108718	142114718	MGAM2	0	+
chr7	142255058	142261058	PRSS58	0	-
chr7	142663272	142669272	MTRNR2L6	0	+
chr7	142930746	142936746	TRPV5	0	-
chr7	142936343	142942343	LLCFC1	0	+
chr7	143024132	143030132	OR9A2	0	-
chr7	143049341	143055341	OR6V1	0	+
chr7	143180419	143186419	TAS2R39	0	+
chr7	143219037	143225037	TAS2R40	0	+
chr7	143313111	143319111	CLCN1	0	+
chr7	143440453	143446453	TAS2R60	0	+
chr7	143474873	143480873	TAS2R41	0	+
chr7	143932233	143938233	OR2F2	0	+
chr7	143951844	143957844	OR2F1	0	+
chr7	143997320	144003320	OR6B1	0	+
chr7	144045948	144051948	OR2A5	0	+
chr7	144066811	144072811	OR2A25	0	+
chr7	144083278	144089278	OR2A12	0	+
chr7	144106583	144112583	OR2A2	0	+
chr7	144120176	144126176	OR2A14	0	+
chr7	144236605	144242605	OR2A42	0	-
chr7	144309419	144315419	OR2A1	0	+
chr7	144407227	144413227	NOBOX	0	-
chr7	148587766	148593766	C7orf33	0	+
chr7	151171745	151177745	GBX1	0	-
chr7	151184832	151190832	ASB10	0	-
chr7	151202496	151208496	IQCA1L	0	-
chr7	151437813	151443813	CRYGN	0	-
chr7	151953379	151959379	GALNTL5	0	+
chr7	153884097	153890097	DPP6	0	+
chr7	155067324	155073324	HTR5A	0	+
chr7	159141867	159147867	VIPR2	0	-
chr8	164024	170024	OR4F21	0	-
chr8	734628	740628	DLGAP2	0	+
chr8	6832524	6838524	XKR5	0	-
chr8	6923076	6929076	DEFA6	0	-
chr8	6935306	6941306	DEFA4	0	-
chr8	6977092	6983092	DEFA1	0	-
chr8	6996198	7002198	DEFA1B	0	-
chr8	7015297	7021297	DEFA3	0	-
chr8	7053739	7059739	DEFA5	0	-
chr8	7329387	7335387	USP17L1	0	+
chr8	7334115	7340115	USP17L4	0	+
chr8	7382558	7388558	ZNF705G	0	-
chr8	7413863	7419863	DEFB4B	0	-
chr8	7427348	7433348	DEFB103B	0	-
chr8	7460674	7466674	SPAG11B	0	-
chr8	7472082	7478082	DEFB104B	0	-
chr8	7483400	7489400	DEFB106B	0	-
chr8	7484679	7490679	DEFB105B	0	+
chr8	7492911	7498911	DEFB107B	0	+
chr8	7536627	7542627	PRR23D1	0	+
chr8	7778413	7784413	PRR23D2	0	-
chr8	7812716	7818716	DEFB107A	0	-
chr8	7820880	7826880	DEFB105A	0	-
chr8	7822139	7828139	DEFB106A	0	+
chr8	7833436	7839436	DEFB104A	0	+
chr8	7844876	7850876	SPAG11A	0	+
chr8	7878392	7884392	DEFB103A	0	+
chr8	7891677	7897677	DEFB4A	0	+
chr8	7923337	7929337	ZNF705B	0	+
chr8	7970253	7976253	USP17L8	0	-
chr8	7974985	7980985	USP17L3	0	-
chr8	10522532	10528532	PRSS55	0	+
chr8	10544585	10550585	PRSS51	0	-
chr8	10669628	10675628	C8orf74	0	+
chr8	10709187	10715187	RP1L1	0	-
chr8	11328012	11334012	SLC35G5	0	+
chr8	11673959	11679959	GATA4	0	+
chr8	11971599	11977599	DEFB136	0	-
chr8	11979256	11985256	DEFB135	0	+
chr8	11993312	11999312	DEFB134	0	-
chr8	12068747	12074747	DEFB130B	0	-
chr8	12101389	12107389	ZNF705D	0	+
chr8	12131099	12137099	USP17L7	0	-
chr8	12135849	12141849	USP17L2	0	-
chr8	12315316	12321316	DEFB130A	0	-
chr8	12433406	12439406	FAM86B2	0	-
chr8	13563869	13569869	C8orf48	0	+
chr8	15235431	15241431	SGCZ	0	-
chr8	16999345	17005345	FGF20	0	-
chr8	17024238	17030238	MICU3	0	+
chr8	17907365	17913365	FGL1	0	-
chr8	18388282	18394282	NAT2	0	+
chr8	20180206	20186206	SLC18A1	0	-
chr8	21809357	21815357	GFRA2	0	-
chr8	22039398	22045398	FGF17	0	+
chr8	22153913	22159913	SFTPC	0	+
chr8	22154084	22160084	LGI3	0	-
chr8	22997000	23003000	PEBP4	0	-
chr8	23703756	23709756	NKX2-6	0	-
chr8	24437930	24443930	ADAM7	0	+
chr8	25421654	25427654	GNRH1	0	-
chr8	26042413	26048413	EBF2	0	-
chr8	26864278	26870278	ADRA1A	0	-
chr8	27255420	27261420	STMN4	0	-
chr8	27476883	27482883	CHRNA2	0	-
chr8	28080936	28086936	NUGGC	0	-
chr8	28313986	28319986	PNOC	0	+
chr8	30141665	30147665	MBOAT4	0	-
chr8	30635580	30641580	SMIM18	0	+
chr8	30910008	30916008	TEX15	0	-
chr8	31030715	31036715	PURG	0	-
chr8	33597023	33603023	DUSP26	0	-
chr8	35232475	35238475	UNC5D	0	+
chr8	36781324	36787324	KCNU1	0	+
chr8	38147992	38153992	STAR	0	-
chr8	38971228	38977228	HTRA4	0	+
chr8	39103990	39109990	ADAM32	0	+
chr8	39581489	39587489	ADAM18	0	+
chr8	39835227	39841227	ADAM2	0	-
chr8	39931614	39937614	IDO2	0	+
chr8	40894833	40900833	ZMAT4	0	-
chr8	41647817	41653817	NKX6-3	0	-
chr8	42694366	42700366	CHRNB3	0	+
chr8	42793392	42799392	CHRNA6	0	-
chr8	49051311	49057311	PPDPFL	0	+
chr8	51806445	51812445	PXDNL	0	-
chr8	52457959	52463959	ST18	0	-
chr8	53248637	53254637	OPRK1	0	-
chr8	54506422	54512422	RP1	0	+
chr8	55099028	55105028	XKR4	0	+
chr8	56110982	56116982	MOS	0	-
chr8	56443671	56449671	PENK	0	-
chr8	58497163	58503163	CYP7A1	0	-
chr8	62245591	62251591	NKAIN3	0	+
chr8	63083053	63089053	TTPA	0	-
chr8	66018553	66024553	DNAJC5B	0	+
chr8	66123896	66129896	TRIM55	0	+
chr8	66959591	66965591	TCF24	0	-
chr8	67743378	67749378	CPA6	0	-
chr8	68327955	68333955	C8orf34	0	+
chr8	70068693	70074693	PRDM14	0	-
chr8	72534225	72540225	KCNB2	0	+
chr8	73256530	73262530	C8orf89	0	-
chr8	81444439	81450439	PMP2	0	-
chr8	81458579	81464579	FABP9	0	-
chr8	81587139	81593139	FABP12	0	-
chr8	81692058	81698058	SLC10A5	0	-
chr8	84179787	84185787	RALYL	0	+
chr8	85370436	85376436	CA3	0	+
chr8	85376014	85382014	CA1	0	-
chr8	85984323	85990323	ATP6V0D2	0	+
chr8	86085621	86091621	PSKH2	0	-
chr8	86318146	86324146	SLC7A13	0	-
chr8	86740675	86746675	CNGB3	0	-
chr8	86863415	86869415	CNBD1	0	+
chr8	91206494	91212494	SLC26A7	0	+
chr8	98423958	98429958	KCNS2	0	+
chr8	100128268	100134268	RGS22	0	-
chr8	102548589	102554589	ODF1	0	+
chr8	104336087	104342087	DCSTAMP	0	+
chr8	104464055	104470055	DPYS	0	-
chr8	106767244	106773244	ABRA	0	-
chr8	108080642	108086642	RSPO2	0	-
chr8	108784594	108790594	TMEM74	0	-
chr8	109083585	109089585	TRHR	0	+
chr8	109359461	109365461	PKHD1L1	0	+
chr8	109972771	109978771	KCNV1	0	-
chr8	113433939	113439939	CSMD3	0	-
chr8	116935207	116941207	AARD	0	+
chr8	116947273	116953273	SLC30A8	0	+
chr8	118992452	118998452	COLEC10	0	+
chr8	123650801	123656801	KLHL38	0	-
chr8	123734402	123740402	ANXA13	0	-
chr8	123848987	123854987	FER1L6	0	+
chr8	131037909	131043909	ADCY8	0	-
chr8	132082655	132088655	ENSG00000258417	0	-
chr8	138494261	138500261	FAM135B	0	-
chr8	139701109	139707109	KCNK9	0	-
chr8	141364286	141370286	GPR20	0	-
chr8	141511638	141517638	ENSG00000226490	0	+
chr8	142831247	142837247	GML	0	+
chr8	142876846	142882846	CYP11B1	0	-
chr8	142914843	142920843	CYP11B2	0	-
chr8	143077630	143083630	LY6L	0	+
chr8	143157711	143163711	LY6H	0	-
chr8	143427732	143433732	MAFA	0	-
chr8	143705109	143711109	CCDC166	0	-
chr8	144009280	144015280	SPATC1	0	+
chr8	144333482	144339482	SCRT1	0	-
chr8	144351914	144357914	TMEM249	0	-
chr9	115417	121417	FOXD4	0	-
chr9	838690	844690	DMRT1	0	+
chr9	973655	979655	DMRT3	0	+
chr9	2714510	2720510	KCNV2	0	+
chr9	5182647	5188647	INSL6	0	-
chr9	5228419	5234419	INSL4	0	+
chr9	5301716	5307716	RLN2	0	-
chr9	5336876	5342876	RLN1	0	-
chr9	5887889	5893889	MLANA	0	+
chr9	6325375	6331375	TPD52L3	0	+
chr9	12682439	12688439	TYRP1	0	+
chr9	14719733	14725733	CER1	0	-
chr9	19046358	19052358	SAXO1	0	-
chr9	19786037	19792037	SLC24A2	0	-
chr9	21074942	21080942	IFNB1	0	-
chr9	21138832	21144832	IFNW1	0	-
chr9	21163660	21169660	IFNA21	0	-
chr9	21184671	21190671	IFNA4	0	-
chr9	21199205	21205205	IFNA7	0	-
chr9	21204143	21210143	IFNA10	0	-
chr9	21214311	21220311	IFNA16	0	-
chr9	21225222	21231222	IFNA17	0	-
chr9	21237005	21243005	IFNA14	0	-
chr9	21302313	21308313	IFNA5	0	-
chr9	21348378	21354378	IFNA6	0	-
chr9	21365962	21371962	IFNA13	0	-
chr9	21382398	21388398	IFNA2	0	-
chr9	21406117	21412117	IFNA8	0	+
chr9	21437439	21443439	IFNA1	0	+
chr9	24542946	24548946	IZUMO3	0	-
chr9	27002672	27008672	LRRC19	0	-
chr9	27294150	27300150	EQTN	0	-
chr9	27521290	27527290	IFNK	0	+
chr9	28667286	28673286	LINGO2	0	-
chr9	32780540	32786540	TMEM215	0	+
chr9	34394828	34400828	C9orf24	0	-
chr9	34454414	34460414	DNAI1	0	+
chr9	34626045	34632045	ARID3C	0	-
chr9	34661048	34667048	CCL27	0	-
chr9	34726488	34732488	FAM205A	0	-
chr9	34892764	34898764	FAM205C	0	-
chr9	34954608	34960608	PHF24	0	+
chr9	35038095	35044095	C9orf131	0	+
chr9	35560899	35566899	FAM166B	0	-
chr9	35867401	35873401	OR13J1	0	-
chr9	35906490	35912490	SPAAR	0	+
chr9	35955154	35961154	OR2S2	0	-
chr9	36166388	36172388	CCIN	0	+
chr9	37647954	37653954	FRMPD1	0	+
chr9	38421454	38427454	IGFBPL1	0	-
chr9	38717133	38723133	FAM240B	0	-
chr9	39352669	39358669	SPATA31A1	0	+
chr9	40220285	40226285	ANKRD20A2P	0	+
chr9	41125681	41131681	FOXD4L6	0	-
chr9	42180659	42186659	SPATA31A6	0	+
chr9	60911407	60917407	SPATA31A5	0	+
chr9	61187003	61193003	SPATA31A7	0	+
chr9	61327717	61333717	CNTNAP3C	0	+
chr9	64366394	64372394	ANKRD20A4P	0	+
chr9	65282209	65288209	FOXD4L5	0	-
chr9	65733555	65739555	FOXD4L4	0	+
chr9	66176474	66182474	ANKRD20A3P	0	-
chr9	66989583	66995583	SPATA31A3	0	-
chr9	67829765	67835765	ANKRD20A1	0	+
chr9	68299867	68305867	FOXD4L3	0	+
chr9	68537883	68543883	TMEM252	0	-
chr9	69011113	69017113	PRKACG	0	-
chr9	69817817	69823817	C9orf135	0	+
chr9	71443904	71449904	TRPM3	0	-
chr9	72069721	72075721	C9orf57	0	-
chr9	72518608	72524608	TMC1	0	+
chr9	74494335	74500335	RORB	0	+
chr9	74885094	74891094	TRPM6	0	-
chr9	77016655	77022655	FOXB2	0	+
chr9	81925428	81931428	SPATA31D4	0	+
chr9	81940500	81946500	SPATA31D3	0	+
chr9	81985772	81991772	SPATA31D1	0	+
chr9	86256657	86262657	C9orf153	0	-
chr9	87879877	87885877	SPATA31E1	0	+
chr9	87953214	87959214	ENSG00000283205	0	+
chr9	88135475	88141475	SPATA31C2	0	-
chr9	88531033	88537033	NXNL2	0	+
chr9	94325644	94331644	NUTM2F	0	-
chr9	94590824	94596824	FBP2	0	-
chr9	96925310	96931310	NUTM2G	0	+
chr9	97941856	97947856	HEMGN	0	-
chr9	100575079	100581079	CAVIN4	0	+
chr9	101446664	101452664	ALDOB	0	-
chr9	101735647	101741647	GRIN3A	0	-
chr9	102992311	102998311	CYLC2	0	+
chr9	104501263	104507263	OR13F1	0	+
chr9	104524209	104530209	OR13C4	0	-
chr9	104533856	104539856	OR13C3	0	-
chr9	104566168	104572168	OR13C8	0	+
chr9	104596413	104602413	OR13C5	0	-
chr9	104602627	104608627	OR13C2	0	-
chr9	104615204	104621204	OR13C9	0	-
chr9	104691518	104697518	OR13D1	0	+
chr9	105659457	105665457	TAL2	0	+
chr9	108852986	108858986	ACTL7B	0	-
chr9	108859266	108865266	ACTL7A	0	+
chr9	109164249	109170249	FRRS1L	0	-
chr9	110334884	110340884	TXNDC8	0	-
chr9	110665779	110671779	MUSK	0	+
chr9	111327224	111333224	OR2K2	0	-
chr9	111522159	111528159	ZNF483	0	+
chr9	114075328	114081328	AMBP	0	-
chr9	114326869	114332869	ORM2	0	+
chr9	114659374	114665374	TEX53	0	-
chr9	114679192	114685192	TEX48	0	-
chr9	114927595	114933595	TNFSF8	0	-
chr9	119366435	119372435	BRINP1	0	-
chr9	122156908	122162908	MORN5	0	+
chr9	122474926	122480926	OR1J1	0	-
chr9	122507802	122513802	OR1J2	0	+
chr9	122516141	122522141	OR1J4	0	+
chr9	122524296	122530296	OR1N1	0	-
chr9	122550112	122556112	OR1N2	0	+
chr9	122580384	122586384	OR1L8	0	-
chr9	122611738	122617738	OR1Q1	0	+
chr9	122626573	122632573	OR1B1	0	-
chr9	122658566	122664566	OR1L1	0	+
chr9	122672130	122678130	OR1L3	0	+
chr9	122720990	122726990	OR1L4	0	+
chr9	122739303	122745303	OR1L6	0	+
chr9	122785933	122791933	OR5C1	0	+
chr9	122797123	122803123	OR1K1	0	+
chr9	123998670	124004670	LHX2	0	+
chr9	124448425	124454425	ADGRD2	0	+
chr9	124504420	124510420	NR5A1	0	-
chr9	126610928	126616928	LMX1B	0	+
chr9	127713079	127719079	TTC16	0	+
chr9	129136413	129142413	ENSG00000235007	0	+
chr9	129617776	129623776	C9orf50	0	-
chr9	130661594	130667594	PRDM12	0	+
chr9	130893812	130899812	QRFP	0	-
chr9	131542514	131548514	PRRT1B	0	+
chr9	132407043	132413043	CFAP77	0	+
chr9	132579606	132585606	BARHL1	0	+
chr9	132941000	132947000	GFI1B	0	+
chr9	133206250	133212250	OBP2B	0	-
chr9	133373366	133379366	STKLD1	0	+
chr9	133525612	133531612	MYMK	0	-
chr9	133606389	133612389	FAM163B	0	-
chr9	133633363	133639363	DBH	0	+
chr9	134877810	134883810	FCN2	0	+
chr9	135518438	135524438	LCN1	0	+
chr9	135543126	135549126	OBP2A	0	+
chr9	135601345	135607345	ENSG00000236543	0	+
chr9	135636540	135642540	GLT6D1	0	-
chr9	135660309	135666309	LCN9	0	+
chr9	135699185	135705185	KCNT1	0	+
chr9	135701498	135707498	SOHLH1	0	-
chr9	136202128	136208128	LHX3	0	-
chr9	136303901	136309901	CCDC187	0	-
chr9	136745453	136751453	ENSG00000204003	0	-
chr9	136755543	136761543	LCN8	0	-
chr9	136942185	136948185	C8G	0	+
chr9	137136154	137142154	GRIN1	0	+
chr9	137168984	137174984	ENSG00000261793	0	-
chr9	137224502	137230502	RNF224	0	+
chr9	137227757	137233757	SLC34A3	0	+
chr9	137248261	137254261	STPG3	0	+
chr9	137874782	137880782	CACNA1B	0	+
chrX	273322	279322	PLCXD1	0	+
chrX	315819	321819	GTPBP6	0	-
chrX	383955	389955	PPP2R3B	0	-
chrX	621344	627344	SHOX	0	+
chrX	621344	627344	SHOX	0	+
chrX	1209723	1215723	CRLF2	0	-
chrX	1209723	1215723	CRLF2	0	-
chrX	1265800	1271800	CSF2RA	0	+
chrX	1333616	1339616	IL3RA	0	+
chrX	1389113	1395113	SLC25A6	0	-
chrX	1450762	1456762	ASMTL	0	-
chrX	1534185	1540185	P2RY8	0	-
chrX	1588604	1594604	AKAP17A	0	+
chrX	1612059	1618059	ASMT	0	+
chrX	1612059	1618059	ASMT	0	+
chrX	2499805	2505805	DHRSX	0	-
chrX	2688187	2694187	CD99	0	+
chrX	3003546	3009546	ARSH	0	+
chrX	3038471	3044471	ARSF	0	+
chrX	8168267	8174267	VCX2	0	-
chrX	8798383	8804383	FAM9A	0	-
chrX	9292682	9298682	FAM9B	0	-
chrX	9964358	9970358	CLDN34	0	+
chrX	11819423	11825423	FRMPD4	0	+
chrX	13041682	13047682	FAM9C	0	-
chrX	13317053	13323053	ATXN3L	0	-
chrX	14526298	14532298	GLRA2	0	+
chrX	15312640	15318640	ASB11	0	-
chrX	15381413	15387413	VEGFD	0	-
chrX	16120565	16126565	GRPR	0	+
chrX	16164481	16170481	MAGEB17	0	+
chrX	16647158	16653158	S100G	0	+
chrX	18217886	18223886	BEND2	0	-
chrX	18669108	18675108	RS1	0	-
chrX	18672909	18678909	PPEF1	0	+
chrX	21369801	21375801	CNKSR2	0	+
chrX	21655330	21661330	KLHL34	0	-
chrX	21755116	21761116	SMPX	0	-
chrX	22996960	23002960	DDX53	0	+
chrX	23905006	23911006	CXorf58	0	+
chrX	24311069	24317069	SUPT20HL2	0	-
chrX	24357639	24363639	SUPT20HL1	0	+
chrX	24669677	24675677	PCYT1B	0	-
chrX	25013420	25019420	ARX	0	-
chrX	26135343	26141343	MAGEB18	0	+
chrX	26157601	26163601	MAGEB6B	0	+
chrX	26189440	26195440	MAGEB6	0	+
chrX	26213169	26219169	MAGEB5	0	+
chrX	27460341	27466341	PPP4R3C	0	-
chrX	27587344	27593344	DCAF8L2	0	+
chrX	27804990	27810990	MAGEB10	0	+
chrX	27978449	27984449	DCAF8L1	0	-
chrX	28584446	28590446	IL1RAPL1	0	+
chrX	30227657	30233657	MAGEB3	0	+
chrX	30240715	30246715	MAGEB1	0	+
chrX	30306390	30312390	NR0B1	0	-
chrX	30574766	30580766	TASL	0	-
chrX	31069041	31075041	FTHL17	0	-
chrX	34129314	34135314	FAM47A	0	-
chrX	34939796	34945796	FAM47B	0	+
chrX	35795342	35801342	MAGEB16	0	+
chrX	37005366	37011366	FAM47C	0	+
chrX	40620428	40626428	MPC1L	0	+
chrX	41444343	41450343	NYX	0	+
chrX	41721181	41727181	GPR82	0	+
chrX	42775163	42781163	PPP1R2C	0	-
chrX	43970395	43976395	NDP	0	-
chrX	44340672	44346672	EFHC2	0	-
chrX	44841021	44847021	DUSP21	0	+
chrX	47367578	47373578	ZNF157	0	+
chrX	48001336	48007336	SPACA5	0	+
chrX	48127626	48133626	SPACA5B	0	+
chrX	48193795	48199795	SSX5	0	-
chrX	48353707	48359707	SSX3	0	-
chrX	48380516	48386516	SSX4	0	+
chrX	48408960	48414960	SSX4B	0	-
chrX	48758747	48764747	GLOD5	0	+
chrX	48783562	48789562	GATA1	0	+
chrX	48823513	48829513	ERAS	0	+
chrX	49230371	49236371	CACNA1F	0	-
chrX	49526869	49532869	GAGE12B	0	+
chrX	49692984	49698984	PAGE1	0	-
chrX	49826260	49832260	PAGE4	0	+
chrX	50198007	50204007	AKAP4	0	-
chrX	50199713	50205713	CCNB3	0	+
chrX	50467825	50473825	DGKK	0	-
chrX	50907735	50913735	BMP15	0	+
chrX	51329231	51335231	NUDT10	0	+
chrX	51403948	51409948	EZHIP	0	+
chrX	51615912	51621912	CENPVL3	0	-
chrX	51679831	51685831	CENPVL2	0	-
chrX	51707512	51713512	CENPVL1	0	+
chrX	52651900	52657900	SSX7	0	-
chrX	52794427	52800427	SPANXN5	0	-
chrX	52808287	52814287	XAGE5	0	+
chrX	52865083	52871083	XAGE3	0	-
chrX	54795255	54801255	ITIH6	0	-
chrX	54995534	55001534	PFKFB1	0	-
chrX	55027977	55033977	ALAS2	0	-
chrX	55179442	55185442	MTRNR2L10	0	-
chrX	55261916	55267916	PAGE3	0	-
chrX	55620400	55626400	FOXR2	0	+
chrX	57677260	57683260	NLRP2B	0	-
chrX	64227607	64233607	ASB12	0	-
chrX	64392452	64398452	MTMR8	0	-
chrX	70046938	70052938	AWAT2	0	-
chrX	70059457	70065457	OTUD6A	0	+
chrX	70174483	70180483	DGAT2L6	0	+
chrX	70231655	70237655	AWAT1	0	+
chrX	70257204	70263204	P2RY4	0	-
chrX	70265305	70271305	ARR3	0	+
chrX	70279093	70285093	RAB41	0	+
chrX	70905711	70911711	TEX11	0	-
chrX	70928125	70934125	SLC7A3	0	-
chrX	71664542	71670542	ENSG00000283599	0	+
chrX	72773890	72779890	DMRTC1B	0	+
chrX	72779660	72785660	FAM236B	0	-
chrX	72805210	72811210	FAM236D	0	-
chrX	72909615	72915615	FAM236C	0	+
chrX	72935163	72941163	FAM236A	0	+
chrX	72940837	72946837	DMRTC1	0	-
chrX	72999939	73005939	PABPC1L2B	0	+
chrX	73076512	73082512	PABPC1L2A	0	-
