Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr7	116210078	116211739	116210566	1661	116210908	-830	831	-342
chr7	73731828	73739375	73737593	7547	73735601	-3773	3774	1992
chr7	100089798	100094692	100092835	4894	100092245	-2447	2447	590
chr7	12686387	12688971	12688669	2584	12687679	-1292	1292	990
chr7	100366311	100371393	100367422	5082	100368852	-2541	2541	-1430
chr7	100089798	100094692	100092918	4894	100092245	-2447	2447	673
chr7	100119767	100125000	100124891	5233	100122383	-2616	2617	2508
chr7	100641069	100644666	100643215	3597	100642867	-1798	1799	348
chr7	151231493	151236954	151235573	5461	151234223	-2730	2731	1350
chr7	128342717	128345423	128343753	2706	128344070	-1353	1353	-317
chr7	44120339	44124302	44122099	3963	44122320	-1981	1982	-221
chr7	100089798	100094692	100089818	4894	100092245	-2447	2447	-2427
chr7	120949393	120951470	120951135	2077	120950431	-1038	1039	704
chr7	140688911	140691489	140689602	2578	140690200	-1289	1289	-598
chr7	73731828	73739375	73736338	7547	73735601	-3773	3774	737
chr7	100170049	100174994	100173965	4945	100172521	-2472	2473	1444
chr7	1567249	1571371	1569414	4122	1569310	-2061	2061	104
chr8	8889946	8894015	8890486	4069	8891980	-2034	2035	-1494
chr8	144354974	144361416	144355625	6442	144358195	-3221	3221	-2570
chr8	102653248	102655903	102653494	2655	102654575	-1327	1328	-1081
chr8	8889946	8894015	8890366	4069	8891980	-2034	2035	-1614
chr8	73292384	73295725	73292698	3341	73294054	-1670	1671	-1356
chr8	124537864	124539649	124539206	1785	124538756	-892	893	450
chr8	97274351	97279441	97277329	5090	97276896	-2545	2545	433
chr8	126554810	126559654	126556398	4844	126557232	-2422	2422	-834
chr8	37693616	37698922	37698037	5306	37696269	-2653	2653	1768
chr8	37693616	37698922	37698039	5306	37696269	-2653	2653	1770
chr8	74319987	74322390	74320963	2403	74321188	-1201	1202	-225
chr8	144354974	144361416	144356486	6442	144358195	-3221	3221	-1709
chr8	144431485	144437772	144432423	6287	144434628	-3143	3144	-2205
chr8	23246354	23247624	23246635	1270	23246989	-635	635	-354
chr8	144082058	144088146	144084827	6088	144085102	-3044	3044	-275
chr8	97274351	97279441	97277380	5090	97276896	-2545	2545	484
chr8	96259760	96262941	96262105	3181	96261350	-1590	1591	755
chr8	9555074	9556818	9556143	1744	9555946	-872	872	197
chr8	22689056	22696052	22690594	6996	22692554	-3498	3498	-1960
chr8	144354974	144361416	144360966	6442	144358195	-3221	3221	2771
chr8	108442352	108444054	108443682	1702	108443203	-851	851	479
chr8	22136577	22139163	22138782	2586	22137870	-1293	1293	912
chr8	80485424	80487928	80487247	2504	80486676	-1252	1252	571
chr8	118109724	118112622	118111081	2898	118111173	-1449	1449	-92
chr8	126554810	126559654	126557189	4844	126557232	-2422	2422	-43
chr8	37693616	37698922	37698543	5306	37696269	-2653	2653	2274
chr8	144082058	144088146	144085671	6088	144085102	-3044	3044	569
chr8	118109724	118112622	118110266	2898	118111173	-1449	1449	-907
chr8	94640999	94643119	94641971	2120	94642059	-1060	1060	-88
chr8	10053952	10055456	10054606	1504	10054704	-752	752	-98
chr8	143249113	143251772	143250140	2659	143250442	-1329	1330	-302
chr8	124537864	124539649	124539089	1785	124538756	-892	893	333
chr8	126554810	126559654	126556652	4844	126557232	-2422	2422	-580
chr8	144850795	144853362	144851098	2567	144852078	-1283	1284	-980
chr8	73292384	73295725	73293602	3341	73294054	-1670	1671	-452
chr8	22689056	22696052	22689612	6996	22692554	-3498	3498	-2942
chr8	63167178	63169534	63169399	2356	63168356	-1178	1178	1043
chr8	144404700	144409146	144409036	4446	144406923	-2223	2223	2113
chr8	126554810	126559654	126557465	4844	126557232	-2422	2422	233
chr8	103414335	103416957	103414990	2622	103415646	-1311	1311	-656
chr8	38267327	38269820	38268399	2493	38268573	-1246	1247	-174
chr8	144077894	144081891	144080587	3997	144079892	-1998	1999	695
chr8	8889946	8894015	8891586	4069	8891980	-2034	2035	-394
chr8	38995810	38997755	38997040	1945	38996782	-972	973	258
chr8	97274351	97279441	97276514	5090	97276896	-2545	2545	-382
chr8	67343181	67344380	67343227	1199	67343780	-599	600	-553
chr8	144082058	144088146	144084514	6088	144085102	-3044	3044	-588
chr8	8700818	8703276	8702914	2458	8702047	-1229	1229	867
chr8	22247747	22252114	22248641	4367	22249930	-2183	2184	-1289
chr8	120444475	120446081	120445355	1606	120445278	-803	803	77
chr8	143249113	143251772	143250345	2659	143250442	-1329	1330	-97
chr8	144354974	144361416	144359834	6442	144358195	-3221	3221	1639
chr8	102653248	102655903	102655580	2655	102654575	-1327	1328	1005
chr8	56073199	56074105	56073222	906	56073652	-453	453	-430
chr8	8889946	8894015	8890690	4069	8891980	-2034	2035	-1290
chr8	8889946	8894015	8891219	4069	8891980	-2034	2035	-761
chr8	67343181	67344380	67343196	1199	67343780	-599	600	-584
chr8	143838308	143842370	143838689	4062	143840339	-2031	2031	-1650
chr8	144082058	144088146	144083295	6088	144085102	-3044	3044	-1807
chr8	144077894	144081891	144078735	3997	144079892	-1998	1999	-1157
chr8	108442352	108444054	108443664	1702	108443203	-851	851	461
chr8	22136577	22139163	22138528	2586	22137870	-1293	1293	658
chr8	22247747	22252114	22248212	4367	22249930	-2183	2184	-1718
chr8	97274351	97279441	97276951	5090	97276896	-2545	2545	55
chr8	143249113	143251772	143250035	2659	143250442	-1329	1330	-407
chr8	23223000	23226900	23224771	3900	23224950	-1950	1950	-179
chr8	37693616	37698922	37696129	5306	37696269	-2653	2653	-140
chr8	37693616	37698922	37696138	5306	37696269	-2653	2653	-131
chr8	85176762	85178501	85177648	1739	85177631	-869	870	17
chr8	103297840	103300334	103300101	2494	103299087	-1247	1247	1014
chr8	63167178	63169534	63168844	2356	63168356	-1178	1178	488
chr8	67061121	67062538	67061657	1417	67061829	-708	709	-172
chr8	9555074	9556818	9556215	1744	9555946	-872	872	269
chr8	97274351	97279441	97276617	5090	97276896	-2545	2545	-279
chr8	144354974	144361416	144357049	6442	144358195	-3221	3221	-1146
chr8	91069312	91071834	91070331	2522	91070573	-1261	1261	-242
chr8	96259760	96262941	96262058	3181	96261350	-1590	1591	708
chr8	144082058	144088146	144085985	6088	144085102	-3044	3044	883
chr8	97274351	97279441	97276799	5090	97276896	-2545	2545	-97
chr8	144354974	144361416	144356328	6442	144358195	-3221	3221	-1867
chr8	96259760	96262941	96261952	3181	96261350	-1590	1591	602
chr8	80485424	80487928	80487672	2504	80486676	-1252	1252	996
chr8	94640999	94643119	94642053	2120	94642059	-1060	1060	-6
chr8	9555074	9556818	9556340	1744	9555946	-872	872	394
chr8	142662830	142666909	142666336	4079	142664869	-2039	2040	1467
chr8	22689056	22696052	22691091	6996	22692554	-3498	3498	-1463
chr8	120444475	120446081	120445122	1606	120445278	-803	803	-156
chr8	9555074	9556818	9556605	1744	9555946	-872	872	659
chr9	133055543	133062292	133058091	6749	133058917	-3374	3375	-826
chr9	95874487	95876792	95875263	2305	95875639	-1152	1153	-376
chr9	113372153	113375572	113374003	3419	113373862	-1709	1710	141
chr9	19378236	19381163	19380103	2927	19379699	-1463	1464	404
chr9	35731772	35739402	35735124	7630	35735587	-3815	3815	-463
chr9	35731772	35739402	35732818	7630	35735587	-3815	3815	-2769
chr9	35094794	35095711	35095512	917	35095252	-458	459	260
chr9	133477579	133479976	133479127	2397	133478777	-1198	1199	350
chr9	128917073	128920387	128917961	3314	128918730	-1657	1657	-769
chr9	38619483	38622702	38620237	3219	38621092	-1609	1610	-855
chr9	93576005	93579589	93576846	3584	93577797	-1792	1792	-951
chr9	89604431	89606523	89605256	2092	89605477	-1046	1046	-221
chr9	89604431	89606523	89605811	2092	89605477	-1046	1046	334
chr9	133055543	133062292	133061982	6749	133058917	-3374	3375	3065
chr9	135502860	135507578	135503571	4718	135505219	-2359	2359	-1648
chr9	33264050	33266662	33266047	2612	33265356	-1306	1306	691
chr9	35688890	35691662	35689722	2772	35690276	-1386	1386	-554
chr9	109012506	109013858	109013319	1352	109013182	-676	676	137
chr9	128274995	128280014	128276303	5019	128277504	-2509	2510	-1201
chr9	133457800	133461719	133458032	3919	133459759	-1959	1960	-1727
chr9	35659126	35661228	35660618	2102	35660177	-1051	1051	441
chr9	35659126	35661228	35660352	2102	35660177	-1051	1051	175
chr9	35659126	35661228	35660650	2102	35660177	-1051	1051	473
chr9	136403269	136409177	136407167	5908	136406223	-2954	2954	944
chr9	19378236	19381163	19379618	2927	19379699	-1463	1464	-81
chr9	137554334	137556029	137555419	1695	137555181	-847	848	238
chr9	127705572	127712055	127707137	6483	127708813	-3241	3242	-1676
chr9	112332326	112334313	112333612	1987	112333319	-993	994	293
chr9	135502860	135507578	135503192	4718	135505219	-2359	2359	-2027
chr9	137554334	137556029	137555536	1695	137555181	-847	848	355
chr9	35753744	35757958	35754073	4214	35755851	-2107	2107	-1778
chr9	19378236	19381163	19380193	2927	19379699	-1463	1464	494
chr9	19378236	19381163	19378778	2927	19379699	-1463	1464	-921
chr9	35096099	35101840	35101262	5741	35098969	-2870	2871	2293
chr9	35094794	35095711	35095229	917	35095252	-458	459	-23
chr9	129803520	129807304	129804152	3784	129805412	-1892	1892	-1260
chr9	133344602	133351371	133349427	6769	133347986	-3384	3385	1441
chr9	137187190	137192973	137189119	5783	137190081	-2891	2892	-962
chr9	38392156	38397683	38395917	5527	38394919	-2763	2764	998
chr9	33260305	33261210	33261119	905	33260757	-452	453	362
chr9	19378236	19381163	19380073	2927	19379699	-1463	1464	374
chr9	125240162	125241260	125240819	1098	125240711	-549	549	108
chr9	78030328	78032927	78031161	2599	78031627	-1299	1300	-466
chr9	122911708	122916757	122911863	5049	122914232	-2524	2525	-2369
chr9	135502860	135507578	135503929	4718	135505219	-2359	2359	-1290
chr9	37420497	37424314	37422823	3817	37422405	-1908	1909	418
chr9	137187190	137192973	137187332	5783	137190081	-2891	2892	-2749
chr9	136371374	136374903	136371907	3529	136373138	-1764	1765	-1231
chr9	93449471	93452662	93451004	3191	93451066	-1595	1596	-62
chr9	133344602	133351371	133348236	6769	133347986	-3384	3385	250
chr9	135502860	135507578	135503911	4718	135505219	-2359	2359	-1308
chr9	34988932	34991958	34990604	3026	34990445	-1513	1513	159
chr9	34177439	34181290	34179011	3851	34179364	-1925	1926	-353
chr9	133351389	133354160	133353795	2771	133352774	-1385	1386	1021
chr9	4661317	4663831	4662873	2514	4662574	-1257	1257	299
chr9	128064058	128069519	128066970	5461	128066788	-2730	2731	182
chr9	35731772	35739402	35733106	7630	35735587	-3815	3815	-2481
chr9	136790561	136793156	136792835	2595	136791858	-1297	1298	977
chr9	6006800	6009152	6007299	2352	6007976	-1176	1176	-677
chr9	128274995	128280014	128276294	5019	128277504	-2509	2510	-1210
chr9	137301011	137302603	137301799	1592	137301807	-796	796	-8
chr9	137187190	137192973	137187552	5783	137190081	-2891	2892	-2529
chr9	4661317	4663831	4663399	2514	4662574	-1257	1257	825
chr9	34993008	34995253	34993356	2245	34994130	-1122	1123	-774
chr9	34988932	34991958	34990770	3026	34990445	-1513	1513	325
chr9	35659126	35661228	35660409	2102	35660177	-1051	1051	232
chr9	135502860	135507578	135503777	4718	135505219	-2359	2359	-1442
chr9	19378236	19381163	19379622	2927	19379699	-1463	1464	-77
chr9	136371374	136374903	136372011	3529	136373138	-1764	1765	-1127
chr9	129827563	129831284	129828204	3721	129829423	-1860	1861	-1219
chr9	19374569	19376683	19376336	2114	19375626	-1057	1057	710
chr9	113372153	113375572	113374523	3419	113373862	-1709	1710	661
chr9	6006800	6009152	6007235	2352	6007976	-1176	1176	-741
chr9	133055543	133062292	133058048	6749	133058917	-3374	3375	-869
chr9	34177439	34181290	34179238	3851	34179364	-1925	1926	-126
chr9	113372153	113375572	113373491	3419	113373862	-1709	1710	-371
chr9	122911708	122916757	122912036	5049	122914232	-2524	2525	-2196
chr9	128274995	128280014	128276316	5019	128277504	-2509	2510	-1188
chr9	133351389	133354160	133351937	2771	133352774	-1385	1386	-837
chr9	133358709	133362004	133360091	3295	133360356	-1647	1648	-265
chr9	135502860	135507578	135503839	4718	135505219	-2359	2359	-1380
chr9	136403269	136409177	136407236	5908	136406223	-2954	2954	1013
chr9	128064058	128069519	128066798	5461	128066788	-2730	2731	10
chr9	128064058	128069519	128067144	5461	128066788	-2730	2731	356
chr9	19378236	19381163	19379496	2927	19379699	-1463	1464	-203
chr9	128266983	128273996	128273847	7013	128270489	-3506	3507	3358
chr9	34988932	34991958	34990778	3026	34990445	-1513	1513	333
chr9	35659126	35661228	35660321	2102	35660177	-1051	1051	144
chr9	100441838	100443045	100442101	1207	100442441	-603	604	-340
chr9	125240162	125241260	125240250	1098	125240711	-549	549	-461
chr9	129827563	129831284	129828176	3721	129829423	-1860	1861	-1247
chr9	136402127	136403154	136402808	1027	136402640	-513	514	168
chr9	129827563	129831284	129830869	3721	129829423	-1860	1861	1446
chr9	100441838	100443045	100442111	1207	100442441	-603	604	-330
chr9	100441838	100443045	100442113	1207	100442441	-603	604	-328
chr9	125240162	125241260	125240269	1098	125240711	-549	549	-442
chr9	113372153	113375572	113374129	3419	113373862	-1709	1710	267
chr9	136113265	136119949	136116688	6684	136116607	-3342	3342	81
chr9	19378236	19381163	19378448	2927	19379699	-1463	1464	-1251
chr9	37425522	37429783	37426624	4261	37427652	-2130	2131	-1028
chr9	133351389	133354160	133354056	2771	133352774	-1385	1386	1282
chr9	35688890	35691662	35689823	2772	35690276	-1386	1386	-453
chr9	128064058	128069519	128067107	5461	128066788	-2730	2731	319
chr9	133477579	133479976	133479020	2397	133478777	-1198	1199	243
chr9	19374569	19376683	19376264	2114	19375626	-1057	1057	638
chr9	122911708	122916757	122911909	5049	122914232	-2524	2525	-2323
chr9	128274995	128280014	128275927	5019	128277504	-2509	2510	-1577
chr9	133344602	133351371	133345249	6769	133347986	-3384	3385	-2737
chr9	137582286	137583155	137582487	869	137582720	-434	435	-233
chr9	26891252	26893269	26892707	2017	26892260	-1008	1009	447
chr9	128274995	128280014	128276698	5019	128277504	-2509	2510	-806
chr10	73781478	73786252	73782627	4774	73783865	-2387	2387	-1238
chr10	12195374	12197459	12196198	2085	12196416	-1042	1043	-218
chr10	51698765	51700313	51698776	1548	51699539	-774	774	-763
chr10	15094682	15099034	15096279	4352	15096858	-2176	2176	-579
chr10	112444949	112447865	112445485	2916	112446407	-1458	1458	-922
chr10	119031513	119033567	119033308	2054	119032540	-1027	1027	768
chr10	73813723	73815547	73815018	1824	73814635	-912	912	383
chr10	100986087	100990396	100988668	4309	100988241	-2154	2155	427
chr10	119031513	119033567	119032701	2054	119032540	-1027	1027	161
chr10	56357736	56359250	56357908	1514	56358493	-757	757	-585
chr10	102066283	102069433	102066525	3150	102067858	-1575	1575	-1333
chr10	118045637	118048174	118046145	2537	118046905	-1268	1269	-760
chr10	70232143	70233679	70233320	1536	70232911	-768	768	409
chr10	118045637	118048174	118045920	2537	118046905	-1268	1269	-985
chr10	73764207	73770278	73768829	6071	73767242	-3035	3036	1587
chr10	133307438	133313862	133312934	6424	133310650	-3212	3212	2284
chr10	87227833	87234382	87228537	6549	87231107	-3274	3275	-2570
chr10	87861059	87865585	87864497	4526	87863322	-2263	2263	1175
chr10	102452020	102457634	102454310	5614	102454827	-2807	2807	-517
chr10	68074145	68075843	68075200	1698	68074994	-849	849	206
chr10	118045637	118048174	118047032	2537	118046905	-1268	1269	127
chr10	56357736	56359250	56358575	1514	56358493	-757	757	82
chr10	102066283	102069433	102067128	3150	102067858	-1575	1575	-730
chr10	987317	989625	988464	2308	988471	-1154	1154	-7
chr10	102431010	102436531	102436521	5521	102433770	-2760	2761	2751
chr10	52314151	52316000	52314533	1849	52315075	-924	925	-542
chr10	28529684	28534500	28532694	4816	28532092	-2408	2408	602
chr10	14838022	14839373	14838519	1351	14838697	-675	676	-178
chr10	87227833	87234382	87228637	6549	87231107	-3274	3275	-2470
chr10	56357736	56359250	56358872	1514	56358493	-757	757	379
chr10	73771408	73774536	73773397	3128	73772972	-1564	1564	425
chr10	96831596	96833666	96832339	2070	96832631	-1035	1035	-292
chr10	100986087	100990396	100988985	4309	100988241	-2154	2155	744
chr10	100992682	100995828	100993313	3146	100994255	-1573	1573	-942
chr10	31318248	31321219	31318955	2971	31319733	-1485	1486	-778
chr10	14838022	14839373	14838421	1351	14838697	-675	676	-276
chr10	70815659	70820574	70816850	4915	70818116	-2457	2458	-1266
chr10	70815659	70820574	70816824	4915	70818116	-2457	2458	-1292
chr10	100267011	100268794	100267656	1783	100267902	-891	892	-246
chr10	12195374	12197459	12196269	2085	12196416	-1042	1043	-147
chr10	51698765	51700313	51699571	1548	51699539	-774	774	32
chr10	56357736	56359250	56357920	1514	56358493	-757	757	-573
chr10	100986087	100990396	100986583	4309	100988241	-2154	2155	-1658
chr10	102066283	102069433	102067991	3150	102067858	-1575	1575	133
chr10	100986087	100990396	100987286	4309	100988241	-2154	2155	-955
chr10	51698765	51700313	51699121	1548	51699539	-774	774	-418
chr10	94400130	94404116	94402611	3986	94402123	-1993	1993	488
chr10	114041029	114046343	114044571	5314	114043686	-2657	2657	885
chr10	133307438	133313862	133311870	6424	133310650	-3212	3212	1220
chr10	73771408	73774536	73773796	3128	73772972	-1564	1564	824
chr10	12195374	12197459	12196096	2085	12196416	-1042	1043	-320
chr10	73771408	73774536	73771736	3128	73772972	-1564	1564	-1236
chr10	73771408	73774536	73772091	3128	73772972	-1564	1564	-881
chr10	101782147	101784558	101782334	2411	101783352	-1205	1206	-1018
chr10	73771408	73774536	73772457	3128	73772972	-1564	1564	-515
chr10	100986087	100990396	100988316	4309	100988241	-2154	2155	75
chr10	123153882	123155905	123155086	2023	123154893	-1011	1012	193
chr10	15094682	15099034	15096652	4352	15096858	-2176	2176	-206
chr10	70144876	70147584	70146075	2708	70146230	-1354	1354	-155
chr10	100986087	100990396	100989270	4309	100988241	-2154	2155	1029
chr10	72273493	72275154	72274191	1661	72274323	-830	831	-132
chr10	101587094	101588917	101588481	1823	101588005	-911	912	476
chr10	100986087	100990396	100988154	4309	100988241	-2154	2155	-87
chr10	100986087	100990396	100988702	4309	100988241	-2154	2155	461
chr10	73246321	73248716	73246764	2395	73247518	-1197	1198	-754
chr10	68471928	68473450	68471949	1522	68472689	-761	761	-740
chr10	101782147	101784558	101782484	2411	101783352	-1205	1206	-868
chr10	70885159	70886937	70885909	1778	70886048	-889	889	-139
