Chr	Start	End	Name	Region_Type	Orientation
chr19	40576464	40576853	SPTBN4-SHKBP1	T	++
chr19	40591399	40592883	SHKBP1-LTBP4	T	++
chr19	40665905	40725784	NUMBL-COQ8B	T	--
chr19	41261766	41262496	AXL-HNRNPUL1	T	++
chr19	41425359	41440717	B3GNT8-DMAC2	T	--
chr19	41852333	41860255	DMRTC2-RPS19	T	++
chr19	41872925	41877279	RPS19-CD79A	T	++
chr19	41881372	41883173	CD79A-ARHGEF1	T	++
chr19	41956879	42070206	ENSG00000285505-GRIK5	T	--
chr19	42086110	42220140	POU2F2-DEDD2	T	--
chr19	42310814	42313309	PRR19-TMEM145	T	++
chr19	42325064	42325609	TMEM145-MEGF8	T	++
chr19	42401514	42442946	LIPE-CXCL17	T	--
chr19	42902086	42937207	PSG6-PSG7	T	--
chr19	43166256	43207299	PSG5-PSG4	T	--
chr19	43192702	43269530	PSG4-PSG9	T	--
chr19	43460787	43504935	LYPD3-PHLDB3	T	--
chr19	43474954	43527230	PHLDB3-ETHE1	T	--
chr19	43607224	43639850	ZNF428-CADM4	T	--
chr19	43622368	43670547	CADM4-PLAUR	T	--
chr19	43766533	43827206	KCNN4-LYPD5	T	--
chr19	43967709	43967862	ZNF221-ZNF155	T	++
chr19	43998326	44002957	ZNF155-ZNF230	T	++
chr19	44087318	44094361	ENSG00000267022-ZNF224	T	++
chr19	44109886	44112181	ZNF224-ZNF225	T	++
chr19	44134822	44141554	ZNF225-ZNF234	T	++
chr19	44160313	44165073	ZNF234-ZNF226	T	++
chr19	44474428	44529788	ZNF180-CEACAM20	T	--
chr19	44636781	44643798	IGSF23-PVR	T	++
chr19	44800652	44809071	CBLC-BCAM	T	++
chr19	44889223	44890569	NECTIN2-TOMM40	T	++
chr19	44903689	44905791	TOMM40-APOE	T	++
chr19	44909393	44914247	APOE-APOC1	T	++
chr19	44949565	44954585	APOC4-APOC2-CLPTM1	T	++
chr19	44993341	45001449	CLPTM1-RELB	T	++
chr19	45038198	45039045	RELB-CLASRP	T	++
chr19	45149744	45178237	NKPD1-TRAPPC6A	T	--
chr19	45349837	45406349	ERCC2-PPP1R13L	T	--
chr19	45502513	45506579	PPM1N-VASP	T	++
chr19	45527427	45645602	OPA3-EML2	T	--
chr19	45764785	45782552	SIX5-DMPK	T	--
chr19	45769709	45792845	DMPK-DMWD	T	--
chr19	45782947	45815308	DMWD-RSPH6A	T	--
chr19	45795713	45863194	RSPH6A-SYMPK	T	--
chr19	45883608	45902613	IRF2BP1-MYPOP	T	--
chr19	46343433	46347087	HIF3A-PPP5C	T	++
chr19	46620468	46636541	PTGIR-GNG8	T	--
chr19	46674275	46746994	PRKD2-STRN4	T	--
chr19	47273701	47274885	CCDC9-INAFM1	T	++
chr19	47347329	47349315	C5AR2-DHX34	T	++
chr19	47403124	47471893	MEIS3-SLC8A2	T	--
chr19	47428017	47484265	SLC8A2-KPTN	T	--
chr19	47475150	47515091	KPTN-NAPA	T	--
chr19	47487637	47573148	NAPA-ZNF541	T	--
chr19	47743134	47745546	EHD2-NOP53	T	++
chr19	48029383	48110817	CABP5-PLA2G4C	T	--
chr19	48047843	48170603	PLA2G4C-LIG1	T	--
chr19	48466980	48469208	KCNJ14-CYTH2	T	++
chr19	48630030	48646187	DBP-CA11	T	--
chr19	48712725	48740610	MAMSTR-RASIP1	T	--
chr19	48720585	48746909	RASIP1-IZUMO1	T	--
chr19	48740852	48755390	IZUMO1-FUT1	T	--
chr19	48795062	48836510	BCAT2-HSD17B14	T	--
chr19	48813018	48868617	HSD17B14-PLEKHA4	T	--
chr19	48944969	48954815	DHDH-BAX	T	++
chr19	48961798	48965309	BAX-FTL	T	++
chr19	49015980	49020523	LHB-ENSG00000268655	T	--
chr19	49017496	49036895	ENSG00000268655-ENSG00000267335	T	--
chr19	49047638	49065076	CGB8-ENSG00000283663	T	--
chr19	49055793	49072699	ENSG00000283663-KCNA7	T	--
chr19	49108605	49114324	SNRNP70-LIN7B	T	++
chr19	49429401	49453497	SLC17A7-PIH1D1	T	--
chr19	49486231	49487510	ENSG00000269469-RPL13A	T	++
chr19	49493057	49496365	RPL13A-RPS11	T	++
chr19	49499708	49506816	RPS11-FCGRT	T	++
chr19	49526428	49528003	FCGRT-RCN3	T	++
chr19	49591004	49591182	PRRG2-PRR12	T	++
chr19	49673916	49675786	BCL2L12-PRMT1	T	++
chr19	49689029	49689594	PRMT1-ADM5	T	++
chr19	49690575	49690898	ADM5-CPT1C	T	++
chr19	50418018	50418938	POLD1-SPIB	T	++
chr19	50431314	50432892	SPIB-MYBPC2	T	++
chr19	50505998	50514690	JOSD2-ASPDH	T	--
chr19	50511600	50568435	ASPDH-LRRC4B	T	--
chr19	50819146	50837213	KLK1-KLK15	T	--
chr19	50860764	50861568	KLK3-KLK2	T	++
chr19	50943303	50969673	KLK5-KLK6	T	--
chr19	50958631	50984099	KLK6-KLK7	T	--
chr19	50996018	51020175	ENSG00000269741-KLK10	T	--
chr19	51012739	51028039	KLK10-KLK11	T	--
chr19	51022216	51035230	KLK11-KLK12	T	--
chr19	51136651	51142299	SIGLEC9-SIGLEC7	T	++
chr19	51243860	51246348	CD33-SIGLECL1	T	++
chr19	51331536	51366388	VSIG10L-ETFB	T	--
chr19	51345169	51369003	ETFB-CLDND2	T	--
chr19	51367098	51372701	CLDND2-NKG7	T	--
chr19	51371606	51387974	NKG7-LIM2	T	--
chr19	51379909	51390591	LIM2-C19orf84	T	--
chr19	51964340	52008230	ZNF350-ZNF615	T	--
chr19	51991332	52030240	ZNF615-ZNF614	T	--
chr19	52012765	52095738	ZNF614-ZNF432	T	--
chr19	52296046	52297169	ZNF766-ZNF480	T	++
chr19	52367778	52369917	ZNF610-ZNF880	T	++
chr19	52452315	52453553	ZNF534-ZNF578	T	++
chr19	52797408	52897693	ZNF28-ZNF320	T	--
chr19	52860851	52923470	ZNF320-ZNF888	T	--
chr19	52904415	52962823	ZNF888-ZNF816-ZNF321P	T	--
chr19	53124072	53193386	ZNF347-ZNF665	T	--
chr19	53430413	53431984	ZNF765-ZNF761	T	++
chr19	53461862	53467733	ZNF761-ZNF813	T	++
chr19	53876435	53879190	MYADM-PRKCG	T	++
chr19	53907652	53909278	PRKCG-CACNG7	T	++
chr19	53990215	53991637	CACNG8-CACNG6	T	++
chr19	54040825	54081365	VSTM1-TARM1	T	--
chr19	54131719	54137749	PRPF31-CNOT3	T	++
chr19	54155161	54173250	LENG1-TMC4	T	--
chr19	54160108	54189882	TMC4-MBOAT7	T	--
chr19	54194536	54200809	TSEN34-RPS9	T	++
chr19	54236592	54257301	LILRA6-LILRB5	T	--
chr19	54461732	54473296	LENG9-CDC42EP5	T	--
chr19	54590287	54593582	LILRA2-LILRA1	T	++
chr19	54638022	54643889	LILRB1-LILRB4	T	++
chr19	54736632	54738513	KIR3DL3-KIR2DL3	T	++
chr19	54814517	54816468	KIR2DL4-KIR3DL1	T	++
chr19	54867207	54874235	KIR3DL2-FCAR	T	++
chr19	55013705	55071291	GP6-RDH13	T	--
chr19	55132698	55157773	TNNT1-TNNI3	T	--
chr19	55151767	55166722	TNNI3-DNAAF3	T	--
chr19	55158661	55180289	DNAAF3-SYT5	T	--
chr19	55171196	55209506	SYT5-PTPRH	T	--
chr19	55226638	55259017	TMEM86B-PPP6R1	T	--
chr19	55229779	55280381	PPP6R1-HSPBP1	T	--
chr19	55354908	55370463	FAM71E2-IL11	T	--
chr19	55428740	55462343	SHISA7-ISOC2	T	--
chr19	55452985	55464751	ISOC2-C19orf85	T	--
chr19	55484487	55485188	ZNF628-NAT14	T	++
chr19	55487568	55488404	NAT14-SSC5D	T	++
chr19	55528611	55545543	SBK2-SBK3	T	--
chr19	55603138	55605647	ZNF524-ZNF865	T	++
chr19	55653161	55654146	CCDC106-U2AF2	T	++
chr19	55674716	55675226	U2AF2-EPN1	T	++
chr19	55763421	55769118	RFPL4A-RFPL4AL1	T	++
chr19	56530221	56538948	ZNF471-ZFP28	T	++
chr19	56588911	56595300	ZNF470-ZNF71	T	++
chr19	57134096	57167485	ZIM3-DUXA	T	--
chr19	57222846	57231009	ZNF264-AURKC	T	++
chr19	57235548	57240632	AURKC-ZNF805	T	++
chr19	57517559	57527325	ENSG00000268107-ZNF549	T	++
chr19	57593890	57599885	ZIK1-ZNF530	T	++
chr19	57612722	57614233	ZNF530-ZNF134	T	++
chr19	57624724	57630395	ZNF134-ZNF211	T	++
chr19	57679152	57682045	ZSCAN4-ENSG00000269026	T	++
chr19	57900296	57935402	ZNF417-ZNF418	T	--
chr19	57921882	57947706	ZNF418-ZNF256	T	--
chr19	57958437	58003349	C19orf18-ZNF606	T	--
chr19	58054631	58059239	ZSCAN1-ZNF135	T	++
chr19	58083838	58155110	ZSCAN18-ZNF329	T	--
chr19	58345178	58362848	A1BG-ZNF497	T	--
chr19	58354357	58381030	ZNF497-ZNF837	T	--
chr19	58394806	58395656	RPS5-RNF225	T	++
chr19	58397079	58401504	RNF225-ZNF584	T	++
chr19	58457833	58467056	ZNF324B-ZNF324	T	++
chr19	58479512	58538911	SLC27A5-ZBTB45	T	--
chr19	58551452	58558954	CHMP2A-UBE2M	T	--
chr19	58555712	58573575	UBE2M-MZF1	T	--
chr20	359660	362835	NRSN2-TRIB3	T	++
chr20	397559	407498	TRIB3-RBCK1	T	++
chr20	423596	543835	TBC1D20-CSNK2A1	T	--
chr20	1540144	1657779	ENSG00000260861-SIRPG	T	--
chr20	2643580	2652593	TMC2-NOP56	T	++
chr20	2866732	2873420	VPS16-PTPRA	T	++
chr20	3039076	3043622	PTPRA-GNRH2	T	++
chr20	3045747	3046052	GNRH2-MRPS26	T	++
chr20	3107573	3173549	UBOX5-LZTS3	T	--
chr20	3227417	3407669	SLC4A11-DNAAF9	T	--
chr20	3659248	3682246	GFRA4-ADAM33	T	--
chr20	3667965	3712600	ADAM33-SIGLEC1	T	--
chr20	3753508	3781448	C20orf27-SPEF1	T	--
chr20	3777504	3786740	SPEF1-CENPB	T	--
chr20	5068232	5126626	TMEM230-PCNA	T	--
chr20	9504593	9514358	PLCB4-LAMP5	T	++
chr20	16742564	16748358	SNRPB2-OTOR	T	++
chr20	20360703	20368104	CFAP61-INSM1	T	++
chr20	23354771	23362182	NXT1-GZF1	T	++
chr20	31844303	31870664	FOXS1-DUSP15	T	--
chr20	32003387	32010438	XKR7-CCM2L	T	++
chr20	32101856	32109714	HCK-TM9SF4	T	++
chr20	32850405	32858923	MAPRE1-EFCAB8	T	++
chr20	33023703	33031648	BPIFB2-BPIFB6	T	++
chr20	33073628	33079643	BPIFB3-BPIFB4	T	++
chr20	33227806	33235995	BPIFA3-BPIFA1	T	++
chr20	33358839	33443763	CDK5RAP1-SNTA1	T	--
chr20	33665619	33666943	C20orf144-ACTL10	T	++
chr20	34540748	34546854	ITCH-MAP1LC3A	T	++
chr20	35278907	35292425	EIF6-FAM83C	T	--
chr20	36232799	36236131	EPB41L1-AAR2	T	++
chr20	36612318	36746090	SLA2-NDRG3	T	--
chr20	36651766	36773818	NDRG3-DSN1	T	--
chr20	36751791	36863538	DSN1-SOGA1	T	--
chr20	36996349	37179588	RBL1-MROH8	T	--
chr20	38337505	38346482	BPI-LBP	T	++
chr20	38578859	38581195	RALGAPB-ADIG	T	++
chr20	38923024	38926312	PPP1R16B-FAM83D	T	++
chr20	38953106	38962299	FAM83D-DHX35	T	++
chr20	43588237	43590937	SGK2-IFT52	T	++
chr20	44106590	44210771	JPH2-OSER1	T	--
chr20	44351238	44355700	R3HDML-HNF4A	T	++
chr20	44908532	44910060	YWHAB-PABPC1L	T	++
chr20	45091214	45115172	KCNS1-WFDC5	T	--
chr20	45109452	45124465	WFDC5-WFDC12	T	--
chr20	45534196	45579326	EPPIN-WFDC6-WFDC8	T	--
chr20	45811427	45812576	DNTTIP1-UBE2C	T	++
chr20	45879122	45881227	ZSWIM3-ZSWIM1	T	++
chr20	45886491	45891208	SPATA25-NEURL2	T	--
chr20	46016561	46021690	MMP9-SLC12A5	T	++
chr20	46345980	46432985	SLC35C2-ELMO2	T	--
chr20	46540946	46684467	OCSTAMP-SLC13A3	T	--
chr20	49036693	49046246	ARFGEF2-CSE1L	T	++
chr20	50888916	50959140	ADNP-DPM1	T	--
chr20	56406362	56412112	CSTF1-CASS4	T	++
chr20	56460387	56468585	CASS4-RTF2	T	++
chr20	57343994	57351223	SPO11-RAE1	T	++
chr20	57487959	57525652	HMGB1P1-CTCFL	T	--
chr20	59025475	59042809	ATP5F1E-PRELID3B	T	--
chr20	62182514	62183028	SS18L1-MTG2	T	++
chr20	62296213	62302093	OSBPL2-ADRM1	T	++
chr20	62388634	62427539	CABLES2-RBBP8NL	T	--
chr20	62801729	62804835	MRGBP-OGFR	T	++
chr20	62814000	62816244	OGFR-COL9A3	T	++
chr20	62948475	62952707	GID8-SLC17A9	T	++
chr20	63289790	63293186	ARFGAP1-COL20A1	T	++
chr20	63528001	63547749	PTK6-SRMS	T	--
chr20	63739103	63739776	ENSG00000273154-SLC2A4RG	T	++
chr20	63862988	63865228	ABHD16B-TPD52L2	T	++
chr20	63891545	63895126	TPD52L2-DNAJC5	T	++
chr20	63939829	63969930	UCKL1-ZNF512B	T	--
chr20	63956704	63980008	ZNF512B-SAMD10	T	--
chr20	64033100	64034344	PRPF6-C20orf204	T	++
chr21	5017145	5022493	ENSG00000279493-ENSG00000277117	T	++
chr21	5079294	5154658	GATD3B-ENSG00000275464	T	--
chr21	5130871	5165472	ENSG00000275464-ENSG00000280433	T	--
chr21	30281309	30289514	KRTAP24-1-KRTAP25-1	T	--
chr21	30431026	30440275	KRTAP13-4-KRTAP15-1	T	++
chr21	30479706	30487436	KRTAP19-1-KRTAP19-2	T	--
chr21	30487043	30492013	KRTAP19-2-KRTAP19-3	T	--
chr21	30491462	30497165	KRTAP19-3-KRTAP19-4	T	--
chr21	30496824	30502141	KRTAP19-4-KRTAP19-5	T	--
chr21	30616699	30620627	KRTAP20-1-KRTAP20-4	T	++
chr21	30635619	30642864	KRTAP20-2-KRTAP20-3	T	++
chr21	30746794	30755428	KRTAP21-2-KRTAP21-1	T	--
chr21	32311018	32612865	URB1-CFAP298-TCP10L	T	--
chr21	32628759	32771792	SYNJ1-PAXBP1	T	--
chr21	33432485	33491716	TMEM50B-DNAJC28	T	--
chr21	34371381	34375480	KCNE2-SMIM11A	T	++
chr21	39174769	39321559	PSMG1-BRWD1	T	--
chr21	41357727	41361999	FAM3B-MX2	T	++
chr21	41798225	41954018	PRDM15-C2CD2	T	--
chr21	42362282	42396091	TFF1-TMPRSS3	T	--
chr21	44106552	44107373	TRAPPC10-PWP2	T	++
chr21	44131181	44133610	PWP2-GATD3A	T	++
chr21	44217014	44262216	ICOSLG-DNMT3L	T	--
chr21	44298648	44300051	AIRE-PFKL	T	++
chr21	44602174	44612079	KRTAP10-7-KRTAP10-8	T	++
chr21	44628378	44637356	KRTAP10-9-KRTAP10-10	T	++
chr21	44638455	44646414	KRTAP10-10-KRTAP10-11	T	++
chr21	44768580	44818779	UBE2G2-SUMO3	T	--
chr21	46136160	46184476	FTCD-SPATC1L	T	--
chr21	46161148	46228824	SPATC1L-LSS	T	--
chr21	46188141	46286297	LSS-MCM3AP	T	--
chr22	17558151	17563450	CECR2-SLC25A18	T	++
chr22	19036282	19144684	DGCR2-ESS2	T	--
chr22	19175581	19291719	SLC25A1-CLTCL1	T	--
chr22	20127355	20129456	RANBP1-ZDHHC8	T	++
chr22	20981360	20982269	AIFM3-LZTR1	T	++
chr22	21637329	21642302	CCDC116-SDF2L1	T	++
chr22	21919425	21982813	PPM1F-TOP3B	T	--
chr22	22484421	22520270	ZNF280B-ZNF280A	T	--
chr22	23738682	23754425	ZNF70-VPREB3	T	--
chr22	23784316	23786931	MMP11-SMARCB1	T	++
chr22	24178628	24181487	CABIN1-SUSD2	T	++
chr22	25197448	25199858	KIAA1671-CRYBB3	T	++
chr22	25207359	25212564	CRYBB3-CRYBB2	T	++
chr22	26491225	26596717	TFIP11-TPST2	T	--
chr22	26521996	26618027	TPST2-CRYBB1	T	--
chr22	27978014	28742422	TTC28-CHEK2	T	--
chr22	29300525	29306582	EWSR1-GAS2L1	T	++
chr22	29312933	29388583	RASL10A-AP1B1	T	--
chr22	30291990	30356919	TBC1D10A-SF3A1	T	--
chr22	30425303	30425623	SEC14L2-MTFP1	T	++
chr22	30522799	30574665	SEC14L6-GAL3ST1	T	--
chr22	30554635	30607083	GAL3ST1-PES1	T	--
chr22	30627271	30635781	TCN2-SLC35E4	T	++
chr22	31207019	31212239	RNF185-LIMK2	T	++
chr22	32387582	32464484	RTCB-BPIFC	T	--
chr22	35295807	35299275	HMGXB4-TOM1	T	++
chr22	35394214	35400134	HMOX1-MCM5	T	++
chr22	36467046	36507221	TXN2-FOXRED2	T	--
chr22	36487190	36529184	FOXRED2-EIF3D	T	--
chr22	36991120	37020183	TEX33-TST	T	--
chr22	37125843	37199385	IL2RB-C1QTNF6	T	--
chr22	37180166	37212477	C1QTNF6-SSTR3	T	--
chr22	37469063	37519542	MFNG-CARD10	T	--
chr22	37633564	37639693	GGA1-ENSG00000285304	T	++
chr22	37666932	37675636	ENSG00000285304-LGALS1	T	++
chr22	37807432	37807905	H1-0-GCAT	T	++
chr22	37817176	37823382	GCAT-GALR3	T	++
chr22	38078134	38111015	SLC16A8-BAIAP2L2	T	--
chr22	38084652	38214778	BAIAP2L2-PLA2G6	T	--
chr22	38518948	38656629	DMC1-FAM227A	T	--
chr22	38673850	38681957	CBY1-TOMM22	T	++
chr22	39033276	39040604	ENSG00000284554-APOBEC3F	T	++
chr22	39087743	39097224	APOBEC3G-APOBEC3H	T	++
chr22	39492194	39499432	MGAT3-MIEF1	T	++
chr22	39518132	39519695	MIEF1-ATF4	T	++
chr22	40043534	40044817	FAM83F-TNRC6B	T	++
chr22	40769630	40856639	SLC25A17-ST13	T	--
chr22	41229510	41286187	CHADL-RANGAP1	T	--
chr22	41360147	41367333	ZC3H7B-TEF	T	++
chr22	41576900	41621043	PMM1-DESI1	T	--
chr22	41799456	41800679	MEI1-CCDC134	T	++
chr22	41832164	41833079	CCDC134-SREBF2	T	++
chr22	41909543	41926806	SHISA8-TNFRSF13C	T	--
chr22	41998221	41998725	SEPTIN3-WBP2NL	T	++
chr22	42079438	42079691	PHETA2-SMDT1	T	++
chr22	44172939	44172956	PARVB-PARVG	T	++
chr22	46244011	46263343	CDPF1-PKDREJ	T	--
chr22	46294008	46296870	TTC38-GTSE1	T	++
chr22	46330810	46330875	GTSE1-TRMU	T	++
chr22	49994513	50056935	IL17REL-TTLL8	T	--
chr22	50015123	50085426	TTLL8-MLC1	T	--
chr22	50161690	50170731	MOV10L1-PANX2	T	++
chr22	50180295	50185913	PANX2-TRABD	T	++
chr22	50199598	50201011	TRABD-SELENOO	T	++
chr22	50217689	50261716	TUBGCP6-MAPK12	T	--
chr22	50245450	50270767	MAPK12-MAPK11	T	--
chr22	50263713	50307646	MAPK11-PLXNB2	T	--
chr22	50274979	50327012	PLXNB2-DENND6B	T	--
chr22	50486440	50486784	ADM2-MIOX	T	++
chr22	50733298	50738196	SHANK3-ACR	T	++
chrX	1403139	1537185	ASMTL-P2RY8	T	--
chrX	2903972	2968475	ARSD-ARSL	T	--
chrX	3034111	3041471	ARSH-ARSF	T	++
chrX	13681964	13689128	TCEANC-RAB9A	T	++
chrX	15281697	15335554	ASB11-PIGA	T	--
chrX	15345596	15493564	VEGFD-PIR	T	--
chrX	15788411	15790156	CA5B-ZRSR2	T	++
chrX	17735994	17737449	NHS-SCML1	T	++
chrX	18892298	19122637	PHKA2-ADGRG2	T	--
chrX	20006713	20141838	MAP7D2-EIF1AX	T	--
chrX	20124525	20267519	EIF1AX-RPS6KA3	T	--
chrX	30237495	30243715	MAGEB3-MAGEB1	T	++
chrX	40626921	40735858	CXorf38-MED14	T	--
chrX	47186813	47190861	RBM10-UBA1	T	++
chrX	47215128	47217860	UBA1-CDK16	T	++
chrX	47229997	47232866	CDK16-USP11	T	++
chrX	47623172	47650604	CFP-ELK1	T	--
chrX	47635521	47659180	ELK1-UXT	T	--
chrX	48520814	48521806	PORCN-ENSG00000286268	T	++
chrX	48581162	48590042	RBM3-WDR13	T	++
chrX	48691427	48695554	WAS-SUV39H1	T	++
chrX	48794311	48801377	GATA1-HDAC6	T	++
chrX	48824982	48826513	HDAC6-ERAS	T	++
chrX	48893447	48911958	TIMM17B-SLC35A2	T	--
chrX	48903180	48919024	SLC35A2-PIM2	T	--
chrX	48913182	48958386	PIM2-OTUD5	T	--
chrX	48922024	48971844	OTUD5-KCND1	T	--
chrX	48961378	49002264	KCND1-GRIPAP1	T	--
chrX	49168483	49171898	MAGIX-PLP2	T	++
chrX	49174802	49200218	PRICKLE3-SYP	T	--
chrX	49187815	49233371	SYP-CACNA1F	T	--
chrX	49301461	49303646	PPP1R3F-GAGE10	T	++
chrX	49319841	49322037	GAGE10-GAGE12J	T	++
chrX	49329384	49331582	GAGE12J-GAGE13	T	++
chrX	49338949	49341192	GAGE13-GAGE2E	T	++
chrX	49529985	49532177	GAGE12B-GAGE12C	T	++
chrX	49539538	49541733	GAGE12C-GAGE12D	T	++
chrX	49549094	49551278	GAGE12D-GAGE12F	T	++
chrX	49568218	49570400	GAGE12F-GAGE12G	T	++
chrX	49577754	49579949	GAGE12G-GAGE12H	T	++
chrX	49587301	49589496	GAGE12H-GAGE2A	T	++
chrX	49596824	49599020	GAGE2A-GAGE1	T	++
chrX	53080615	53082367	GPR173-TSPYL2	T	++
chrX	53088540	53094145	TSPYL2-KANTR	T	++
chrX	53176283	53321350	KDM5C-IQSEC2	T	--
chrX	54068324	54358642	FAM120C-WNK3	T	--
chrX	70281840	70282093	ARR3-RAB41	T	++
chrX	70420886	70423031	KIF4A-GDPD2	T	++
chrX	71144103	71144821	MED12-NLGN3	T	++
chrX	71301522	71301750	NONO-ITGB1BP2	T	++
chrX	71532374	71533104	TAF1-OGT	T	++
chrX	71575892	71578437	OGT-GCNA	T	++
chrX	72301691	72714319	ENSG00000285547-PHKA1	T	--
chrX	77907376	77910739	COX7B-PGK1	T	++
chrX	101096367	101098188	TMEM35A-CENPI	T	++
chrX	101345661	101390796	TIMM8A-BTK	T	--
chrX	106797016	106802673	RNF128-TBC1D8B	T	++
chrX	107061885	107206433	RBM41-NUP62CL	T	--
chrX	119588337	119693370	NKRF-SEPTIN6	T	--
chrX	120872607	120878924	CT47B1-ENSG00000278646	T	--
chrX	120930250	120937158	CT47A12-CT47A11	T	--
chrX	120933840	120942023	CT47A11-CT47A10	T	--
chrX	120938701	120946883	CT47A10-CT47A9	T	--
chrX	120943561	120951744	CT47A9-CT47A8	T	--
chrX	120948422	120956600	CT47A8-CT47A7	T	--
chrX	120953282	120961487	CT47A7-CT47A6	T	--
chrX	120958165	120966348	CT47A6-CT47A5	T	--
chrX	120963026	120971208	CT47A5-CT47A4	T	--
chrX	120967886	120976068	CT47A4-CT47A3	T	--
chrX	120972746	120980928	CT47A3-CT47A2	T	--
chrX	120977606	120985760	CT47A2-CT47A1	T	--
chrX	134565838	134797232	PLAC1-PABIR2	T	--
chrX	135759846	135785298	CT45A3-CT45A5	T	--
chrX	135777130	135802787	CT45A5-CT45A6	T	--
chrX	135794685	135820012	CT45A6-CT45A2	T	--
chrX	135811668	135837280	CT45A2-CT45A7	T	--
chrX	135829229	135854538	CT45A7-CT45A8	T	--
chrX	135846497	135871812	CT45A8-CT45A9	T	--
chrX	135863418	135893444	CT45A9-CT45A10	T	--
chrX	136493780	136497079	BRS3-HTATSF1	T	++
chrX	141897832	141903894	MAGEC3-MAGEC1	T	++
chrX	149581653	149595314	MAGEA9B-HSFX2	T	--
chrX	149592512	149631912	HSFX2-TMEM185A	T	--
chrX	149776867	149781930	HSFX1-MAGEA9	T	++
chrX	153509546	153517642	BGN-ATP2B3	T	++
chrX	153929225	153944687	NAA10-RENBP	T	--
chrX	153935269	153971818	RENBP-HCFC1	T	--
chrX	154010506	154137103	IRAK1-MECP2	T	--
chrX	154381574	154389955	EMD-RPL10	T	++
chrX	154421726	154428633	TAFAZZIN-ATP6AP1	T	++
chrX	154436516	154436913	ATP6AP1-GDI1	T	++
chrX	154443467	154444141	GDI1-FAM50A	T	++
chrX	154450654	154458281	FAM50A-PLXNA3	T	++
chrX	154477775	154486615	LAGE3-UBL4A	T	--
chrX	154483717	154490690	UBL4A-SLC10A3	T	--
chrX	154778684	154834662	MPP1-SMIM9	T	--
chrX	154823348	155026940	SMIM9-F8	T	--
chrX	154885558	154886355	H2AB1-F8A1	T	++
chrX	155381299	155382095	H2AB2-F8A2	T	++
chrX	155456914	155460005	F8A3-H2AB3	T	--
chrY	1403139	1537185	ASMTL-P2RY8	T	--
chrY	2932000	2935281	RPS4Y1-ZFY	T	++
chrY	21880076	21918042	RBMY1D-RBMY1E	T	--
