Chr	Start	End	Name	Region_Type	Orientation
chr19	40576464	40576853	SPTBN4-SHKBP1	T	++
chr19	40591399	40592883	SHKBP1-LTBP4	T	++
chr19	40690972	40691514	NUMBL-COQ8B	T	--
chr19	41261766	41262496	AXL-HNRNPUL1	T	++
chr19	41428730	41431318	B3GNT8-DMAC2	T	--
chr19	41852333	41860255	DMRTC2-RPS19	T	++
chr19	41872925	41877279	RPS19-CD79A	T	++
chr19	41881372	41883173	CD79A-ARHGEF1	T	++
chr19	41994232	41998321	ENSG00000285505-GRIK5	T	--
chr19	42196585	42198598	POU2F2-DEDD2	T	--
chr19	42310814	42313309	PRR19-TMEM145	T	++
chr19	42325064	42325609	TMEM145-MEGF8	T	++
chr19	42427388	42428278	LIPE-CXCL17	T	--
chr19	42919563	42924132	PSG6-PSG7	T	--
chr19	43186536	43192702	PSG5-PSG4	T	--
chr19	43207299	43211791	PSG4-PSG9	T	--
chr19	43465608	43474954	LYPD3-PHLDB3	T	--
chr19	43504935	43506719	PHLDB3-ETHE1	T	--
chr19	43619629	43622368	ZNF428-CADM4	T	--
chr19	43639850	43646095	CADM4-PLAUR	T	--
chr19	43780976	43785874	KCNN4-LYPD5	T	--
chr19	43967709	43967862	ZNF221-ZNF155	T	++
chr19	43998326	44002957	ZNF155-ZNF230	T	++
chr19	44087318	44094361	ENSG00000267022-ZNF224	T	++
chr19	44109886	44112181	ZNF224-ZNF225	T	++
chr19	44134822	44141554	ZNF225-ZNF234	T	++
chr19	44160313	44165073	ZNF234-ZNF226	T	++
chr19	44500524	44501677	ZNF180-CEACAM20	T	--
chr19	44636781	44643798	IGSF23-PVR	T	++
chr19	44800652	44809071	CBLC-BCAM	T	++
chr19	44889223	44890569	NECTIN2-TOMM40	T	++
chr19	44903689	44905791	TOMM40-APOE	T	++
chr19	44909393	44914247	APOE-APOC1	T	++
chr19	44949565	44954585	APOC4-APOC2-CLPTM1	T	++
chr19	44993341	45001449	CLPTM1-RELB	T	++
chr19	45038198	45039045	RELB-CLASRP	T	++
chr19	45160982	45162928	NKPD1-TRAPPC6A	T	--
chr19	45370918	45379638	ERCC2-PPP1R13L	T	--
chr19	45502513	45506579	PPM1N-VASP	T	++
chr19	45602212	45606994	OPA3-EML2	T	--
chr19	45769252	45769709	SIX5-DMPK	T	--
chr19	45782552	45782947	DMPK-DMWD	T	--
chr19	45792845	45795713	DMWD-RSPH6A	T	--
chr19	45815308	45815410	RSPH6A-SYMPK	T	--
chr19	45886141	45890023	IRF2BP1-MYPOP	T	--
chr19	46343433	46347087	HIF3A-PPP5C	T	++
chr19	46625089	46633953	PTGIR-GNG8	T	--
chr19	46717127	46719511	PRKD2-STRN4	T	--
chr19	47273701	47274885	CCDC9-INAFM1	T	++
chr19	47347329	47349315	C5AR2-DHX34	T	++
chr19	47419527	47428017	MEIS3-SLC8A2	T	--
chr19	47471893	47475150	SLC8A2-KPTN	T	--
chr19	47484265	47487637	KPTN-NAPA	T	--
chr19	47515091	47520690	NAPA-ZNF541	T	--
chr19	47743134	47745546	EHD2-NOP53	T	++
chr19	48044079	48047843	CABP5-PLA2G4C	T	--
chr19	48110817	48115445	PLA2G4C-LIG1	T	--
chr19	48466980	48469208	KCNJ14-CYTH2	T	++
chr19	48637379	48637946	DBP-CA11	T	--
chr19	48719725	48720585	MAMSTR-RASIP1	T	--
chr19	48740610	48740852	RASIP1-IZUMO1	T	--
chr19	48746909	48748011	IZUMO1-FUT1	T	--
chr19	48811029	48813018	BCAT2-HSD17B14	T	--
chr19	48836510	48837097	HSD17B14-PLEKHA4	T	--
chr19	48944969	48954815	DHDH-BAX	T	++
chr19	48961798	48965309	BAX-FTL	T	++
chr19	49017091	49017496	LHB-ENSG00000268655	T	--
chr19	49020523	49022953	ENSG00000268655-ENSG00000267335	T	--
chr19	49049111	49055793	CGB8-ENSG00000283663	T	--
chr19	49065076	49067397	ENSG00000283663-KCNA7	T	--
chr19	49108605	49114324	SNRNP70-LIN7B	T	++
chr19	49442360	49446298	SLC17A7-PIH1D1	T	--
chr19	49486231	49487510	ENSG00000269469-RPL13A	T	++
chr19	49493057	49496365	RPL13A-RPS11	T	++
chr19	49499708	49506816	RPS11-FCGRT	T	++
chr19	49526428	49528003	FCGRT-RCN3	T	++
chr19	49591004	49591182	PRRG2-PRR12	T	++
chr19	49673916	49675786	BCL2L12-PRMT1	T	++
chr19	49689029	49689594	PRMT1-ADM5	T	++
chr19	49690575	49690898	ADM5-CPT1C	T	++
chr19	50418018	50418938	POLD1-SPIB	T	++
chr19	50431314	50432892	SPIB-MYBPC2	T	++
chr19	50511220	50511600	JOSD2-ASPDH	T	--
chr19	50514690	50516892	ASPDH-LRRC4B	T	--
chr19	50823787	50825289	KLK1-KLK15	T	--
chr19	50860764	50861568	KLK3-KLK2	T	++
chr19	50953093	50958631	KLK5-KLK6	T	--
chr19	50969673	50976468	KLK6-KLK7	T	--
chr19	51009581	51012739	ENSG00000269741-KLK10	T	--
chr19	51020175	51022216	KLK10-KLK11	T	--
chr19	51028039	51029092	KLK11-KLK12	T	--
chr19	51136651	51142299	SIGLEC9-SIGLEC7	T	++
chr19	51243860	51246348	CD33-SIGLECL1	T	++
chr19	51342139	51345169	VSIG10L-ETFB	T	--
chr19	51366388	51367098	ETFB-CLDND2	T	--
chr19	51369003	51371606	CLDND2-NKG7	T	--
chr19	51372701	51379909	NKG7-LIM2	T	--
chr19	51387974	51388289	LIM2-C19orf84	T	--
chr19	51986856	51991332	ZNF350-ZNF615	T	--
chr19	52008230	52012765	ZNF615-ZNF614	T	--
chr19	52030240	52031378	ZNF614-ZNF432	T	--
chr19	52296046	52297169	ZNF766-ZNF480	T	++
chr19	52367778	52369917	ZNF610-ZNF880	T	++
chr19	52452315	52453553	ZNF534-ZNF578	T	++
chr19	52857600	52860851	ZNF28-ZNF320	T	--
chr19	52897693	52904415	ZNF320-ZNF888	T	--
chr19	52923470	52928475	ZNF888-ZNF816-ZNF321P	T	--
chr19	53159075	53159213	ZNF347-ZNF665	T	--
chr19	53430413	53431984	ZNF765-ZNF761	T	++
chr19	53461862	53467733	ZNF761-ZNF813	T	++
chr19	53876435	53879190	MYADM-PRKCG	T	++
chr19	53907652	53909278	PRKCG-CACNG7	T	++
chr19	53990215	53991637	CACNG8-CACNG6	T	++
chr19	54063953	54069895	VSTM1-TARM1	T	--
chr19	54131719	54137749	PRPF31-CNOT3	T	++
chr19	54159721	54160108	LENG1-TMC4	T	--
chr19	54173250	54173412	TMC4-MBOAT7	T	--
chr19	54194536	54200809	TSEN34-RPS9	T	++
chr19	54242791	54249421	LILRA6-LILRB5	T	--
chr19	54463778	54465026	LENG9-CDC42EP5	T	--
chr19	54590287	54593582	LILRA2-LILRA1	T	++
chr19	54638022	54643889	LILRB1-LILRB4	T	++
chr19	54736632	54738513	KIR3DL3-KIR2DL3	T	++
chr19	54814517	54816468	KIR2DL4-KIR3DL1	T	++
chr19	54867207	54874235	KIR3DL2-FCAR	T	++
chr19	55038264	55039108	GP6-RDH13	T	--
chr19	55149206	55151767	TNNT1-TNNI3	T	--
chr19	55157773	55158661	TNNI3-DNAAF3	T	--
chr19	55166722	55171196	DNAAF3-SYT5	T	--
chr19	55180289	55181247	SYT5-PTPRH	T	--
chr19	55228784	55229779	TMEM86B-PPP6R1	T	--
chr19	55259017	55262223	PPP6R1-HSPBP1	T	--
chr19	55363260	55364382	FAM71E2-IL11	T	--
chr19	55443300	55452985	SHISA7-ISOC2	T	--
chr19	55462343	55463001	ISOC2-C19orf85	T	--
chr19	55484487	55485188	ZNF628-NAT14	T	++
chr19	55487568	55488404	NAT14-SSC5D	T	++
chr19	55537133	55540656	SBK2-SBK3	T	--
chr19	55603138	55605647	ZNF524-ZNF865	T	++
chr19	55653161	55654146	CCDC106-U2AF2	T	++
chr19	55674716	55675226	U2AF2-EPN1	T	++
chr19	55763421	55769118	RFPL4A-RFPL4AL1	T	++
chr19	56530221	56538948	ZNF471-ZFP28	T	++
chr19	56588911	56595300	ZNF470-ZNF71	T	++
chr19	57145202	57154021	ZIM3-DUXA	T	--
chr19	57222846	57231009	ZNF264-AURKC	T	++
chr19	57235548	57240632	AURKC-ZNF805	T	++
chr19	57517559	57527325	ENSG00000268107-ZNF549	T	++
chr19	57593890	57599885	ZIK1-ZNF530	T	++
chr19	57612722	57614233	ZNF530-ZNF134	T	++
chr19	57624724	57630395	ZNF134-ZNF211	T	++
chr19	57679152	57682045	ZSCAN4-ENSG00000269026	T	++
chr19	57916610	57921882	ZNF417-ZNF418	T	--
chr19	57935402	57940833	ZNF418-ZNF256	T	--
chr19	57974534	57977076	C19orf18-ZNF606	T	--
chr19	58054631	58059239	ZSCAN1-ZNF135	T	++
chr19	58118427	58126248	ZSCAN18-ZNF329	T	--
chr19	58353492	58354357	A1BG-ZNF497	T	--
chr19	58362848	58367618	ZNF497-ZNF837	T	--
chr19	58394806	58395656	RPS5-RNF225	T	++
chr19	58397079	58401504	RNF225-ZNF584	T	++
chr19	58457833	58467056	ZNF324B-ZNF324	T	++
chr19	58512413	58513530	SLC27A5-ZBTB45	T	--
chr19	58555105	58555712	CHMP2A-UBE2M	T	--
chr19	58558954	58561931	UBE2M-MZF1	T	--
chr20	359660	362835	NRSN2-TRIB3	T	++
chr20	397559	407498	TRIB3-RBCK1	T	++
chr20	462566	472498	TBC1D20-CSNK2A1	T	--
chr20	1620009	1629152	ENSG00000260861-SIRPG	T	--
chr20	2643580	2652593	TMC2-NOP56	T	++
chr20	2866732	2873420	VPS16-PTPRA	T	++
chr20	3039076	3043622	PTPRA-GNRH2	T	++
chr20	3045747	3046052	GNRH2-MRPS26	T	++
chr20	3160196	3162617	UBOX5-LZTS3	T	--
chr20	3239559	3249306	SLC4A11-DNAAF9	T	--
chr20	3663399	3667965	GFRA4-ADAM33	T	--
chr20	3682246	3686970	ADAM33-SIGLEC1	T	--
chr20	3767781	3777504	C20orf27-SPEF1	T	--
chr20	3781448	3783851	SPEF1-CENPB	T	--
chr20	5113103	5114953	TMEM230-PCNA	T	--
chr20	9504593	9514358	PLCB4-LAMP5	T	++
chr20	16742564	16748358	SNRPB2-OTOR	T	++
chr20	20360703	20368104	CFAP61-INSM1	T	++
chr20	23354771	23362182	NXT1-GZF1	T	++
chr20	31845604	31847637	FOXS1-DUSP15	T	--
chr20	32003387	32010438	XKR7-CCM2L	T	++
chr20	32101856	32109714	HCK-TM9SF4	T	++
chr20	32850405	32858923	MAPRE1-EFCAB8	T	++
chr20	33023703	33031648	BPIFB2-BPIFB6	T	++
chr20	33073628	33079643	BPIFB3-BPIFB4	T	++
chr20	33227806	33235995	BPIFA3-BPIFA1	T	++
chr20	33401561	33407957	CDK5RAP1-SNTA1	T	--
chr20	33665619	33666943	C20orf144-ACTL10	T	++
chr20	34540748	34546854	ITCH-MAP1LC3A	T	++
chr20	35284985	35285731	EIF6-FAM83C	T	--
chr20	36232799	36236131	EPB41L1-AAR2	T	++
chr20	36646196	36651766	SLA2-NDRG3	T	--
chr20	36746090	36751791	NDRG3-DSN1	T	--
chr20	36773818	36777447	DSN1-SOGA1	T	--
chr20	37095997	37101226	RBL1-MROH8	T	--
chr20	38337505	38346482	BPI-LBP	T	++
chr20	38578859	38581195	RALGAPB-ADIG	T	++
chr20	38923024	38926312	PPP1R16B-FAM83D	T	++
chr20	38953106	38962299	FAM83D-DHX35	T	++
chr20	43588237	43590937	SGK2-IFT52	T	++
chr20	44187188	44195939	JPH2-OSER1	T	--
chr20	44351238	44355700	R3HDML-HNF4A	T	++
chr20	44908532	44910060	YWHAB-PABPC1L	T	++
chr20	45101127	45109452	KCNS1-WFDC5	T	--
chr20	45115172	45123425	WFDC5-WFDC12	T	--
chr20	45547662	45551153	EPPIN-WFDC6-WFDC8	T	--
chr20	45811427	45812576	DNTTIP1-UBE2C	T	++
chr20	45879122	45881227	ZSWIM3-ZSWIM1	T	++
chr20	45887622	45888625	SPATA25-NEURL2	T	--
chr20	46016561	46021690	MMP9-SLC12A5	T	++
chr20	46364458	46366050	SLC35C2-ELMO2	T	--
chr20	46550654	46557823	OCSTAMP-SLC13A3	T	--
chr20	49036693	49046246	ARFGEF2-CSE1L	T	++
chr20	50931437	50934867	ADNP-DPM1	T	--
chr20	56406362	56412112	CSTF1-CASS4	T	++
chr20	56460387	56468585	CASS4-RTF2	T	++
chr20	57343994	57351223	SPO11-RAE1	T	++
chr20	57495366	57495966	HMGB1P1-CTCFL	T	--
chr20	59032345	59033145	ATP5F1E-PRELID3B	T	--
chr20	62182514	62183028	SS18L1-MTG2	T	++
chr20	62296213	62302093	OSBPL2-ADRM1	T	++
chr20	62407285	62410237	CABLES2-RBBP8NL	T	--
chr20	62801729	62804835	MRGBP-OGFR	T	++
chr20	62814000	62816244	OGFR-COL9A3	T	++
chr20	62948475	62952707	GID8-SLC17A9	T	++
chr20	63289790	63293186	ARFGAP1-COL20A1	T	++
chr20	63537376	63538489	PTK6-SRMS	T	--
chr20	63739103	63739776	ENSG00000273154-SLC2A4RG	T	++
chr20	63862988	63865228	ABHD16B-TPD52L2	T	++
chr20	63891545	63895126	TPD52L2-DNAJC5	T	++
chr20	63956416	63956704	UCKL1-ZNF512B	T	--
chr20	63969930	63974116	ZNF512B-SAMD10	T	--
chr20	64033100	64034344	PRPF6-C20orf204	T	++
chr21	5017145	5022493	ENSG00000279493-ENSG00000277117	T	++
chr21	5128413	5130871	GATD3B-ENSG00000275464	T	--
chr21	5154658	5155499	ENSG00000275464-ENSG00000280433	T	--
chr21	30282950	30289145	KRTAP24-1-KRTAP25-1	T	--
chr21	30431026	30440275	KRTAP13-4-KRTAP15-1	T	++
chr21	30480367	30487043	KRTAP19-1-KRTAP19-2	T	--
chr21	30487436	30491462	KRTAP19-2-KRTAP19-3	T	--
chr21	30492013	30496824	KRTAP19-3-KRTAP19-4	T	--
chr21	30497165	30501657	KRTAP19-4-KRTAP19-5	T	--
chr21	30616699	30620627	KRTAP20-1-KRTAP20-4	T	++
chr21	30635619	30642864	KRTAP20-2-KRTAP20-3	T	++
chr21	30747259	30755015	KRTAP21-2-KRTAP21-1	T	--
chr21	32393012	32402511	URB1-CFAP298-TCP10L	T	--
chr21	32728040	32733899	SYNJ1-PAXBP1	T	--
chr21	33479974	33485530	TMEM50B-DNAJC28	T	--
chr21	34371381	34375480	KCNE2-SMIM11A	T	++
chr21	39183488	39184176	PSMG1-BRWD1	T	--
chr21	41357727	41361999	FAM3B-MX2	T	++
chr21	41879482	41885112	PRDM15-C2CD2	T	--
chr21	42366535	42371887	TFF1-TMPRSS3	T	--
chr21	44106552	44107373	TRAPPC10-PWP2	T	++
chr21	44131181	44133610	PWP2-GATD3A	T	++
chr21	44240966	44246339	ICOSLG-DNMT3L	T	--
chr21	44298648	44300051	AIRE-PFKL	T	++
chr21	44602174	44612079	KRTAP10-7-KRTAP10-8	T	++
chr21	44628378	44637356	KRTAP10-9-KRTAP10-10	T	++
chr21	44638455	44646414	KRTAP10-10-KRTAP10-11	T	++
chr21	44801826	44805617	UBE2G2-SUMO3	T	--
chr21	46155579	46161148	FTCD-SPATC1L	T	--
chr21	46184476	46188141	SPATC1L-LSS	T	--
chr21	46228824	46235133	LSS-MCM3AP	T	--
chr22	17558151	17563450	CECR2-SLC25A18	T	++
chr22	19122454	19130279	DGCR2-ESS2	T	--
chr22	19178739	19179473	SLC25A1-CLTCL1	T	--
chr22	20127355	20129456	RANBP1-ZDHHC8	T	++
chr22	20981360	20982269	AIFM3-LZTR1	T	++
chr22	21637329	21642302	CCDC116-SDF2L1	T	++
chr22	21952848	21957025	PPM1F-TOP3B	T	--
chr22	22508742	22513736	ZNF280B-ZNF280A	T	--
chr22	23751112	23752743	ZNF70-VPREB3	T	--
chr22	23784316	23786931	MMP11-SMARCB1	T	++
chr22	24178628	24181487	CABIN1-SUSD2	T	++
chr22	25197448	25199858	KIAA1671-CRYBB3	T	++
chr22	25207359	25212564	CRYBB3-CRYBB2	T	++
chr22	26512505	26521996	TFIP11-TPST2	T	--
chr22	26596717	26599278	TPST2-CRYBB1	T	--
chr22	28679840	28687743	TTC28-CHEK2	T	--
chr22	29300525	29306582	EWSR1-GAS2L1	T	++
chr22	29319679	29327680	RASL10A-AP1B1	T	--
chr22	30326947	30331988	TBC1D10A-SF3A1	T	--
chr22	30425303	30425623	SEC14L2-MTFP1	T	++
chr22	30546741	30554635	SEC14L6-GAL3ST1	T	--
chr22	30574665	30576625	GAL3ST1-PES1	T	--
chr22	30627271	30635781	TCN2-SLC35E4	T	++
chr22	31207019	31212239	RNF185-LIMK2	T	++
chr22	32412248	32413845	RTCB-BPIFC	T	--
chr22	35295807	35299275	HMGXB4-TOM1	T	++
chr22	35394214	35400134	HMOX1-MCM5	T	++
chr22	36481640	36487190	TXN2-FOXRED2	T	--
chr22	36507221	36510855	FOXRED2-EIF3D	T	--
chr22	37007851	37010859	TEX33-TST	T	--
chr22	37175054	37180166	IL2RB-C1QTNF6	T	--
chr22	37199385	37204237	C1QTNF6-SSTR3	T	--
chr22	37486393	37490362	MFNG-CARD10	T	--
chr22	37633564	37639693	GGA1-ENSG00000285304	T	++
chr22	37666932	37675636	ENSG00000285304-LGALS1	T	++
chr22	37807432	37807905	H1-0-GCAT	T	++
chr22	37817176	37823382	GCAT-GALR3	T	++
chr22	38084184	38084652	SLC16A8-BAIAP2L2	T	--
chr22	38111015	38111495	BAIAP2L2-PLA2G6	T	--
chr22	38570204	38578118	DMC1-FAM227A	T	--
chr22	38673850	38681957	CBY1-TOMM22	T	++
chr22	39033276	39040604	ENSG00000284554-APOBEC3F	T	++
chr22	39087743	39097224	APOBEC3G-APOBEC3H	T	++
chr22	39492194	39499432	MGAT3-MIEF1	T	++
chr22	39518132	39519695	MIEF1-ATF4	T	++
chr22	40043534	40044817	FAM83F-TNRC6B	T	++
chr22	40819399	40824535	SLC25A17-ST13	T	--
chr22	41240931	41244779	CHADL-RANGAP1	T	--
chr22	41360147	41367333	ZC3H7B-TEF	T	++
chr22	41589871	41598028	PMM1-DESI1	T	--
chr22	41799456	41800679	MEI1-CCDC134	T	++
chr22	41832164	41833079	CCDC134-SREBF2	T	++
chr22	41915074	41922032	SHISA8-TNFRSF13C	T	--
chr22	41998221	41998725	SEPTIN3-WBP2NL	T	++
chr22	42079438	42079691	PHETA2-SMDT1	T	++
chr22	44172939	44172956	PARVB-PARVG	T	++
chr22	46250311	46255663	CDPF1-PKDREJ	T	--
chr22	46294008	46296870	TTC38-GTSE1	T	++
chr22	46330810	46330875	GTSE1-TRMU	T	++
chr22	50012659	50015123	IL17REL-TTLL8	T	--
chr22	50056935	50059391	TTLL8-MLC1	T	--
chr22	50161690	50170731	MOV10L1-PANX2	T	++
chr22	50180295	50185913	PANX2-TRABD	T	++
chr22	50199598	50201011	TRABD-SELENOO	T	++
chr22	50245023	50245450	TUBGCP6-MAPK12	T	--
chr22	50261716	50263713	MAPK12-MAPK11	T	--
chr22	50270767	50274979	MAPK11-PLXNB2	T	--
chr22	50307646	50309030	PLXNB2-DENND6B	T	--
chr22	50486440	50486784	ADM2-MIOX	T	++
chr22	50733298	50738196	SHANK3-ACR	T	++
chrX	1453762	1462581	ASMTL-P2RY8	T	--
chrX	2929349	2934045	ARSD-ARSL	T	--
chrX	3034111	3041471	ARSH-ARSF	T	++
chrX	13681964	13689128	TCEANC-RAB9A	T	++
chrX	15315640	15319452	ASB11-PIGA	T	--
chrX	15384413	15384799	VEGFD-PIR	T	--
chrX	15788411	15790156	CA5B-ZRSR2	T	++
chrX	17735994	17737449	NHS-SCML1	T	++
chrX	18984114	18989307	PHKA2-ADGRG2	T	--
chrX	20116907	20124525	MAP7D2-EIF1AX	T	--
chrX	20141838	20149911	EIF1AX-RPS6KA3	T	--
chrX	30237495	30243715	MAGEB3-MAGEB1	T	++
chrX	40647561	40648305	CXorf38-MED14	T	--
chrX	47186813	47190861	RBM10-UBA1	T	++
chrX	47215128	47217860	UBA1-CDK16	T	++
chrX	47229997	47232866	CDK16-USP11	T	++
chrX	47630305	47635521	CFP-ELK1	T	--
chrX	47650604	47651796	ELK1-UXT	T	--
chrX	48520814	48521806	PORCN-ENSG00000286268	T	++
chrX	48581162	48590042	RBM3-WDR13	T	++
chrX	48691427	48695554	WAS-SUV39H1	T	++
chrX	48794311	48801377	GATA1-HDAC6	T	++
chrX	48824982	48826513	HDAC6-ERAS	T	++
chrX	48898143	48903180	TIMM17B-SLC35A2	T	--
chrX	48911958	48913182	SLC35A2-PIM2	T	--
chrX	48919024	48922024	PIM2-OTUD5	T	--
chrX	48958386	48961378	OTUD5-KCND1	T	--
chrX	48971844	48973720	KCND1-GRIPAP1	T	--
chrX	49168483	49171898	MAGIX-PLP2	T	++
chrX	49186528	49187815	PRICKLE3-SYP	T	--
chrX	49200218	49205063	SYP-CACNA1F	T	--
chrX	49301461	49303646	PPP1R3F-GAGE10	T	++
chrX	49319841	49322037	GAGE10-GAGE12J	T	++
chrX	49329384	49331582	GAGE12J-GAGE13	T	++
chrX	49338949	49341192	GAGE13-GAGE2E	T	++
chrX	49529985	49532177	GAGE12B-GAGE12C	T	++
chrX	49539538	49541733	GAGE12C-GAGE12D	T	++
chrX	49549094	49551278	GAGE12D-GAGE12F	T	++
chrX	49568218	49570400	GAGE12F-GAGE12G	T	++
chrX	49577754	49579949	GAGE12G-GAGE12H	T	++
chrX	49587301	49589496	GAGE12H-GAGE2A	T	++
chrX	49596824	49599020	GAGE2A-GAGE1	T	++
chrX	53080615	53082367	GPR173-TSPYL2	T	++
chrX	53088540	53094145	TSPYL2-KANTR	T	++
chrX	53225422	53225828	KDM5C-IQSEC2	T	--
chrX	54183281	54192823	FAM120C-WNK3	T	--
chrX	70281840	70282093	ARR3-RAB41	T	++
chrX	70420886	70423031	KIF4A-GDPD2	T	++
chrX	71144103	71144821	MED12-NLGN3	T	++
chrX	71301522	71301750	NONO-ITGB1BP2	T	++
chrX	71532374	71533104	TAF1-OGT	T	++
chrX	71575892	71578437	OGT-GCNA	T	++
chrX	72572843	72578814	ENSG00000285547-PHKA1	T	--
chrX	77907376	77910739	COX7B-PGK1	T	++
chrX	101096367	101098188	TMEM35A-CENPI	T	++
chrX	101348742	101349447	TIMM8A-BTK	T	--
chrX	106797016	106802673	RNF128-TBC1D8B	T	++
chrX	107118823	107123427	RBM41-NUP62CL	T	--
chrX	119606443	119615724	NKRF-SEPTIN6	T	--
chrX	120875866	120877496	CT47B1-ENSG00000278646	T	--
chrX	120932301	120933840	CT47A12-CT47A11	T	--
chrX	120937158	120938701	CT47A11-CT47A10	T	--
chrX	120942023	120943561	CT47A10-CT47A9	T	--
chrX	120946883	120948422	CT47A9-CT47A8	T	--
chrX	120951744	120953282	CT47A8-CT47A7	T	--
chrX	120956600	120958165	CT47A7-CT47A6	T	--
chrX	120961487	120963026	CT47A6-CT47A5	T	--
chrX	120966348	120967886	CT47A5-CT47A4	T	--
chrX	120971208	120972746	CT47A4-CT47A3	T	--
chrX	120976068	120977606	CT47A3-CT47A2	T	--
chrX	120980928	120982476	CT47A2-CT47A1	T	--
chrX	134764322	134769566	PLAC1-PABIR2	T	--
chrX	135768191	135777130	CT45A3-CT45A5	T	--
chrX	135785298	135794685	CT45A5-CT45A6	T	--
chrX	135802787	135811668	CT45A6-CT45A2	T	--
chrX	135820012	135829229	CT45A2-CT45A7	T	--
chrX	135837280	135846497	CT45A7-CT45A8	T	--
chrX	135854538	135863418	CT45A8-CT45A9	T	--
chrX	135871812	135881063	CT45A9-CT45A10	T	--
chrX	136493780	136497079	BRS3-HTATSF1	T	++
chrX	141897832	141903894	MAGEC3-MAGEC1	T	++
chrX	149587459	149592512	MAGEA9B-HSFX2	T	--
chrX	149595314	149596556	HSFX2-TMEM185A	T	--
chrX	149776867	149781930	HSFX1-MAGEA9	T	++
chrX	153509546	153517642	BGN-ATP2B3	T	++
chrX	153935080	153935269	NAA10-RENBP	T	--
chrX	153944687	153947557	RENBP-HCFC1	T	--
chrX	154019902	154021573	IRAK1-MECP2	T	--
chrX	154381574	154389955	EMD-RPL10	T	++
chrX	154421726	154428633	TAFAZZIN-ATP6AP1	T	++
chrX	154436516	154436913	ATP6AP1-GDI1	T	++
chrX	154443467	154444141	GDI1-FAM50A	T	++
chrX	154450654	154458281	FAM50A-PLXNA3	T	++
chrX	154479281	154483717	LAGE3-UBL4A	T	--
chrX	154486615	154487306	UBL4A-SLC10A3	T	--
chrX	154821007	154823348	MPP1-SMIM9	T	--
chrX	154834662	154835788	SMIM9-F8	T	--
chrX	154885558	154886355	H2AB1-F8A1	T	++
chrX	155381299	155382095	H2AB2-F8A2	T	++
chrX	155458620	155459415	F8A3-H2AB3	T	--
chrY	1453762	1462581	ASMTL-P2RY8	T	--
chrY	2932000	2935281	RPS4Y1-ZFY	T	++
chrY	21894526	21903618	RBMY1D-RBMY1E	T	--
