0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	Middle	Start	End
chr17	28400277	28401072	1	123.0																																												28400674	-397	398
chr17	28401996	28406526	3	-425.0	1971.0	-826.0																																										28404261	-2265	2265
chr17	28522875	28526013	0																																													28524444	-1569	1569
chr17	28527142	28530156	0																																													28528649	-1507	1507
chr17	28534353	28536898	3	587.0	1235.0	842.0																																										28535625	-1272	1273
chr17	28544428	28545947	0																																													28545187	-759	760
chr17	28551512	28553595	0																																													28552553	-1041	1042
chr17	28557197	28559771	0																																													28558484	-1287	1287
chr17	28581273	28583791	0																																													28582532	-1259	1259
chr17	28585569	28588679	2	1200.0	1544.0																																											28587124	-1555	1555
chr17	28597822	28599418	0																																													28598620	-798	798
chr17	28601949	28606284	0																																													28604116	-2167	2168
chr17	28613349	28615283	0																																													28614316	-967	967
chr17	28615393	28617114	0																																													28616253	-860	861
chr17	28620115	28622589	2	343.0	-98.0																																											28621352	-1237	1237
chr17	28623185	28625410	0																																													28624297	-1112	1113
chr17	28626760	28633745	2	1835.0	-2820.0																																											28630252	-3492	3493
chr17	28641206	28647285	2	1012.0	1337.0																																											28644245	-3039	3040
chr17	28673553	28675466	4	-57.0	-503.0	-503.0	-54.0																																									28674509	-956	957
chr17	28679478	28681954	0																																													28680716	-1238	1238
chr17	28682647	28684992	0																																													28683819	-1172	1173
chr17	28690331	28693659	1	1004.0																																												28691995	-1664	1664
