Chr	Start	End	Name	Score	Strand
chr11	94412570	94418570	MRE11	0	-
chr11	94496578	94502578	ANKRD49	0	+
chr11	94618421	94624421	PIWIL4	0	+
chr11	94873748	94879748	AMOTL1	0	+
chr11	94959620	94965620	CWC15	0	-
chr11	94996519	95002519	KDM4D	0	+
chr11	95068225	95074225	SRSF8	0	+
chr11	95129645	95135645	ENDOD1	0	+
chr11	95162513	95168513	SESN3	0	-
chr11	95818766	95824766	MTMR2	0	-
chr11	95973598	95979598	MAML2	0	-
chr11	96346241	96352241	CCDC82	0	-
chr11	96504574	96510574	JRKL	0	+
chr11	100990941	100996941	ARHGAP42	0	+
chr11	101026624	101032624	PGR	0	-
chr11	101448564	101454564	TRPC6	0	-
chr11	101998062	102004062	CEP126	0	+
chr11	102081554	102087554	CFAP300	0	+
chr11	102230424	102236424	YAP1	0	+
chr11	102336403	102342403	BIRC3	0	+
chr11	102375670	102381670	BIRC2	0	+
chr11	102393332	102399332	TMEM123	0	-
chr11	102517508	102523508	MMP7	0	-
chr11	102767502	102773502	MMP10	0	-
chr11	102786401	102792401	MMP1	0	-
chr11	102832801	102838801	MMP3	0	-
chr11	102859736	102865736	MMP12	0	-
chr11	102939995	102945995	MMP13	0	-
chr11	103047686	103053686	DCUN1D5	0	-
chr11	103476863	103482863	DYNC2H1	0	+
chr11	103904189	103910189	PDGFD	0	-
chr11	104939866	104945866	CASP4	0	-
chr11	105022397	105028397	CASP1	0	-
chr11	105038326	105044326	CARD16	0	-
chr11	105979092	105985092	GRIA4	0	+
chr11	105992623	105998623	MSANTD4	0	-
chr11	106048098	106054098	KBTBD3	0	-
chr11	106671019	106677019	GUCY1A2	0	-
chr11	107323360	107329360	CWF19L2	0	-
chr11	107499727	107505727	ALKBH8	0	-
chr11	107787991	107793991	SLC35F2	0	-
chr11	108104761	108110761	CUL5	0	+
chr11	108144603	108150603	ACAT1	0	+
chr11	108154215	108160215	NPAT	0	-
chr11	108469112	108475112	POGLUT3	0	-
chr11	108502435	108508435	EXPH5	0	-
chr11	108937999	108943999	DDX10	0	+
chr11	109861295	109867295	RDX	0	-
chr11	110461884	110467884	FDX1	0	+
chr11	110574042	110580042	ARHGAP20	0	-
chr11	111305735	111311735	COLCA2	0	+
chr11	111349255	111355255	POU2AF1	0	-
chr11	111558745	111564745	LAYN	0	+
chr11	111727855	111733855	SIK2	0	+
chr11	111783286	111789286	ENSG00000258529	0	-
chr11	111905564	111911564	CRYAB	0	-
chr11	112019653	112025653	DIXDC1	0	+
chr11	112061404	112067404	DLAT	0	+
chr11	112082150	112088150	NKAPD1	0	+
chr11	112190805	112196805	ENSG00000255292	0	+
chr11	112266955	112272955	PTS	0	+
chr11	113275436	113281436	NCAM1	0	+
chr11	113380544	113386544	TTC12	0	+
chr11	113406605	113412605	DRD2	0	-
chr11	113730187	113736187	ZW10	0	-
chr11	113794874	113800874	USP28	0	-
chr11	114253765	114259765	ZBTB16	0	+
chr11	114310536	114316536	NNMT	0	+
chr11	114440932	114446932	ENSG00000255663	0	+
chr11	115166218	115172218	CADM1	0	-
chr11	116745170	116751170	BUD13	0	-
chr11	116770799	116776799	ZPR1	0	-
chr11	116840402	116846402	SIK3	0	-
chr11	117173894	117179894	PAFAH1B2	0	+
chr11	117194445	117200445	SIDT2	0	+
chr11	117201337	117207337	PCSK7	0	-
chr11	117283454	117289454	RNF214	0	+
chr11	117410266	117416266	CEP164	0	+
chr11	117424772	117430772	DSCAML1	0	-
chr11	117817163	117823163	FXYD6-FXYD2	0	-
chr11	117897641	117903641	TMPRSS13	0	-
chr11	118000037	118006037	IL10RA	0	+
chr11	118130377	118136377	SCN4B	0	-
chr11	118190725	118196725	JAML	0	-
chr11	118223690	118229690	MPZL3	0	-
chr11	118250416	118256416	MPZL2	0	-
chr11	118313175	118319175	CD3E	0	+
chr11	118336075	118342075	CD3D	0	-
chr11	118352161	118358161	CD3G	0	+
chr11	118396211	118402211	UBE4A	0	+
chr11	118523832	118529832	KMT2A	0	+
chr11	118600033	118606033	ARCN1	0	+
chr11	118655031	118661031	PHLDB1	0	+
chr11	118744763	118750763	DDX6	0	-
chr11	119012793	119018793	CENATAC	0	+
chr11	119020751	119026751	SLC37A4	0	-
chr11	119041188	119047188	HYOU1	0	-
chr11	119078972	119084972	VPS11	0	+
chr11	119090834	119096834	HMBS	0	+
chr11	119090874	119096874	H2AX	0	-
chr11	119115544	119121544	C2CD2L	0	+
chr11	119133059	119139059	HINFP	0	+
chr11	119181016	119187016	NLRX1	0	+
chr11	119187250	119193250	CCDC153	0	-
chr11	119310926	119316926	CBL	0	+
chr11	119334309	119340309	RNF26	0	+
chr11	119335942	119341942	MFRP	0	-
chr11	119352215	119358215	USP2	0	-
chr11	119412476	119418476	THY1	0	-
chr11	119620408	119626408	NECTIN1	0	-
chr11	120108286	120114286	TRIM29	0	-
chr11	120227334	120233334	OAF	0	+
chr11	120316945	120322945	POU2F3	0	+
chr11	120330686	120336686	TLCD5	0	+
chr11	120486937	120492937	ARHGEF12	0	+
chr11	120985906	120991906	GRIK4	0	+
chr11	121188490	121194490	TECTA	0	+
chr11	121310410	121316410	SC5D	0	+
chr11	121630763	121636763	SORL1	0	+
chr11	122811473	122817473	UBASH3B	0	+
chr11	122869643	122875643	CRTAM	0	+
chr11	122960862	122966862	JHY	0	+
chr11	123054489	123060489	HSPA8	0	-
chr11	123066872	123072872	CLMP	0	-
chr11	123624774	123630774	GRAMD1B	0	+
chr11	123626187	123632187	SCN3B	0	-
chr11	123720914	123726914	ZNF202	0	-
chr11	124144721	124150721	VWA5A	0	+
chr11	124630113	124636113	SIAE	0	-
chr11	124744210	124750210	NRGN	0	+
chr11	124744474	124750474	VSIG2	0	-
chr11	124749583	124755583	ESAM	0	-
chr11	124763498	124769498	MSANTD2	0	-
chr11	124878471	124884471	ROBO3	0	+
chr11	124880691	124886691	ROBO4	0	-
chr11	125038489	125044489	CCDC15	0	+
chr11	125087516	125093516	SLC37A2	0	+
chr11	125091389	125097389	TMEM218	0	-
chr11	125430389	125436389	PKNOX2	0	+
chr11	125439881	125445881	FEZ1	0	-
chr11	125673255	125679255	CHEK1	0	+
chr11	125897646	125903646	HYLS1	0	+
chr11	125952796	125958796	CDON	0	-
chr11	126199096	126205096	RPUSD4	0	-
chr11	126259984	126265984	FAM118B	0	+
chr11	126275131	126281131	FOXRED1	0	+
chr11	126295845	126301845	TIRAP	0	+
chr11	126347005	126353005	DCPS	0	+
chr11	128455761	128461761	ETS1	0	-
chr11	128810267	128816267	FLI1	0	+
chr11	128918163	128924163	KCNJ5	0	+
chr11	128962060	128968060	ARHGAP32	0	-
chr11	129449279	129455279	BARX2	0	+
chr11	129857003	129863003	TMEM45B	0	+
chr11	129860636	129866636	NFRKB	0	-
chr11	129896706	129902706	PRDM10	0	-
chr11	130141811	130147811	APLP2	0	+
chr11	130207362	130213362	ST14	0	+
chr11	130223677	130229677	ZBTB44	0	-
chr11	130401923	130407923	ADAMTS8	0	-
chr11	130473645	130479645	ADAMTS15	0	+
chr11	130863250	130869250	SNX19	0	-
chr11	132333822	132339822	NTM	0	+
chr11	133893438	133899438	IGSF9B	0	-
chr11	134149001	134155001	JAM3	0	+
chr11	134244788	134250788	VPS26B	0	+
chr11	134245279	134251279	THYN1	0	-
chr11	134262855	134268855	ACAD8	0	+
chr11	134375341	134381341	GLB1L2	0	+
chr11	134375504	134381504	B3GAT1	0	-
chr12	175455	181455	IQSEC3	0	+
chr12	187077	193077	SLC6A12	0	-
chr12	277057	283057	KDM5A	0	-
chr12	560509	566509	B4GALNT3	0	+
chr12	561296	567296	NINJ2	0	-
chr12	908452	914452	WNK1	0	+
chr12	908736	914736	RAD52	0	-
chr12	1492933	1498933	ERC1	0	+
chr12	1644212	1650212	WNT5B	0	+
chr12	1785674	1791674	ADIPOR2	0	+
chr12	1788963	1794963	CACNA2D4	0	-
chr12	2694950	2700950	CACNA1C	0	+
chr12	2802423	2808423	FKBP4	0	+
chr12	2856791	2862791	ITFG2	0	+
chr12	2938138	2944138	TULP3	0	+
chr12	3037676	3043676	TEAD4	0	+
chr12	3283564	3289564	TSPAN9	0	+
chr12	3603633	3609633	CRACR2A	0	-
chr12	3788047	3794047	PARP11	0	-
chr12	4484735	4490735	C12orf4	0	-
chr12	4557047	4563047	RAD51AP1	0	+
chr12	4848927	4854927	GALNT8	0	+
chr12	5528869	5534869	ANO2	0	-
chr12	5945877	5951877	VWF	0	-
chr12	6235271	6241271	CD9	0	+
chr12	6325506	6331506	PLEKHG6	0	+
chr12	6325757	6331757	TNFRSF1A	0	-
chr12	6343843	6349843	SCNN1A	0	-
chr12	6463517	6469517	TAPBPL	0	+
chr12	6528955	6534955	NCAPD2	0	+
chr12	6535374	6541374	GAPDH	0	+
chr12	6535961	6541961	IFFO1	0	-
chr12	6615835	6621835	LPAR5	0	-
chr12	6635075	6641075	ACRBP	0	-
chr12	6647301	6653301	ING4	0	-
chr12	6663477	6669477	ZNF384	0	-
chr12	6690791	6696791	PIANP	0	-
chr12	6728875	6734875	COPS7A	0	+
chr12	6744996	6750996	MLF2	0	-
chr12	6775455	6781455	LAG3	0	+
chr12	6817799	6823799	CD4	0	+
chr12	6836847	6842847	P3H3	0	+
chr12	6844393	6850393	GNB3	0	+
chr12	6863632	6869632	USP5	0	+
chr12	6911241	6917241	LRRC23	0	+
chr12	6939321	6945321	ATN1	0	+
chr12	6943003	6949003	C12orf57	0	+
chr12	6958316	6964316	PTPN6	0	+
chr12	6962327	6968327	PHB2	0	-
chr12	7068032	7074032	C1S	0	+
chr12	7086587	7092587	C1RL	0	-
chr12	7112736	7118736	RBP5	0	-
chr12	7155945	7161945	CLSTN3	0	+
chr12	7215574	7221574	PEX5	0	+
chr12	7343685	7349685	CD163L1	0	-
chr12	7809512	7815512	SLC2A14	0	-
chr12	7916230	7922230	SLC2A3	0	-
chr12	8052517	8058517	FOXJ2	0	+
chr12	8053844	8059844	C3AR1	0	-
chr12	8094881	8100881	NECAP1	0	+
chr12	8218260	8224260	FAM90A1	0	-
chr12	8530305	8536305	CLEC4E	0	-
chr12	8634346	8640346	MFAP5	0	-
chr12	8780095	8786095	RIMKLB	0	+
chr12	8884001	8890001	A2ML1	0	+
chr12	8938467	8944467	PHC1	0	+
chr12	9007760	9013760	KLRG1	0	+
chr12	9064664	9070664	A2M	0	-
chr12	9145840	9151840	PZP	0	-
chr12	9591551	9597551	KLRB1	0	-
chr12	9696553	9702553	CLEC2D	0	+
chr12	9749486	9755486	CD69	0	-
chr12	9849369	9855369	CLEC2B	0	-
chr12	9992694	9998694	CLEC12A	0	+
chr12	10066554	10072554	CLEC1A	0	-
chr12	10113777	10119777	CLEC7A	0	-
chr12	10188804	10194804	TMEM52B	0	+
chr12	10220128	10226128	GABARAPL1	0	+
chr12	10326608	10332608	KLRD1	0	+
chr12	10369353	10375353	KLRC4-KLRK1	0	-
chr12	10520135	10526135	EIF2S3B	0	+
chr12	10601193	10607193	MAGOHB	0	-
chr12	10615923	10621923	STYK1	0	-
chr12	10696089	10702089	YBX3	0	-
chr12	10821960	10827960	PRH1	0	-
chr12	11892377	11898377	ETV6	0	+
chr12	12208084	12214084	BCL2L14	0	+
chr12	12323056	12329056	MANSC1	0	-
chr12	12468233	12474233	BORCS5	0	+
chr12	12470282	12476282	DUSP16	0	-
chr12	12642108	12648108	CREBL2	0	+
chr12	12719369	12725369	CDKN1B	0	+
chr12	12826975	12832975	APOLD1	0	+
chr12	12914937	12920937	GPRC5A	0	+
chr12	12971870	12977870	HEBP1	0	-
chr12	13139521	13145521	FAM234B	0	+
chr12	13216941	13222941	EMP1	0	+
chr12	14499931	14505931	ATF7IP	0	+
chr12	14500661	14506661	PLBD1	0	-
chr12	14764999	14770999	H4-16	0	-
chr12	14775002	14781002	H2AJ	0	+
chr12	14781582	14787582	WBP11	0	-
chr12	14903586	14909586	C12orf60	0	+
chr12	14911039	14917039	ERP27	0	-
chr12	14939031	14945031	ARHGDIB	0	-
chr12	15599175	15605175	PTPRO	0	+
chr12	15617134	15623134	EPS8	0	-
chr12	15900478	15906478	STRAP	0	+
chr12	16034381	16040381	DERA	0	+
chr12	16606259	16612259	MGST1	0	+
chr12	18645416	18651416	PIK3C2G	0	+
chr12	19373400	19379400	PLEKHA5	0	+
chr12	19717801	19723801	AEBP2	0	+
chr12	20685583	20691583	PDE3A	0	+
chr12	21468250	21474250	PYROXD1	0	+
chr12	21515408	21521408	GOLT1B	0	+
chr12	21632342	21638342	LDHB	0	-
chr12	21761955	21767955	KCNJ8	0	-
chr12	21794389	21800389	ABCC9	0	-
chr12	22060773	22066773	ST8SIA1	0	-
chr12	22445583	22451583	C2CD5	0	-
chr12	22687665	22693665	ETNK1	0	+
chr12	23526504	23532504	SOX5	0	-
chr12	24807024	24813024	BCAT1	0	-
chr12	25105335	25111335	IRAG2	0	+
chr12	25202246	25208246	KRAS	0	-
chr12	26076892	26082892	RASSF8	0	+
chr12	26296290	26302290	SSPN	0	+
chr12	26332352	26338352	ITPR2	0	-
chr12	26902181	26908181	INTS13	0	-
chr12	26963650	26969650	FGFR1OP2	0	+
chr12	26968579	26974579	TM7SF3	0	-
chr12	27063343	27069343	MED21	0	+
chr12	27322959	27328959	STK38L	0	+
chr12	27422289	27428289	ARNTL2	0	+
chr12	27692564	27698564	PPFIBP1	0	+
chr12	27753295	27759295	MRPS35	0	+
chr12	27800040	27806040	KLHL42	0	+
chr12	27955084	27961084	PTHLH	0	-
chr12	28578511	28584511	CCDC91	0	+
chr12	29338121	29344121	FAR2	0	+
chr12	29497840	29503840	TMTC1	0	-
chr12	30625988	30631988	IPO8	0	-
chr12	30706552	30712552	CAPRIN2	0	-
chr12	30993602	30999602	TSPAN11	0	+
chr12	31101799	31107799	DDX11	0	+
chr12	31277584	31283584	SINHCAF	0	-
chr12	31379226	31385226	DENND5B	0	-
chr12	31612023	31618023	AK4P3	0	-
chr12	31668142	31674142	AMN1	0	-
chr12	31788185	31794185	H3-5	0	-
chr12	31990107	31996107	RESF1	0	+
chr12	32380633	32386633	BICD1	0	+
chr12	32643050	32649050	FGD4	0	+
chr12	32742650	32748650	DNM1L	0	+
chr12	32787745	32793745	PKP2	0	-
chr12	34026694	34032694	ALG10	0	+
chr12	38326721	38332721	ALG10B	0	+
chr12	38643822	38649822	CPNE8	0	-
chr12	39290228	39296228	KIF21A	0	-
chr12	39547033	39553033	ABCD2	0	-
chr12	39752025	39758025	SLC2A13	0	-
chr12	40366285	40372285	LRRK2	0	+
chr12	40567832	40573832	MUC19	0	+
chr12	41069415	41075415	CNTN1	0	+
chr12	41571745	41577745	PDZRN4	0	+
chr12	42078845	42084845	GXYLT1	0	-
chr12	42154104	42160104	YAF2	0	-
chr12	42456715	42462715	PPHLN1	0	+
chr12	43715992	43721992	PUS7L	0	-
chr12	43795307	43801307	IRAK4	0	+
chr12	44386762	44392762	TMEM117	0	+
chr12	44505275	44511275	NELL2	0	-
chr12	45479280	45485280	ANO6	0	+
chr12	45905040	45911040	ARID2	0	+
chr12	45916131	45922131	SCAF11	0	-
chr12	46180063	46186063	SLC38A1	0	-
chr12	46355188	46361188	SLC38A2	0	-
chr12	47233662	47239662	PCED1B	0	+
chr12	47658249	47664249	RPAP3	0	-
chr12	47731363	47737363	RAPGEF3	0	-
chr12	47779722	47785722	HDAC7	0	-
chr12	47838537	47844537	VDR	0	-
chr12	47965878	47971878	TMEM106C	0	+
chr12	47969967	47975967	COL2A1	0	-
chr12	48039897	48045897	SENP1	0	-
chr12	48144789	48150789	ASB8	0	-
chr12	48182926	48188926	CCDC184	0	+
chr12	48334180	48340180	ZNF641	0	-
chr12	48564684	48570684	LALBA	0	-
chr12	48650211	48656211	KANSL2	0	-
chr12	48685458	48691458	CCNT1	0	-
chr12	48763194	48769194	ADCY6	0	-
chr12	48825941	48831941	CACNB3	0	+
chr12	48826756	48832756	DDX23	0	-
chr12	48854145	48860145	RND1	0	-
chr12	48900503	48906503	ENSG00000272822	0	-
chr12	49015975	49021975	KMT2D	0	-
chr12	49061676	49067676	RHEBL1	0	-
chr12	49094136	49100136	LMBR1L	0	-
chr12	49124782	49130782	TUBA1B	0	-
chr12	49271600	49277600	TUBA1C	0	+
chr12	49295686	49301686	PRPH	0	+
chr12	49328731	49334731	TROAP	0	+
chr12	49354546	49360546	DNAJC22	0	+
chr12	49524425	49530425	SPATS2	0	+
chr12	49555337	49561337	KCNH3	0	+
chr12	49641666	49647666	PRPF40B	0	+
chr12	49761934	49767934	TMBIM6	0	+
chr12	49788146	49794146	NCKAP5L	0	-
chr12	49833043	49839043	BCDIN3D	0	-
chr12	49863896	49869896	FAIM2	0	-
chr12	49962682	49968682	AQP5	0	+
chr12	49973923	49979923	RACGAP1	0	-
chr12	50080611	50086611	ASIC1	0	+
chr12	50097707	50103707	SMARCD1	0	+
chr12	50108313	50114313	GPD1	0	+
chr12	50117457	50123457	COX14	0	+
chr12	50126289	50132289	CERS5	0	-
chr12	50172788	50178788	LIMA1	0	-
chr12	50477004	50483004	LARP4	0	+
chr12	50745657	50751657	DIP2B	0	+
chr12	50818162	50824162	ATF1	0	+
chr12	50976401	50982401	SLC11A2	0	-
chr12	51057424	51063424	LETMD1	0	+
chr12	51058205	51064205	CSRNP2	0	-
chr12	51090656	51096656	TFCP2	0	-
chr12	51183936	51189936	POU6F1	0	-
chr12	51268362	51274362	DAZAP2	0	+
chr12	51278038	51284038	BIN2	0	-
chr12	51512763	51518763	SLC4A8	0	+
chr12	51809864	51815864	SCN8A	0	+
chr12	51920361	51926361	ACVRL1	0	+
chr12	51994078	52000078	ACVR1B	0	+
chr12	52012889	52018889	TAMALIN	0	+
chr12	52056507	52062507	NR4A1	0	+
chr12	52074495	52080495	ATG101	0	+
chr12	52165996	52171996	KRT80	0	-
chr12	52306163	52312163	KRT86	0	+
chr12	52311301	52317301	KRT83	0	-
chr12	52421070	52427070	KRT75	0	-
chr12	52443651	52449651	KRT6B	0	-
chr12	52465516	52471516	KRT6C	0	-
chr12	52484176	52490176	KRT6A	0	-
chr12	52511575	52517575	KRT5	0	-
chr12	52671736	52677736	KRT1	0	-
chr12	52803549	52809549	KRT4	0	-
chr12	52818408	52824408	KRT79	0	-
chr12	52894187	52900187	KRT8	0	-
chr12	53039215	53045215	EIF4B	0	+
chr12	53061379	53067379	TNS2	0	+
chr12	53099345	53105345	IGFBP6	0	+
chr12	53154663	53160663	CSAD	0	-
chr12	53188323	53194323	ITGB7	0	-
chr12	53207567	53213567	RARG	0	-
chr12	53251406	53257406	MFSD5	0	+
chr12	53290638	53296638	ESPL1	0	+
chr12	53296452	53302452	PFDN5	0	+
chr12	53304177	53310177	MYG1	0	+
chr12	53304456	53310456	AAAS	0	-
chr12	53413446	53419446	SP1	0	+
chr12	53443645	53449645	PRR13	0	+
chr12	53478162	53484162	PCBP2	0	+
chr12	53503431	53509431	TARBP2	0	+
chr12	53503691	53509691	ATF7-NPFF	0	-
chr12	53629726	53635726	ATP5MC2	0	-
chr12	53705517	53711517	CALCOCO1	0	-
chr12	53943544	53949544	HOXC13	0	+
chr12	53955956	53961956	HOXC12	0	+
chr12	53974643	53980643	HOXC11	0	+
chr12	54031888	54037888	ENSG00000273049	0	+
chr12	54118277	54124277	SMUG1	0	-
chr12	54227942	54233942	CBX5	0	-
chr12	54284088	54290088	HNRNPA1	0	+
chr12	54289111	54295111	NFE2	0	-
chr12	54348846	54354846	COPZ1	0	+
chr12	54359445	54365445	GPR84	0	-
chr12	54366133	54372133	ZNF385A	0	-
chr12	54392261	54398261	ITGA5	0	-
chr12	54452950	54458950	GTSF1	0	-
chr12	54545243	54551243	NCKAP1L	0	+
chr12	54576239	54582239	PDE1B	0	+
chr12	54627811	54633811	LACRT	0	-
chr12	54641589	54647589	DCD	0	-
chr12	54893008	54899008	MUCL1	0	+
chr12	54945015	54951015	TESPA1	0	-
chr12	55681568	55687568	ITGA7	0	-
chr12	55721705	55727705	RDH5	0	+
chr12	55722323	55728323	CD63	0	-
chr12	55754275	55760275	ENSG00000257390	0	-
chr12	55832433	55838433	MMP19	0	-
chr12	55898413	55904413	PYM1	0	-
chr12	55951105	55957105	PMEL	0	-
chr12	55993683	55999683	RAB5B	0	+
chr12	56003641	56009641	SUOX	0	+
chr12	56035435	56041435	IKZF4	0	+
chr12	56041697	56047697	RPS26	0	+
chr12	56100505	56106505	ERBB3	0	+
chr12	56110910	56116910	PA2G4	0	+
chr12	56114967	56120967	RPL41	0	+
chr12	56141674	56147674	ESYT1	0	+
chr12	56156647	56162647	MYL6B	0	+
chr12	56159359	56165359	SMARCC2	0	-
chr12	56199179	56205179	RNF41	0	-
chr12	56226854	56232854	NABP2	0	+
chr12	56234807	56240807	ANKRD52	0	-
chr12	56267966	56273966	COQ10A	0	+
chr12	56282916	56288916	ENSG00000144785	0	-
chr12	56313223	56319223	PAN2	0	-
chr12	56338597	56344597	STAT2	0	-
chr12	56413363	56419363	TIMELESS	0	-
chr12	56593193	56599193	RBMS2	0	+
chr12	56635175	56641175	ATP5F1B	0	-
chr12	56660341	56666341	PTGES3	0	-
chr12	56784790	56790790	HSD17B6	0	+
chr12	56948431	56954431	RDH16	0	-
chr12	56995836	57001836	ZBTB39	0	-
chr12	57052643	57058643	NEMP1	0	-
chr12	57210361	57216361	LRP1	0	+
chr12	57223449	57229449	NXPH4	0	+
chr12	57231903	57237903	NDUFA4L2	0	-
chr12	57250762	57256762	R3HDM2	0	-
chr12	57514569	57520569	MARS1	0	+
chr12	57583633	57589633	KIF5A	0	+
chr12	57600418	57606418	PIP4K2C	0	+
chr12	57606804	57612804	DTX3	0	+
chr12	57725342	57731342	OS9	0	+
chr12	57747219	57753219	TSPAN31	0	+
chr12	57757411	57763411	MARCHF9	0	+
chr12	57759334	57765334	CYP27B1	0	-
chr12	57805071	57811071	TSFM	0	+
chr12	57816927	57822927	CTDSP2	0	-
chr12	57956148	57962148	ATP23	0	+
chr12	58869149	58875149	LRIG3	0	-
chr12	59786855	59792855	SLC16A7	0	+
chr12	61705273	61711273	TAFA2	0	-
chr12	62597476	62603476	MON2	0	+
chr12	62640994	62646994	PPM1H	0	-
chr12	63139759	63145759	AVPR1A	0	-
chr12	63555913	63561913	DPY19L2	0	-
chr12	63806792	63812792	RXYLT1	0	+
chr12	64159217	64165217	SRGAP1	0	+
chr12	64183316	64189316	KICS2	0	-
chr12	64448125	64454125	XPOT	0	+
chr12	64499114	64505114	TBK1	0	+
chr12	64694564	64700564	RASSF3	0	+
chr12	64710445	64716445	GNS	0	-
chr12	65047626	65053626	WIF1	0	-
chr12	65245355	65251355	LEMD3	0	+
chr12	65488430	65494430	MSRB3	0	+
chr12	65963291	65969291	HMGA2	0	+
chr12	66120917	66126917	ENSG00000228144	0	-
chr12	66251622	66257622	IRAK3	0	+
chr12	66340643	66346643	HELB	0	+
chr12	66344431	66350431	GRIP1	0	-
chr12	67316953	67322953	CAND1	0	+
chr12	67662406	67668406	DYRK2	0	+
chr12	68269443	68275443	MDM1	0	-
chr12	68668901	68674901	RAP1B	0	+
chr12	68742809	68748809	NUP107	0	+
chr12	68790964	68796964	SLC35E3	0	+
chr12	68839197	68845197	CPM	0	-
chr12	69271358	69277358	CPSF6	0	+
chr12	69351234	69357234	LYZ	0	+
chr12	69387870	69393870	YEATS4	0	+
chr12	69576793	69582793	FRS2	0	+
chr12	69598570	69604570	CCT2	0	+
chr12	69820204	69826204	RAB3IP	0	+
chr12	69956097	69962097	MYRFL	0	+
chr12	70351993	70357993	CNOT2	0	+
chr12	70431292	70437292	KCNMB4	0	+
chr12	70512870	70518870	PTPRB	0	-
chr12	70635073	70641073	PTPRR	0	-
chr12	71122085	71128085	TSPAN8	0	-
chr12	71606599	71612599	ZFC3H1	0	-
chr12	71695968	71701968	ENSG00000258064	0	+
chr12	71797286	71803286	RAB21	0	+
chr12	71924248	71930248	TBC1D15	0	+
chr12	74542430	74548430	ATXN7L3B	0	+
chr12	75037077	75043077	KCNC2	0	-
chr12	75272979	75278979	CAPS2	0	-
chr12	75429688	75435688	GLIPR1L2	0	+
chr12	75500863	75506863	GLIPR1	0	+
chr12	76022447	76028447	PHLDA1	0	-
chr12	76033585	76039585	NAP1L1	0	-
chr12	76341474	76347474	BBS10	0	-
chr12	76348797	76354797	OSBPL8	0	-
chr12	76850696	76856696	ZDHHC17	0	+
chr12	76855709	76861709	CSRP2	0	-
chr12	77018248	77024248	E2F7	0	-
chr12	78210010	78216010	NAV3	0	+
chr12	79449008	79455008	SYT1	0	+
chr12	79571979	79577979	PAWR	0	-
chr12	79770563	79776563	PPP1R12A	0	-
chr12	80677273	80683273	PTPRQ	0	+
chr12	81254975	81260975	PPFIA2	0	-
chr12	82220681	82226681	CCDC59	0	-
chr12	83131870	83137870	TMTC2	0	+
chr12	84856491	84862491	SLC6A15	0	-
chr12	85261457	85267457	LRRIQ1	0	+
chr12	85797703	85803703	RASSF9	0	-
chr12	85879992	85885992	NTS	0	+
chr12	88046016	88052016	CEP290	0	-
chr12	88196887	88202887	TMTC3	0	+
chr12	88489793	88495793	KITLG	0	-
chr12	89344235	89350235	DUSP6	0	-
chr12	89416718	89422718	POC1B	0	-
chr12	89585049	89591049	ATP2B1	0	-
chr12	90960682	90966682	EPYC	0	-
chr12	91047491	91053491	KERA	0	-
chr12	91099629	91105629	LUM	0	-
chr12	91137484	91143484	DCN	0	-
chr12	92137278	92143278	BTG1	0	-
chr12	92767637	92773637	EEA1	0	-
chr12	93402673	93408673	UBE2N	0	-
chr12	93513214	93519214	MRPL42	0	+
chr12	93580487	93586487	SOCS2	0	+
chr12	93891840	93897840	CRADD	0	+
chr12	94304675	94310675	PLXNC1	0	+
chr12	94564122	94570122	TMCC3	0	-
chr12	94892297	94898297	NDUFA12	0	-
chr12	95017229	95023229	NR2C1	0	-
chr12	95073749	95079749	FGD6	0	-
chr12	95299799	95305799	VEZT	0	+
chr12	95512839	95518839	METAP2	0	+
chr12	95654807	95660807	NTN4	0	-
chr12	95965720	95971720	AMDHD1	0	+
chr12	95997753	96003753	LTA4H	0	-
chr12	96266824	96272824	ELK3	0	+
chr12	96275261	96281261	CDK17	0	-
chr12	96872555	96878555	CFAP54	0	+
chr12	96950780	96956780	NEDD1	0	+
chr12	98547351	98553351	TMPO	0	+
chr12	98603379	98609379	SLC25A3	0	+
chr12	98610405	98616405	IKBIP	0	-
chr12	98723457	98729457	ANKS1B	0	-
chr12	100025455	100031455	UHRF1BP1L	0	-
chr12	100338715	100344715	SCYL2	0	+
chr12	100625288	100631288	GAS2L3	0	+
chr12	101152493	101158493	SLC5A8	0	-
chr12	101383618	101389618	UTP20	0	+
chr12	101390116	101396116	ARL1	0	-
chr12	101683028	101689028	MYBPC1	0	+
chr12	101741140	101747140	CHPT1	0	+
chr12	101742499	101748499	GNPTAB	0	-
chr12	102009130	102015130	DRAM1	0	+
chr12	102009840	102015840	WASHC3	0	-
chr12	102070103	102076103	NUP37	0	-
chr12	102194520	102200520	PARPBP	0	+
chr12	102392874	102398874	IGF1	0	-
chr12	102833889	102839889	PAH	0	-
chr12	103767453	103773453	NT5DC3	0	-
chr12	103937763	103943763	C12orf73	0	-
chr12	103985874	103991874	TDG	0	+
chr12	103985987	103991987	GLT8D2	0	-
chr12	104103524	104109524	HCFC2	0	+
chr12	104114086	104120086	NFYB	0	-
chr12	104347307	104353307	TXNRD1	0	+
chr12	104759014	104765014	CHST11	0	+
chr12	104798801	104804801	SLC41A2	0	-
chr12	105071197	105077197	NOPCHAP1	0	+
chr12	105166130	105172130	WASHC4	0	+
chr12	105393097	105399097	C12orf75	0	+
chr12	106060345	106066345	NUAK1	0	-
chr12	106234881	106240881	CKAP4	0	-
chr12	106507198	106513198	POLR3B	0	+
