	Chr	Start	End	Name	Score	Strand	Length
ENSG00000162068	chr16	2471297	2474145	NTN3	0	+	2848
ENSG00000162344	chr11	69698238	69704022	FGF19	0	-	5784
ENSG00000162365	chr1	47137435	47149727	CYP4A22	0	+	12292
ENSG00000162374	chr1	50024029	50203772	ELAVL4	0	+	179743
ENSG00000162398	chr1	54806063	54842252	LEXM	0	+	36189
ENSG00000162399	chr1	54998933	55017172	BSND	0	+	18239
ENSG00000162438	chr1	15438442	15449242	CTRC	0	+	10800
ENSG00000162456	chr1	46545641	46551647	KNCN	0	-	6006
ENSG00000162460	chr1	15742499	15747982	TMEM82	0	+	5483
ENSG00000162461	chr1	15736258	15741392	SLC25A34	0	+	5134
ENSG00000162494	chr1	13474973	13514003	LRRC38	0	-	39030
ENSG00000162510	chr1	30711277	30723585	MATN1	0	-	12308
ENSG00000162571	chr1	1173880	1197936	TTLL10	0	+	24056
ENSG00000162592	chr1	3746460	3771645	CCDC27	0	+	25185
ENSG00000162594	chr1	67138907	67259979	IL23R	0	+	121072
ENSG00000162598	chr1	59987269	60073770	C1orf87	0	-	86501
ENSG00000162621	chr1	74469376	74512611	LRRC53	0	-	43235
ENSG00000162624	chr1	75128434	75161533	LHX8	0	+	33099
ENSG00000162630	chr1	193178730	193186613	B3GALT2	0	-	7883
ENSG00000162641	chr1	108815898	108963484	AKNAD1	0	-	147586
ENSG00000162643	chr1	84999147	85133138	DNAI3	0	+	133991
ENSG00000162669	chr1	91260766	91404856	HFM1	0	-	144090
ENSG00000162687	chr1	196225779	196609225	KCNT2	0	-	383446
ENSG00000162723	chr1	159951492	159954237	SLAMF9	0	-	2745
ENSG00000162727	chr1	248145148	248146086	OR2M5	0	+	938
ENSG00000162728	chr1	160081538	160090563	KCNJ9	0	+	9025
ENSG00000162753	chr1	173500460	173603072	SLC9C2	0	-	102612
ENSG00000162761	chr1	165201867	165356715	LMX1A	0	-	154848
ENSG00000162763	chr1	165544000	165563957	LRRC52	0	+	19957
ENSG00000162771	chr1	212624474	212626775	FAM71A	0	+	2301
ENSG00000162779	chr1	179365720	179554735	AXDND1	0	+	189015
ENSG00000162843	chr1	241652278	241802777	WDR64	0	+	150499
ENSG00000162877	chr1	205828025	205850132	PM20D1	0	-	22107
ENSG00000162897	chr1	206957965	206970625	FCAMR	0	-	12660
ENSG00000162951	chr2	80288351	80304752	LRRTM1	0	-	16401
ENSG00000163012	chr2	186827475	186849208	ZSWIM2	0	-	21733
ENSG00000163046	chr2	132147591	132257969	ANKRD30BL	0	-	110378
ENSG00000163060	chr2	94871430	94876823	TEKT4	0	+	5393
ENSG00000163114	chr4	95840093	95841464	PDHA2	0	+	1371
ENSG00000163116	chr4	97184093	98143476	STPG2	0	-	959383
ENSG00000163157	chr1	151169986	151176284	TMOD4	0	-	6298
ENSG00000163202	chr1	152579381	152580516	LCE3D	0	-	1135
ENSG00000163206	chr1	152878322	152885047	SMCP	0	+	6725
ENSG00000163216	chr1	153039732	153041931	SPRR2D	0	-	2199
ENSG00000163217	chr2	68860909	68871397	BMP10	0	-	10488
ENSG00000163218	chr1	153330120	153348841	PGLYRP4	0	-	18721
ENSG00000163221	chr1	153373711	153375621	S100A12	0	-	1910
ENSG00000163239	chr1	154502219	154548147	TDRD10	0	+	45928
ENSG00000163254	chr2	208128137	208129828	CRYGC	0	-	1691
ENSG00000163263	chr1	154199085	154206333	C1orf189	0	-	7248
ENSG00000163273	chr2	231921809	231926396	NPPC	0	-	4587
ENSG00000163283	chr2	232378724	232382889	ALPP	0	+	4165
ENSG00000163285	chr4	46035769	46124054	GABRG1	0	-	88285
ENSG00000163286	chr2	232406844	232410714	ALPG	0	+	3870
ENSG00000163288	chr4	46993723	47426447	GABRB1	0	+	432724
ENSG00000163295	chr2	232456125	232460753	ALPI	0	+	4628
ENSG00000163352	chr1	154993586	154994315	LENEP	0	+	729
ENSG00000163377	chr3	68731766	68953297	TAFA4	0	-	221531
ENSG00000163380	chr3	69106065	69123032	LMOD3	0	-	16967
ENSG00000163394	chr4	26481396	26490484	CCKAR	0	-	9088
ENSG00000163395	chr1	201190824	201228952	IGFN1	0	+	38128
ENSG00000163421	chr3	71771655	71785206	PROK2	0	-	13551
ENSG00000163440	chr4	55556519	55592245	PDCL2	0	-	35726
ENSG00000163449	chr2	216081866	216102783	TMEM169	0	+	20917
ENSG00000163464	chr2	218162841	218166962	CXCR1	0	-	4121
ENSG00000163467	chr1	156337314	156346995	TSACC	0	+	9681
ENSG00000163497	chr2	218981087	218985184	FEV	0	-	4097
ENSG00000163499	chr2	218990189	218993422	CRYBA2	0	-	3233
ENSG00000163501	chr2	219054424	219060921	IHH	0	-	6497
ENSG00000163515	chr3	108743424	108757410	RETNLB	0	-	13986
ENSG00000163518	chr1	157573747	157598085	FCRL4	0	-	24338
ENSG00000163530	chr3	109293788	109316517	DPPA2	0	-	22729
ENSG00000163534	chr1	157794403	157820120	FCRL1	0	-	25717
ENSG00000163554	chr1	158610704	158686715	SPTA1	0	-	76011
ENSG00000163576	chr3	19879472	19947025	EFHB	0	-	67553
ENSG00000163581	chr3	170996347	171026743	SLC2A2	0	-	30396
ENSG00000163586	chr2	88122982	88128062	FABP1	0	-	5080
ENSG00000163630	chr3	63228315	63616924	SYNPR	0	+	388609
ENSG00000163632	chr3	63819299	63848636	C3orf49	0	+	29337
ENSG00000163645	chr3	150659885	150703971	ERICH6	0	-	44086
ENSG00000163666	chr3	57197838	57227606	HESX1	0	-	29768
ENSG00000163673	chr3	36712421	36764553	DCLK3	0	-	52132
ENSG00000163734	chr4	74036589	74038807	CXCL3	0	-	2218
ENSG00000163746	chr3	146391421	146495991	PLSCR2	0	-	104570
ENSG00000163792	chr2	27149004	27156974	TCF23	0	+	7970
ENSG00000163793	chr2	27275433	27281499	DNAJC5G	0	+	6066
ENSG00000163794	chr2	27307400	27308445	UCN	0	-	1045
ENSG00000163810	chr3	44874608	44914990	TGM4	0	+	40382
ENSG00000163817	chr3	45755449	45796536	SLC6A20	0	-	41087
ENSG00000163825	chr3	46494611	46500950	RTP3	0	+	6339
ENSG00000163833	chr3	121593379	121630295	FBXO40	0	+	36916
ENSG00000163885	chr3	126394909	126436556	CFAP100	0	+	41647
ENSG00000163914	chr3	129528639	129535344	RHO	0	+	6705
ENSG00000163958	chr3	196197452	196211437	ZDHHC19	0	-	13985
ENSG00000163982	chr4	4188726	4226929	OTOP1	0	-	38203
ENSG00000164049	chr3	48372219	48401259	FBXW12	0	+	29040
ENSG00000164076	chr3	49857988	49869935	CAMKV	0	-	11947
ENSG00000164082	chr3	51707068	51718613	GRM2	0	+	11545
ENSG00000164089	chr4	108742048	108763054	ETNPPL	0	-	21006
ENSG00000164100	chr4	118033618	118258634	NDST3	0	+	225016
ENSG00000164112	chr4	121758881	121765427	SMIM43	0	-	6546
ENSG00000164113	chr4	122378966	122429802	ADAD1	0	+	50836
ENSG00000164122	chr4	176213673	176277571	ASB5	0	-	63898
ENSG00000164123	chr4	158893134	159038760	C4orf45	0	-	145626
ENSG00000164161	chr4	144646156	144745271	HHIP	0	+	99115
ENSG00000164175	chr5	33944623	33984693	SLC45A2	0	-	40070
ENSG00000164256	chr5	23443586	23528093	PRDM9	0	+	84507
ENSG00000164265	chr5	147870682	147882191	SCGB3A2	0	+	11509
ENSG00000164266	chr5	147824572	147831671	SPINK1	0	-	7099
ENSG00000164270	chr5	148451032	148677235	HTR4	0	-	226203
ENSG00000164299	chr5	80319625	80321842	SPZ1	0	+	2217
ENSG00000164303	chr4	184088706	184221230	ENPP6	0	-	132524
ENSG00000164325	chr5	73173193	73175143	TMEM174	0	+	1950
ENSG00000164362	chr5	1253147	1295068	TERT	0	-	41921
ENSG00000164363	chr5	1225381	1246189	SLC6A18	0	+	20808
ENSG00000164399	chr5	132060655	132063204	IL3	0	+	2549
ENSG00000164400	chr5	132073789	132076170	CSF2	0	+	2381
ENSG00000164411	chr6	87282980	87329278	GJB7	0	-	46298
ENSG00000164418	chr6	100962701	102081622	GRIK2	0	+	1118921
ENSG00000164438	chr5	171309248	171312139	TLX3	0	+	2891
ENSG00000164451	chr6	116529013	116561127	CALHM4	0	+	32114
ENSG00000164458	chr6	166157656	166168700	TBXT	0	-	11044
ENSG00000164485	chr6	137143820	137173648	IL22RA2	0	-	29828
ENSG00000164488	chr6	168292830	168319777	DACT2	0	-	26947
ENSG00000164500	chr7	50095883	50159256	SPATA48	0	+	63373
ENSG00000164508	chr6	25726063	25726562	H2AC1	0	-	499
ENSG00000164509	chr5	55851357	55922854	IL31RA	0	+	71497
ENSG00000164512	chr5	56099680	56233330	ANKRD55	0	-	133650
ENSG00000164532	chr7	35202430	35254100	TBX20	0	-	51670
ENSG00000164588	chr5	45254948	45696498	HCN1	0	-	441550
ENSG00000164600	chr7	31337465	31340726	NEUROD6	0	-	3261
ENSG00000164645	chr7	88794106	88795737	TEX47	0	-	1631
ENSG00000164651	chr7	20782279	20786886	SP8	0	-	4607
ENSG00000164675	chr7	123452193	123535077	IQUB	0	-	82884
ENSG00000164690	chr7	155799980	155812463	SHH	0	-	12483
ENSG00000164729	chr17	35192520	35194393	SLC35G3	0	-	1873
ENSG00000164744	chr7	47987148	48029119	SUN3	0	-	41971
ENSG00000164746	chr7	48035511	48061304	C7orf57	0	+	25793
ENSG00000164778	chr7	155458129	155464831	EN2	0	+	6702
ENSG00000164794	chr8	109963636	109975771	KCNV1	0	-	12135
ENSG00000164816	chr8	7055304	7056739	DEFA5	0	-	1435
ENSG00000164821	chr8	6935820	6938306	DEFA4	0	-	2486
ENSG00000164822	chr8	6924697	6926076	DEFA6	0	-	1379
ENSG00000164841	chr8	108606850	108787594	TMEM74	0	-	180744
ENSG00000164853	chr7	1232872	1237326	UNCX	0	+	4454
ENSG00000164871	chr8	7442684	7463674	SPAG11B	0	-	20990
ENSG00000164893	chr8	86214063	86321146	SLC7A13	0	-	107083
ENSG00000164900	chr7	151148009	151174745	GBX1	0	-	26736
ENSG00000164935	chr8	104339087	104356689	DCSTAMP	0	+	17602
ENSG00000164972	chr9	34379019	34397828	C9orf24	0	-	18809
ENSG00000165023	chr9	90609832	90642862	DIRAS2	0	-	33030
ENSG00000165059	chr9	69012504	69014113	PRKACG	0	-	1609
ENSG00000165066	chr8	41645177	41650817	NKX6-3	0	-	5640
ENSG00000165076	chr7	141836300	141841487	PRSS37	0	-	5187
ENSG00000165091	chr9	72521608	72838297	TMC1	0	+	316689
ENSG00000165120	chr7	130206344	130216844	SSMEM1	0	+	10500
ENSG00000165131	chr7	142939343	142940868	LLCFC1	0	+	1525
ENSG00000165164	chrX	35919734	36385317	CFAP47	0	+	465583
ENSG00000165181	chr9	111686171	111795008	SHOC1	0	-	108837
ENSG00000165182	chrX	23908006	23939509	CXorf58	0	+	31503
ENSG00000165192	chrX	15281697	15315640	ASB11	0	-	33943
ENSG00000165202	chr9	122614738	122615682	OR1Q1	0	+	944
ENSG00000165204	chr9	122800123	122801073	OR1K1	0	+	950
ENSG00000165246	chrY	14522573	14845654	NLGN4Y	0	+	323081
ENSG00000165325	chr11	93329971	93438487	DEUP1	0	+	108516
ENSG00000165349	chrX	70925579	70931125	SLC7A3	0	-	5546
ENSG00000165370	chrX	137023929	137033995	GPR101	0	-	10066
ENSG00000165376	chrX	106900164	106930861	CLDN2	0	+	30697
ENSG00000165383	chr10	48909483	48914232	LRRC18	0	-	4749
ENSG00000165409	chr14	80954989	81146306	TSHR	0	+	191317
ENSG00000165462	chr11	72239077	72245664	PHOX2A	0	-	6587
ENSG00000165471	chr10	52765380	52772784	MBL2	0	-	7404
ENSG00000165496	chr14	46651010	46651781	RPL10L	0	-	771
ENSG00000165509	chrX	141838316	141897832	MAGEC3	0	+	59516
ENSG00000165553	chr14	77265483	77271206	NGB	0	-	5723
ENSG00000165555	chr14	77394021	77423523	NOXRED1	0	-	29502
ENSG00000165556	chr13	27960918	27969315	CDX2	0	-	8397
ENSG00000165566	chr13	25161679	25172288	AMER2	0	-	10609
ENSG00000165583	chrX	48186220	48196795	SSX5	0	-	10575
ENSG00000165584	chrX	48346427	48356707	SSX3	0	-	10280
ENSG00000165588	chr14	56799905	56816693	OTX2	0	-	16788
ENSG00000165606	chr10	49364066	49396089	DRGX	0	-	32023
ENSG00000165623	chr10	13221766	13234374	UCMA	0	-	12608
ENSG00000165643	chr9	135693407	135704498	SOHLH1	0	-	11091
ENSG00000165682	chr12	9985642	10013424	CLEC1B	0	-	27782
ENSG00000165694	chrX	132076990	132128020	FRMD7	0	-	51030
ENSG00000165702	chr9	132944000	132991687	GFI1B	0	+	47687
ENSG00000165762	chr14	19875142	19883932	OR4K2	0	+	8790
ENSG00000165794	chr14	20999255	21001871	SLC39A2	0	+	2616
ENSG00000165799	chr14	21042316	21044234	RNASE7	0	+	1918
ENSG00000165805	chr12	87980035	88034037	C12orf50	0	-	54002
ENSG00000165887	chr10	97572499	97583884	ANKRD2	0	+	11385
ENSG00000165899	chr12	80099537	80380880	OTOGL	0	+	281343
ENSG00000165917	chr11	47437764	47449143	RAPSN	0	-	11379
ENSG00000165935	chr12	27466810	27502185	SMCO2	0	+	35375
ENSG00000165953	chr14	94487274	94517844	SERPINA12	0	-	30570
ENSG00000165970	chr11	20599594	20659285	SLC6A5	0	+	59691
ENSG00000165972	chr12	95867048	95942635	CCDC38	0	-	75587
ENSG00000165985	chr10	16513734	16521879	C1QL3	0	-	8145
ENSG00000166035	chr15	58410569	58569844	LIPC	0	+	159275
ENSG00000166049	chrX	151563675	151676739	PASD1	0	+	113064
ENSG00000166069	chr15	37921939	37967724	TMCO5A	0	+	45785
ENSG00000166090	chr14	23372809	23376403	IL25	0	+	3594
ENSG00000166091	chr14	23376773	23379772	CMTM5	0	+	2999
ENSG00000166105	chr11	134274245	134319564	GLB1L3	0	+	45319
ENSG00000166111	chr12	108907741	109021068	SVOP	0	-	113327
ENSG00000166118	chr11	133840631	133845538	SPATA19	0	-	4907
ENSG00000166143	chr15	40815451	40828709	PPP1R14D	0	-	13258
ENSG00000166152	chr16	49373804	49399431	C16orf78	0	+	25627
ENSG00000166153	chr12	100203669	100267079	DEPDC4	0	-	63410
ENSG00000166160	chrX	154219756	154233286	OPN1MW2	0	+	13530
ENSG00000166183	chr14	104085686	104115582	ASPG	0	+	29896
ENSG00000166211	chr12	101475336	101486997	SPIC	0	+	11661
ENSG00000166220	chr10	70771238	70785401	TBATA	0	-	14163
ENSG00000166323	chr11	108308519	108467531	C11orf65	0	-	159012
ENSG00000166329	chr17	57744495	57745299	CCDC182	0	-	804
ENSG00000166342	chr18	72742314	72868146	NETO1	0	-	125832
ENSG00000166351	chr21	13609777	13645823	POTED	0	+	36046
ENSG00000166359	chr19	33132090	33175799	WDR88	0	+	43709
ENSG00000166363	chr11	6845683	6846636	OR10A5	0	+	953
ENSG00000166368	chr11	6891574	6892500	OR2D2	0	-	926
ENSG00000166407	chr11	8224309	8268716	LMO1	0	-	44407
ENSG00000166527	chr12	8509475	8522366	CLEC4D	0	+	12891
ENSG00000166558	chr16	84009667	84042795	SLC38A8	0	-	33128
ENSG00000166569	chr18	59275156	59318649	CPLX4	0	-	43493
ENSG00000166573	chr18	77249848	77277900	GALR1	0	+	28052
ENSG00000166589	chr16	66908122	66918917	CDH16	0	-	10795
ENSG00000166596	chr17	9576627	9643447	CFAP52	0	+	66820
ENSG00000166603	chr18	60371062	60372775	MC4R	0	-	1713
ENSG00000166634	chr18	63542369	63569329	SERPINB12	0	+	26960
ENSG00000166682	chr11	113687547	113706373	TMPRSS5	0	-	18826
ENSG00000166707	chrX	104112131	104115842	ZCCHC18	0	+	3711
ENSG00000166736	chr11	113975075	113990313	HTR3A	0	+	15238
ENSG00000166796	chr11	18412318	18452063	LDHC	0	+	39745
ENSG00000166800	chr11	18455824	18479601	LDHAL6A	0	+	23777
ENSG00000166856	chr12	56994492	56998447	GPR182	0	+	3955
ENSG00000166862	chr22	36560857	36703752	CACNG2	0	-	142895
ENSG00000166866	chr12	57028517	57051198	MYO1A	0	-	22681
ENSG00000166869	chr16	23755026	23758935	CHP2	0	+	3909
ENSG00000166884	chr11	59456961	59457905	OR4D6	0	+	944
ENSG00000166924	chr7	100483927	100494802	NYAP1	0	+	10875
ENSG00000166926	chr11	60327255	60396596	MS4A6E	0	+	69341
ENSG00000166930	chr11	60429572	60455214	MS4A5	0	+	25642
ENSG00000166948	chr20	2380901	2432753	TGM6	0	+	51852
ENSG00000166960	chr18	32937402	33441101	CCDC178	0	-	503699
ENSG00000166984	chr6	167146414	167196913	TCP10L2	0	+	50499
ENSG00000167011	chr7	101170496	101180293	NAT16	0	-	9797
ENSG00000167014	chr15	44956687	44979229	TERB2	0	+	22542
ENSG00000167098	chr20	32983773	33004433	SUN5	0	-	20660
ENSG00000167104	chr20	33031648	33044047	BPIFB6	0	+	12399
ENSG00000167117	chr17	50761029	50767557	ANKRD40CL	0	-	6528
ENSG00000167139	chr15	73873564	73889214	TBC1D21	0	+	15650
ENSG00000167194	chr16	30023198	30027736	C16orf92	0	+	4538
ENSG00000167195	chr15	75258334	75273455	GOLGA6C	0	+	15121
ENSG00000167210	chr18	46476972	46657220	LOXHD1	0	-	180248
ENSG00000167281	chr17	79089345	79611051	RBFOX3	0	-	521706
ENSG00000167311	chr11	3638512	3642316	ART5	0	-	3804
ENSG00000167332	chr11	4680171	4697854	OR51E2	0	-	17683
ENSG00000167346	chr11	4704784	4992431	MMP26	0	+	287647
ENSG00000167360	chr11	5422111	5423206	OR51Q1	0	+	1095
ENSG00000167393	chrX	333933	386955	PPP2R3B	0	-	53022
ENSG00000167393	chrY	333933	386955	PPP2R3B	0	-	53022
ENSG00000167414	chr19	46633953	46636541	GNG8	0	-	2588
ENSG00000167580	chr12	49950737	49958878	AQP2	0	+	8141
ENSG00000167612	chr12	51888009	51891727	ANKRD33	0	+	3718
ENSG00000167618	chr19	54497879	54510687	LAIR2	0	+	12808
ENSG00000167633	chr19	54816468	54830778	KIR3DL1	0	+	14310
ENSG00000167634	chr19	54923509	54966312	NLRP7	0	-	42803
ENSG00000167654	chr19	3879864	3928082	ATCAY	0	+	48218
ENSG00000167664	chr19	4292232	4302431	TMIGD2	0	-	10199
ENSG00000167751	chr19	50861568	50880567	KLK2	0	+	18999
ENSG00000167769	chr19	6306142	6333612	ACER1	0	-	27470
ENSG00000167780	chr12	53103486	53124535	SOAT2	0	+	21049
ENSG00000167791	chr11	67518912	67524517	CABP2	0	-	5605
ENSG00000167800	chr11	67631303	67639763	TBX10	0	-	8460
ENSG00000167822	chr11	56134721	56140201	OR8J3	0	-	5480
ENSG00000167825	chr11	55935456	55936400	OR5I1	0	-	944
ENSG00000167858	chr17	6789133	6831761	TEKT1	0	-	42628
ENSG00000167910	chr8	58490178	58500163	CYP7A1	0	-	9985
ENSG00000167914	chr17	39953263	39977768	GSDMA	0	+	24505
ENSG00000167916	chr17	40697991	40703752	KRT24	0	-	5761
ENSG00000167941	chr17	43753738	43758791	SOST	0	-	5053
ENSG00000167992	chr11	61258286	61295316	VWCE	0	-	37030
ENSG00000168065	chr11	64555690	64572875	SLC22A11	0	+	17185
ENSG00000168070	chr11	64937517	64972108	MAJIN	0	-	34591
ENSG00000168081	chr8	28316986	28343355	PNOC	0	+	26369
ENSG00000168124	chr16	3204247	3205188	OR1F1	0	+	941
ENSG00000168131	chr6	27911185	27912396	OR2B2	0	-	1211
ENSG00000168135	chr22	38426327	38455199	KCNJ4	0	-	28872
ENSG00000168148	chr1	228424845	228425360	H3-4	0	-	515
ENSG00000168158	chr16	3355889	3357306	OR2C1	0	+	1417
ENSG00000168229	chr14	52267698	52276724	PTGDR	0	+	9026
ENSG00000168263	chr9	2717510	2730037	KCNV2	0	+	12527
ENSG00000168267	chr10	23192312	23194245	PTF1A	0	+	1933
ENSG00000168314	chr3	39467198	39529479	MOBP	0	+	62281
ENSG00000168333	chr8	49054311	49076093	PPDPFL	0	+	21782
ENSG00000168348	chr14	35534164	35537054	INSM2	0	+	2890
ENSG00000168356	chr3	38845764	39052157	SCN11A	0	-	206393
ENSG00000168418	chr16	84218657	84240012	KCNG4	0	-	21355
ENSG00000168427	chr2	238138668	238152947	KLHL30	0	+	14279
ENSG00000168454	chr18	9885766	9889275	TXNDC2	0	+	3509
ENSG00000168481	chr8	22146830	22157084	LGI3	0	-	10254
ENSG00000168484	chr8	22156913	22164479	SFTPC	0	+	7566
ENSG00000168505	chr2	236165236	236168386	GBX2	0	-	3150
ENSG00000168509	chr1	146017468	146036746	HJV	0	-	19278
ENSG00000168515	chr11	62190216	62193539	SCGB1D1	0	+	3323
ENSG00000168582	chr2	208160740	208163589	CRYGA	0	-	2849
ENSG00000168594	chr4	174829668	174978180	ADAM29	0	+	148512
ENSG00000168619	chr8	39584489	39730065	ADAM18	0	+	145576
ENSG00000168631	chr6	30934523	30954221	MUCL3	0	+	19698
ENSG00000168634	chr20	45702038	45708817	WFDC13	0	+	6779
ENSG00000168658	chr2	98087116	98313299	VWA3B	0	+	226183
ENSG00000168676	chr16	67289428	67326760	KCTD19	0	-	37332
ENSG00000168703	chr20	45123425	45124465	WFDC12	0	-	1040
ENSG00000168748	chr16	66844414	66854153	CA7	0	+	9739
ENSG00000168757	chrY	6246223	6249019	TSPY2	0	+	2796
ENSG00000168811	chr3	159988835	159996019	IL12A	0	+	7184
ENSG00000168828	chr9	35869463	35870401	OR13J1	0	-	938
ENSG00000168830	chr6	86937528	87016679	HTR1E	0	+	79151
ENSG00000168843	chr4	161383897	162164004	FSTL5	0	-	780107
ENSG00000168875	chr3	137764315	137766334	SOX14	0	+	2019
ENSG00000168903	chr5	180988846	181006727	BTNL3	0	+	17881
ENSG00000168925	chr16	75218988	75226338	CTRB1	0	+	7350
ENSG00000168928	chr16	75204103	75207161	CTRB2	0	-	3058
ENSG00000168930	chr11	89797655	89808575	TRIM49	0	-	10920
ENSG00000168939	chrX	155612572	155782459	SPRY3	0	+	169887
ENSG00000168955	chr2	227362038	227381995	TM4SF20	0	-	19957
ENSG00000168959	chr11	88504576	89065982	GRM5	0	-	561406
ENSG00000169006	chr2	11658178	11670195	NTSR2	0	-	12017
ENSG00000169059	chrX	6533618	6535118	VCX3A	0	-	1500
ENSG00000169064	chr3	167239843	167407874	ZBBX	0	-	168031
ENSG00000169067	chr5	57480018	57482811	ACTBL2	0	-	2793
ENSG00000169084	chrX	2219506	2502805	DHRSX	0	-	283299
ENSG00000169084	chrY	2219506	2502805	DHRSX	0	-	283299
ENSG00000169093	chrX	1403139	1453762	ASMTL	0	-	50623
ENSG00000169093	chrY	1403139	1453762	ASMTL	0	-	50623
ENSG00000169100	chrX	1386152	1392113	SLC25A6	0	-	5961
ENSG00000169100	chrY	1386152	1392113	SLC25A6	0	-	5961
ENSG00000169181	chr16	27787528	28063714	GSG1L	0	-	276186
ENSG00000169194	chr5	132656263	132661110	IL13	0	+	4847
ENSG00000169208	chr14	21568520	21580076	OR10G3	0	-	11556
ENSG00000169224	chr1	247507058	247577690	GCSAML	0	+	70632
ENSG00000169271	chr5	54455699	54456377	HSPB3	0	+	678
ENSG00000169297	chrX	30304206	30309390	NR0B1	0	-	5184
ENSG00000169306	chrX	28587446	29956718	IL1RAPL1	0	+	1369272
ENSG00000169314	chr22	23762990	23765863	C22orf15	0	+	2873
ENSG00000169327	chr14	21148370	21159060	OR5AU1	0	-	10690
ENSG00000169340	chr16	20359175	20404737	PDILT	0	-	45562
ENSG00000169344	chr16	20333051	20356301	UMOD	0	-	23250
ENSG00000169385	chr14	20955487	20956436	RNASE2	0	+	949
ENSG00000169393	chr19	47994632	48025154	ELSPBP1	0	+	30522
ENSG00000169397	chr14	20891385	20892348	RNASE3	0	+	963
ENSG00000169427	chr8	139600838	139704109	KCNK9	0	-	103271
ENSG00000169474	chr1	152985231	152985500	SPRR1A	0	+	269
ENSG00000169484	chr14	20014143	20019307	OR4K14	0	-	5164
ENSG00000169488	chr14	19975591	19976565	OR4K15	0	+	974
ENSG00000169495	chr8	38974228	38988663	HTRA4	0	+	14435
ENSG00000169509	chr1	152514482	152516008	CRCT1	0	+	1526
ENSG00000169548	chr22	22513736	22520270	ZNF280A	0	-	6534
ENSG00000169551	chrX	135156540	135171398	CT55	0	-	14858
ENSG00000169575	chr22	22244780	22245515	VPREB1	0	+	735
ENSG00000169605	chr2	68974573	68980980	GKN1	0	+	6407
ENSG00000169676	chr4	9781634	9784009	DRD5	0	+	2375
ENSG00000169688	chr16	56651886	56653204	MT1B	0	+	1318
ENSG00000169704	chr3	129060779	129062406	GP9	0	+	1627
ENSG00000169717	chr1	3021467	3022903	ACTRT2	0	+	1436
ENSG00000169763	chrY	23681440	23694579	PRYP3	0	-	13139
ENSG00000169777	chr5	9627347	9712378	TAS2R1	0	-	85031
ENSG00000169789	chrY	22490397	22514637	PRY	0	+	24240
ENSG00000169800	chrY	22168542	22182982	RBMY1F	0	-	14440
ENSG00000169807	chrY	22071756	22096007	PRY2	0	-	24251
ENSG00000169836	chr4	103586031	103719985	TACR3	0	-	133954
ENSG00000169840	chr13	27792483	27794768	GSX1	0	+	2285
ENSG00000169856	chr15	52755053	52791078	ONECUT1	0	-	36025
ENSG00000169876	chr7	101020072	101058859	MUC17	0	+	38787
ENSG00000169877	chr16	31527900	31528803	AHSP	0	+	903
ENSG00000169884	chr12	48965340	48971735	WNT10B	0	-	6395
ENSG00000169885	chr1	1915108	1917296	CALML6	0	+	2188
ENSG00000169903	chr3	149474697	149503394	TM4SF4	0	+	28697
ENSG00000169933	chrX	11822423	12724523	FRMPD4	0	+	902100
ENSG00000169953	chrY	18731440	18773735	HSFY2	0	-	42295
ENSG00000169989	chr4	152769354	152779730	TIGD4	0	-	10376
ENSG00000169994	chr2	127535683	127637729	MYO7B	0	+	102046
ENSG00000170054	chr14	94462717	94479689	SERPINA9	0	-	16972
ENSG00000170074	chr5	177707981	177783398	FAM153A	0	-	75417
ENSG00000170092	chr7	75492320	75504316	SPDYE5	0	+	11996
ENSG00000170122	chr9	116231	118417	FOXD4	0	-	2186
ENSG00000170128	chr1	200872981	200874178	GPR25	0	+	1197
ENSG00000170162	chr6	117265558	117273565	VGLL2	0	+	8007
ENSG00000170178	chr2	176099795	176102489	HOXD12	0	+	2694
ENSG00000170180	chr4	144109303	144140751	GYPA	0	-	31448
ENSG00000170209	chr11	113387779	113400416	ANKK1	0	+	12637
