Chr	Start	End	Name	Score	Strand
chr8	100970164	100976164	RGS22	0	-
chr8	103570246	103576246	ODF1	0	+
chr8	105339552	105345552	DPYS	0	-
chr8	107768711	107774711	ABRA	0	-
chr8	108908544	108914544	RSPO2	0	-
chr8	109616079	109622079	TMEM74	0	-
chr8	110130794	110136794	TRHR	0	+
chr8	110546436	110552436	PKHD1L1	0	+
chr8	110972865	110978865	KCNV1	0	-
chr8	113232157	113238157	CSMD3	0	-
chr8	117953726	117959726	AARD	0	+
chr8	118185953	118191953	SLC30A8	0	+
chr8	120117694	120123694	COLEC10	0	+
chr8	124653682	124659682	KLHL38	0	-
chr8	124690034	124696034	ANXA13	0	-
chr8	125129302	125135302	FER1L6	0	+
chr8	131789547	131795547	ADCY8	0	-
chr8	133033485	133039485	ENSG00000258417	0	-
chr8	139139266	139145266	FAM135B	0	-
chr8	140610081	140616081	KCNK9	0	-
chr8	142363570	142369570	GPR20	0	-
chr8	142440929	142446929	MROH5	0	-
chr8	142525837	142531837	ENSG00000226490	0	+
chr8	143994922	144000922	GML	0	+
chr8	144161903	144167903	LY6L	0	+
chr8	144236331	144242331	LY6H	0	-
chr8	144498352	144504352	MAFA	0	-
chr9	113231	119231	FOXD4	0	-
chr9	966090	972090	DMRT1	0	+
chr9	988732	994732	DMRT3	0	+
chr9	5232304	5238304	INSL4	0	+
chr9	5296864	5302864	RLN2	0	-
chr9	5331930	5337930	RLN1	0	-
chr9	6328891	6334891	TPD52L3	0	+
chr9	12707285	12713285	TYRP1	0	+
chr9	14716722	14722722	CER1	0	-
chr9	19504450	19510450	SLC24A2	0	-
chr9	21074103	21080103	IFNB1	0	-
chr9	21137631	21143631	IFNW1	0	-
chr9	21162636	21168636	IFNA21	0	-
chr9	21183617	21189617	IFNA4	0	-
chr9	21198468	21204468	IFNA7	0	-
chr9	21203180	21209180	IFNA10	0	-
chr9	21213372	21219372	IFNA16	0	-
chr9	21224242	21230242	IFNA17	0	-
chr9	21236001	21242001	IFNA14	0	-
chr9	21301325	21307325	IFNA5	0	-
chr9	21346834	21352834	KNOWN	0	-
chr9	21364371	21370371	IFNA13	0	-
chr9	21381254	21387254	IFNA2	0	-
chr9	21407184	21413184	IFNA8	0	+
chr9	21438315	21444315	IFNA1	0	+
chr9	24539950	24545950	IZUMO3	0	-
chr9	27281652	27287652	EQTN	0	-
chr9	27934615	27940615	LINGO2	0	-
chr9	32786199	32792199	TMEM215	0	+
chr9	34376017	34382017	C9orf24	0	-
chr9	34517986	34523986	DNAI1	0	+
chr9	34618046	34624046	ARID3C	0	-
chr9	34720050	34726050	FAM205A	0	-
chr9	34886063	34892063	FAM205C	0	-
chr9	34979541	34985541	PHF24	0	+
chr9	35042983	35048983	C9orf131	0	+
chr9	35866460	35872460	OR13J1	0	-
chr9	35934150	35940150	SPAAR	0	+
chr9	35954105	35960105	OR2S2	0	-
chr9	35999906	36005906	OR13C7	0	-
chr9	36168331	36174331	CCIN	0	+
chr9	38403525	38409525	IGFBPL1	0	-
chr9	38691263	38697263	FAM240B	0	-
chr9	39358959	39364959	SPATA31A1	0	+
chr9	43621507	43627507	KNOWN	0	-
chr9	69201538	69207538	KNOWN	0	-
chr9	69657358	69663358	NOVEL	0	+
chr9	70172707	70178707	FOXD4L5	0	-
chr9	70423623	70429623	KNOWN	0	-
chr9	70917000	70923000	FOXD4L3	0	+
chr9	71148496	71154496	TMEM252	0	-
chr9	71624420	71630420	PRKACG	0	-
chr9	72518143	72524143	CFAP95	0	+
chr9	73140976	73146976	TRPM3	0	-
chr9	74663292	74669292	C9orf57	0	-
chr9	75450213	75456213	TMC1	0	+
chr9	77305093	77311093	RORB	0	+
chr9	77334411	77340411	TRPM6	0	-
chr9	79632869	79638869	FOXB2	0	+
chr9	84546913	84552913	SPATA31D4	0	+
chr9	84562008	84568008	SPATA31D3	0	+
chr9	84607168	84613168	SPATA31D1	0	+
chr9	88832180	88838180	C9orf153	0	-
chr9	90500818	90506818	SPATA31E1	0	+
chr9	90568798	90574798	ENSG00000283205	0	+
chr9	90741220	90747220	SPATA31C2	0	-
chr9	91196189	91202189	NXNL2	0	+
chr9	97077480	97083480	NUTM2F	0	-
chr9	97318002	97324002	FBP2	0	-
chr9	99699535	99705535	NUTM2G	0	+
chr9	100686073	100692073	HEMGN	0	-
chr9	103347671	103353671	CAVIN4	0	+
chr9	104179842	104185842	ALDOB	0	-
chr9	104328634	104334634	GRIN3A	0	-
chr9	105777770	105783770	CYLC2	0	+
chr9	107264503	107270503	OR13F1	0	+
chr9	107285534	107291534	OR13C4	0	-
chr9	107295030	107301030	OR13C3	0	-
chr9	107329411	107335411	OR13C8	0	+
chr9	107357738	107363738	OR13C5	0	-
chr9	107363952	107369952	OR13C2	0	-
chr9	107376529	107382529	OR13C9	0	-
chr9	107454743	107460743	OR13D1	0	+
chr9	108422405	108428405	TAL2	0	+
chr9	111613868	111619868	ACTL7B	0	-
chr9	111623036	111629036	ACTL7A	0	+
chr9	111889573	111895573	FRRS1L	0	-
chr9	113062756	113068756	TXNDC8	0	-
chr9	113565838	113571838	MUSK	0	+
chr9	114086509	114092509	OR2K2	0	-
chr9	114337124	114343124	ZNF483	0	+
chr9	116819407	116825407	AMBP	0	-
chr9	117092531	117098531	ORM2	0	+
chr9	117415584	117421584	TEX53	0	-
chr9	117425714	117431714	TEX48	0	-
chr9	117652623	117658623	TNFSF8	0	-
chr9	121912736	121918736	BRINP1	0	-
chr9	124959367	124965367	MORN5	0	+
chr9	125236237	125242237	OR1J1	0	-
chr9	125271022	125277022	OR1J2	0	+
chr9	125279361	125285361	OR1J4	0	+
chr9	125285637	125291637	OR1N1	0	-
chr9	125314452	125320452	OR1N2	0	+
chr9	125326396	125332396	OR1L8	0	-
chr9	125374961	125380961	OR1Q1	0	+
chr9	125387858	125393858	OR1B1	0	-
chr9	125421927	125427927	OR1L1	0	+
chr9	125435383	125441383	OR1L3	0	+
chr9	125484204	125490204	OR1L4	0	+
chr9	125510062	125516062	OR1L6	0	+
chr9	125549174	125555174	OR5C1	0	+
chr9	126792580	126798580	LHX2	0	+
chr9	127237868	127243868	ADGRD2	0	+
chr9	127240515	127246515	NR5A1	0	-
chr9	129460311	129466311	LMX1B	0	+
chr9	130490869	130496869	TTC16	0	+
chr9	132019854	132025854	ENSG00000235007	0	+
chr9	133555373	133561373	PRDM12	0	+
chr9	133765094	133771094	QRFP	0	-
chr9	134432202	134438202	PRRT1B	0	+
chr9	135445706	135451706	CFAP77	0	+
chr9	135462639	135468639	BARHL1	0	+
chr9	136077664	136083664	OBP2B	0	-
chr9	136268220	136274220	STKLD1	0	+
chr9	136376708	136382708	MYMK	0	-
chr9	136439203	136445203	FAM163B	0	-
chr9	136521451	136527451	DBH	0	+
chr9	137776369	137782369	FCN2	0	+
chr9	138415386	138421386	LCN1	0	+
chr9	138438815	138444815	OBP2A	0	+
chr9	138508739	138514739	ENSG00000236543	0	+
chr9	138512494	138518494	GLT6D1	0	-
chr9	138555807	138561807	LCN9	0	+
chr9	138684354	138690354	KCNT1	0	+
chr9	139085096	139091096	LHX3	0	-
chr9	139629619	139635619	ENSG00000204003	0	-
chr9	139645838	139651838	LCN8	0	-
chr9	139838427	139844427	C8G	0	+
chr9	140060208	140066208	GRIN1	0	+
chr9	140060306	140066306	ENSG00000261793	0	-
chr9	140121092	140127092	RNF224	0	+
chr9	140128007	140134007	SLC34A3	0	+
chr9	140144935	140150935	STPG3	0	+
chr9	141016076	141022076	CACNA1B	0	+
chrX	617146	623146	SHOX	0	+
chrX	1311894	1317894	CRLF2	0	-
chrX	1758974	1764974	ASMT	0	+
chrX	2949152	2955152	ARSH	0	+
chrX	3027768	3033768	ARSF	0	+
chrX	8134985	8140985	VCX2	0	-
chrX	8755836	8761836	FAM9A	0	-
chrX	8989273	8995273	FAM9B	0	-
chrX	9933392	9939392	CLDN34	0	+
chrX	12739642	12745642	FRMPD4	0	+
chrX	13050736	13056736	FAM9C	0	-
chrX	13333766	13339766	ATXN3L	0	-
chrX	14746934	14752934	GLRA2	0	+
chrX	15296819	15302819	ASB11	0	-
chrX	15360718	15366718	VEGFD	0	-
chrX	16168641	16174641	GRPR	0	+
chrX	16186587	16192587	MAGEB17	0	+
chrX	18178051	18184051	BEND2	0	-
chrX	18843039	18849039	PPEF1	0	+
chrX	21669813	21675813	CNKSR2	0	+
chrX	21721096	21727096	SMPX	0	-
chrX	23018706	23024706	DDX53	0	+
chrX	23954626	23960626	CXorf58	0	+
chrX	24323327	24329327	SUPT20HL2	0	-
chrX	24382956	24388956	SUPT20HL1	0	+
chrX	24573204	24579204	PCYT1B	0	-
chrX	25018811	25024811	ARX	0	-
chrX	26155853	26161853	MAGEB18	0	+
chrX	26177527	26183527	MAGEB6B	0	+
chrX	26210763	26216763	MAGEB6	0	+
chrX	26233387	26239387	MAGEB5	0	+
chrX	27475324	27481324	PPP4R3C	0	-
chrX	27765059	27771059	DCAF8L2	0	+
chrX	27838131	27844131	MAGEB10	0	+
chrX	27993109	27999109	DCAF8L1	0	-
chrX	29971835	29977835	IL1RAPL1	0	+
chrX	30252612	30258612	MAGEB3	0	+
chrX	30267157	30273157	MAGEB1	0	+
chrX	30319323	30325323	NR0B1	0	-
chrX	30573926	30579926	TASL	0	-
chrX	31086350	31092350	FTHL17	0	-
chrX	34144869	34150869	FAM47A	0	-
chrX	34960032	34966032	FAM47B	0	+
chrX	35818889	35824889	MAGEB16	0	+
chrX	36735646	36741646	H2AL1Q	0	+
chrX	37026737	37032737	FAM47C	0	+
chrX	40480388	40486388	MPC1L	0	+
chrX	41331963	41337963	NYX	0	+
chrX	42633617	42639617	PPP1R2C	0	-
chrX	43805022	43811022	NDP	0	-
chrX	44004118	44010118	EFHC2	0	-
chrX	44701134	44707134	DUSP21	0	+
chrX	47270897	47276897	ZNF157	0	+
chrX	47866130	47872130	SPACA5	0	+
chrX	47989002	47995002	SPACA5B	0	+
chrX	48042656	48048656	SSX5	0	-
chrX	48202862	48208862	SSX3	0	-
chrX	48249789	48255789	SSX4	0	+
chrX	48258524	48264524	SSX4B	0	-
chrX	48629064	48635064	GLOD5	0	+
chrX	48649718	48655718	GATA1	0	+
chrX	48685548	48691548	ERAS	0	+
chrX	49058523	49064523	CACNA1F	0	-
chrX	49291588	49297588	GAGE12B	0	+
chrX	49449050	49455050	PAGE1	0	-
chrX	49595867	49601867	PAGE4	0	+
chrX	49952420	49958420	AKAP4	0	-
chrX	50091913	50097913	CCNB3	0	+
chrX	50105408	50111408	DGKK	0	-
chrX	50656641	50662641	BMP15	0	+
chrX	51077377	51083377	NUDT10	0	+
chrX	51148695	51154695	EZHIP	0	+
chrX	51356872	51362872	CENPVL3	0	-
chrX	51421145	51427145	CENPVL2	0	-
chrX	51452227	51458227	CENPVL1	0	+
chrX	52670111	52676111	SSX7	0	-
chrX	52822184	52828184	SPANXN5	0	-
chrX	52844325	52850325	XAGE5	0	+
chrX	52888554	52894554	XAGE3	0	-
chrX	54772351	54778351	ITIH6	0	-
chrX	54956394	54962394	PFKFB1	0	-
chrX	55032488	55038488	ALAS2	0	-
chrX	55204824	55210824	KNOWN	0	-
chrX	55281848	55287848	PAGE3	0	-
chrX	55649625	55655625	FOXR2	0	+
chrX	57700500	57706500	NLRP2B	0	-
chrX	63441074	63447074	ASB12	0	-
chrX	63484961	63490961	MTMR8	0	-
chrX	69257392	69263392	AWAT2	0	-
chrX	69281029	69287029	OTUD6A	0	+
chrX	69422554	69428554	DGAT2L6	0	+
chrX	69457509	69463509	AWAT1	0	+
chrX	69475016	69481016	P2RY4	0	-
chrX	69498690	69504690	ARR3	0	+
chrX	69501852	69507852	RAB41	0	+
chrX	69745790	69751790	TEX11	0	-
chrX	70142429	70148429	SLC7A3	0	-
chrX	70888374	70894374	ENSG00000283599	0	+
chrX	72065637	72071637	DMRTC1B	0	+
chrX	72088859	72094859	DMRTC1	0	-
chrX	72222945	72228945	PABPC1L2B	0	+
chrX	72294115	72300115	PABPC1L2A	0	-
chrX	72672007	72678007	CDX4	0	+
chrX	73521869	73527869	ZCCHC13	0	+
chrX	73949691	73955691	NEXMIF	0	-
chrX	74585262	74591262	ZDHHC15	0	-
chrX	74999822	75005822	MAGEE2	0	-
chrX	76709769	76715769	KNOWN	0	+
chrX	77908565	77914565	RTL3	0	-
chrX	78011211	78017211	LPAR4	0	+
chrX	78216224	78222224	P2RY10	0	+
chrX	78427815	78433815	GPR174	0	+
chrX	79284273	79290273	TBX22	0	+
chrX	79697810	79703810	TENT5D	0	+
chrX	82764135	82770135	POU3F4	0	+
chrX	83138707	83144707	CYLC1	0	+
chrX	86922050	86928050	KLHL4	0	+
chrX	88006786	88012786	CPXCR1	0	+
chrX	89174882	89180882	TGIF2LX	0	+
chrX	90690583	90696583	PABPC5	0	+
chrX	91875229	91881229	PCDH11X	0	+
chrX	99851882	99857882	TNMD	0	+
chrX	100242820	100248820	ARL13A	0	+
chrX	100516491	100522491	DRP2	0	+
chrX	100520241	100526241	TAF7L	0	-
chrX	101481526	101487526	TCP11X1	0	+
chrX	101578636	101584636	NXF2	0	+
chrX	102190228	102196228	RAB40AL	0	+
chrX	102327738	102333738	NXF3	0	-
chrX	102525619	102531619	TCEAL5	0	-
chrX	102965960	102971960	TMEM31	0	+
chrX	103044548	103050548	PLP1	0	+
chrX	103262719	103268719	H2BW1	0	-
chrX	103294021	103300021	H2BW2	0	+
chrX	103491719	103497719	ESX1	0	-
chrX	105008822	105014822	IL1RAPL2	0	+
chrX	105273426	105279426	SERPINA7	0	-
chrX	106484477	106490477	DNAAF6	0	+
chrX	107221094	107227094	TEX13B	0	-
chrX	107960176	107966176	IRS4	0	-
chrX	108613135	108619135	GUCY2F	0	-
chrX	109763249	109769249	TDGF1P3	0	+
chrX	110467589	110473589	PAK3	0	+
chrX	110534007	110540007	DCX	0	-
chrX	110762627	110768627	SERTM2	0	+
chrX	111008239	111014239	TRPC5	0	-
chrX	111697742	111703742	RTL4	0	+
chrX	111870876	111876876	LHFPL1	0	-
chrX	114539128	114545128	LUZP4	0	+
chrX	115303227	115309227	AGTR2	0	+
chrX	115589853	115595853	CT83	0	-
chrX	117957931	117963931	ZCCHC12	0	+
chrX	118207728	118213728	ENSG00000277535	0	+
chrX	118209598	118215598	KIAA1210	0	-
chrX	118891165	118897165	SOWAHD	0	+
chrX	119051679	119057679	AKAP14	0	+
chrX	119203229	119209229	RHOXF2B	0	-
chrX	119240009	119246009	RHOXF1	0	-
chrX	119296536	119302536	RHOXF2	0	+
chrX	119389505	119395505	TMEM255A	0	-
chrX	119514104	119520104	ATP1B4	0	+
chrX	120003461	120009461	CT47B1	0	-
chrX	120008350	120014350	ENSG00000278646	0	-
chrX	120061104	120067104	CT47A12	0	-
chrX	120064694	120070694	CT47A11	0	-
chrX	120069555	120075555	CT47A10	0	-
chrX	120074415	120080415	CT47A9	0	-
chrX	120079276	120085276	CT47A8	0	-
chrX	120084136	120090136	CT47A7	0	-
chrX	120089019	120095019	CT47A6	0	-
chrX	120093880	120099880	CT47A5	0	-
chrX	120098740	120104740	CT47A4	0	-
chrX	120103600	120109600	CT47A3	0	-
chrX	120108460	120114460	CT47A2	0	-
chrX	120113330	120119330	CT47A1	0	-
chrX	122621766	122627766	GRIA3	0	+
chrX	124456065	124462065	TEX13C	0	+
chrX	125294482	125300482	DCAF12L2	0	-
chrX	125680366	125686366	DCAF12L1	0	-
chrX	125952769	125958769	PRR32	0	+
chrX	127181941	127187941	ACTRT1	0	-
chrX	129315844	129321844	RAB33A	0	+
chrX	129510423	129516423	GPR119	0	-
chrX	130220859	130226859	ARHGAP36	0	+
chrX	131208018	131214018	FRMD7	0	-
chrX	132154196	132160196	USP26	0	-
chrX	132347690	132353690	TFDP3	0	-
chrX	133377872	133383872	CCDC160	0	+
chrX	134226015	134232015	SMIM10L2B	0	-
chrX	134249881	134255881	ETDB	0	-
chrX	134287465	134293465	CT55	0	-
chrX	134925331	134931331	KNOWN	0	-
chrX	135496049	135502049	ADGRG4	0	+
chrX	135572939	135578939	BRS3	0	+
chrX	135739549	135745549	CD40LG	0	+
chrX	136103088	136109088	GPR101	0	-
chrX	136656850	136662850	ZIC3	0	+
chrX	138642618	138648618	F9	0	+
chrX	138660929	138666929	MCF2	0	-
chrX	139034887	139040887	CXorf66	0	-
chrX	139172070	139178070	ENSG00000230707	0	+
chrX	139582150	139588150	SOX3	0	-
chrX	140332596	140338596	SPANXC	0	-
chrX	140668796	140674796	SPANXA1	0	-
chrX	140675889	140681889	SPANXA2	0	+
chrX	140782568	140788568	SPANXD	0	-
chrX	140982618	140988618	MAGEC3	0	+
chrX	142119488	142125488	SPANXN4	0	+
chrX	142593564	142599564	SPANXN3	0	-
chrX	142792055	142798055	SPANXN2	0	-
chrX	142965362	142971362	UBE2NL	0	+
chrX	144334728	144340728	SPANXN1	0	+
chrX	144908374	144914374	SLITRK2	0	+
chrX	145888929	145894929	CXorf51B	0	+
chrX	145892624	145898624	CXorf51A	0	-
chrX	147105185	147111185	FMR1NB	0	+
chrX	148671172	148677172	HSFX2	0	-
chrX	148855525	148861525	HSFX1	0	+
chrX	150346937	150352937	GPR50	0	+
chrX	150842211	150848211	PASD1	0	+
chrX	150871396	150877396	PRRG3	0	+
chrX	150888666	150894666	FATE1	0	+
chrX	150911036	150917036	CNGA2	0	+
chrX	152225827	152231827	PNMA3	0	+
chrX	152240402	152246402	PNMA6A	0	+
chrX	152580138	152586138	PNMA6F	0	-
chrX	152658097	152664097	PNMA6E	0	-
chrX	152688939	152694939	ZFP92	0	+
chrX	152845397	152851397	ATP2B3	0	+
chrX	153421507	153427507	OPN1LW	0	+
chrX	153459352	153465352	OPN1MW	0	+
chrX	153495755	153501755	OPN1MW2	0	+
chrX	154048623	154054623	SMIM9	0	-
chrX	154607948	154613948	H2AB2	0	+
chrX	154686076	154692076	H2AB3	0	-
chrY	567146	573146	SHOX	0	+
chrY	1261894	1267894	CRLF2	0	-
chrY	1708974	1714974	ASMT	0	+
chrY	2651896	2657896	SRY	0	-
chrY	3445082	3451082	TGIF2LY	0	+
chrY	5607265	5613265	PCDH11Y	0	+
chrY	6114060	6120060	KNOWN	0	+
chrY	6967011	6973011	TBL1Y	0	+
chrY	9174893	9180893	TSPY4	0	+
chrY	9195208	9201208	TSPY8	0	+
chrY	9235832	9241832	TSPY3	0	+
chrY	9304358	9310358	TSPY1	0	+
chrY	9324690	9330690	TSPY9	0	+
chrY	9365291	9371291	TSPY10	0	+
chrY	16094652	16100652	VCY	0	-
chrY	16165838	16171838	VCY1B	0	+
chrY	19987140	19993140	CDY2B	0	-
chrY	20136626	20142626	CDY2A	0	+
chrY	22939918	22945918	RPS4Y2	0	+
chrY	23708212	23714212	RBMY1A1	0	+
chrY	24023223	24029223	RBMY1D	0	-
chrY	24046765	24052765	RBMY1E	0	-
chrY	24214903	24220903	PRY2	0	-
chrY	24311689	24317689	RBMY1F	0	-
chrY	24561028	24567028	RBMY1J	0	+
chrY	24657784	24663784	PRY	0	+
chrY	25148612	25154612	BPY2	0	+
chrY	26188376	26194376	CDY1B	0	-
chrY	26782354	26788354	BPY2B	0	+
chrY	27174048	27180048	BPY2C	0	-
chrY	27768049	27774049	CDY1	0	+
